# 江苏电信 IP速度测试结果 - 有效IP 11/23
# 测试时间: 2026-01-14 12:55:32
# IP:端口 速度 连接时间(ms)
121.230.174.1:8000 433.0KB/s (ping:2347ms)
114.225.138.63:55555 408.2KB/s (ping:263ms)
114.228.246.117:8888 403.8KB/s (ping:263ms)
49.77.20.152:8118 400.3KB/s (ping:280ms)
222.95.12.2:4022 398.1KB/s (ping:278ms)
49.85.18.193:8886 395.0KB/s (ping:1278ms)
49.73.137.56:5555 378.2KB/s (ping:284ms)
49.71.188.142:4000 362.8KB/s (ping:276ms)
49.77.103.176:888 328.0KB/s (ping:268ms)
121.226.125.17:7777 96.4KB/s (ping:1328ms)
117.86.48.47:7777 33.9KB/s (ping:276ms)

# 失败统计 (12个):
# 49.66.82.80:2222 - 不可用
# 49.66.82.80:3950 - 不可用
# 49.66.82.80:5280 - 不可用
# 49.66.82.80:1610 - 不可用
# 49.66.82.80:8999 - 不可用
# 49.66.82.80:3951 - 不可用
# 49.66.82.80:8089 - 不可用
# 49.66.82.80:21 - 不可用
# 49.66.82.80:280 - 不可用
# 49.66.82.80:3310 - 不可用
# 49.66.82.80:2306 - 不可用
# 49.66.82.80:20547 - 不可用
