# 江苏电信 IP速度测试结果 - 有效IP 13/31
# 测试时间: 2026-02-01 02:42:27
# IP:端口 速度 连接时间(ms)
49.85.97.233:4000 494.4KB/s (ping:252ms)
114.231.139.40:8888 469.9KB/s (ping:255ms)
49.85.18.193:8886 466.0KB/s (ping:257ms)
49.76.130.105:8001 465.2KB/s (ping:247ms)
49.71.226.200:4022 463.5KB/s (ping:260ms)
221.225.105.114:8887 458.5KB/s (ping:228ms)
117.63.248.32:8095 453.3KB/s (ping:259ms)
114.216.50.58:5555 449.8KB/s (ping:233ms)
117.86.48.47:7777 445.9KB/s (ping:243ms)
121.226.10.188:8888 445.6KB/s (ping:235ms)
49.77.20.152:8118 437.3KB/s (ping:250ms)
49.74.72.249:8888 371.4KB/s (ping:233ms)
121.237.244.63:8888 239.4KB/s (ping:244ms)

# 失败统计 (18个):
# 49.66.172.28:2376 - 链接错误
# 49.66.172.28:1505 - 链接错误
# 49.66.172.28:1193 - 链接错误
# 117.85.174.164:9001 - 不可用
# 117.85.174.164:32414 - 不可用
# 49.66.172.28:9090 - 链接错误
# 117.85.174.164:4711 - 不可用
# 117.85.174.164:1194 - 不可用
# 49.66.172.28:6560 - 链接错误
# 49.66.172.28:9943 - 链接错误
# 49.66.172.28:27017 - 链接错误
# 49.66.172.28:221 - 链接错误
# 49.66.172.28:6003 - 链接错误
# 121.233.249.97:8888 - 链接超时
# 49.66.172.28:18264 - 链接错误
# 117.85.174.164:10332 - 不可用
# 117.85.174.164:53 - 不可用
# 58.212.39.119:8888 - 链接超时
