# 江苏电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-02-07 02:17:30
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 429.9KB/s (ping:283ms)
221.225.105.114:8887 429.2KB/s (ping:278ms)
121.226.125.245:7777 425.7KB/s (ping:249ms)
49.71.226.200:4022 405.3KB/s (ping:280ms)
117.86.48.47:7777 371.7KB/s (ping:276ms)
49.85.97.233:4000 238.9KB/s (ping:259ms)
49.85.97.234:4000 210.0KB/s (ping:252ms)
114.222.8.74:8001 69.6KB/s (ping:256ms)
49.77.20.152:8118 58.9KB/s (ping:256ms)
114.231.131.17:4022 46.6KB/s (ping:264ms)

# 失败统计 (3个):
# 114.225.187.117:60443 - 不可用
# 114.225.187.117:7144 - 不可用
# 114.225.187.117:8032 - 不可用
