# 江苏电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-26 02:08:23
# IP:端口 速度 连接时间(ms)
112.80.122.7:4022 657.5KB/s (ping:206ms)
49.87.91.205:4000 609.4KB/s (ping:198ms)
49.77.20.152:8118 575.1KB/s (ping:203ms)
222.95.12.2:4022 557.0KB/s (ping:203ms)
58.212.39.119:8888 554.0KB/s (ping:224ms)
49.72.75.134:8800 549.3KB/s (ping:200ms)
114.231.115.195:8848 539.9KB/s (ping:197ms)
117.86.48.47:7777 532.4KB/s (ping:215ms)
49.76.130.105:8001 526.2KB/s (ping:208ms)
121.226.125.17:7777 525.8KB/s (ping:204ms)
49.71.226.200:4022 520.4KB/s (ping:1287ms)
114.231.139.40:8888 517.8KB/s (ping:200ms)
114.231.33.106:8888 514.9KB/s (ping:203ms)
49.85.18.193:8886 506.7KB/s (ping:1201ms)
121.226.125.142:7777 480.6KB/s (ping:231ms)

# 失败统计 (1个):
# 58.214.198.173:4022 - 不可用
