# 江苏电信 IP速度测试结果 - 有效IP 11/32
# 测试时间: 2026-02-08 12:59:04
# IP:端口 速度 连接时间(ms)
49.76.182.244:8333 565.4KB/s (ping:200ms)
49.71.226.200:4022 543.3KB/s (ping:197ms)
117.86.48.47:7777 525.7KB/s (ping:1223ms)
49.71.30.7:8888 518.6KB/s (ping:203ms)
121.230.235.129:8000 496.5KB/s (ping:223ms)
121.226.125.245:7777 490.8KB/s (ping:214ms)
114.222.8.74:8001 485.4KB/s (ping:222ms)
49.77.20.152:8118 457.4KB/s (ping:205ms)
49.85.97.234:4000 414.2KB/s (ping:218ms)
49.85.97.233:4000 261.1KB/s (ping:194ms)
114.231.131.17:4022 71.5KB/s (ping:222ms)

# 失败统计 (21个):
# 114.225.187.117:8094 - 链接错误
# 114.225.187.117:53 - 链接错误
# 114.225.187.117:16000 - 链接错误
# 114.225.187.117:2379 - 链接错误
# 114.225.187.117:7778 - 链接错误
# 114.225.187.117:45554 - 链接错误
# 114.225.187.117:8388 - 链接超时
# 114.225.187.117:6002 - HTTP错误
# 114.225.187.117:9051 - HTTP错误
# 114.225.187.117:5060 - HTTP错误
# 114.225.187.117:2083 - HTTP错误
# 114.225.187.117:8887 - 链接超时
# 114.225.187.117:3520 - HTTP错误
# 114.225.187.117:9003 - HTTP错误
# 222.94.139.198:8686 - 不可用
# 114.225.187.117:4064 - HTTP错误
# 114.225.187.117:2087 - HTTP错误
# 114.225.187.117:8096 - HTTP错误
# 114.225.187.117:1050 - HTTP错误
# 114.225.187.117:14443 - 不可用
