央视频道,#genre#
CCTV1,http://42.94.210.221:7788/608807420
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://116.52.173.194:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://223.247.25.247:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://27.12.12.201:1234/608807420
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://42.94.210.221:7788/631780532
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.52.173.194:1234/631780532
CCTV2,http://14.153.176.108:1234/631780532
CCTV2,http://223.247.25.247:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.201:1234/631780532
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.230.179.192:8802/rtp/239.49.8.50:9802
CCTV3,http://42.94.210.221:7788/624878271
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://116.52.173.194:1234/624878271
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://223.247.25.247:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.201:1234/624878271
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://42.94.210.221:7788/631780421
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://116.52.173.194:1234/631780421
CCTV4,http://14.153.176.108:1234/631780421
CCTV4,http://223.247.25.247:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://27.12.12.201:1234/631780421
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4欧洲,http://42.94.210.221:7788/608807419
CCTV4欧洲,http://110.154.192.36:7788/608807419
CCTV4欧洲,http://116.52.173.194:1234/608807419
CCTV4欧洲,http://14.153.176.108:1234/608807419
CCTV4欧洲,http://223.247.25.247:1234/608807419
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4欧洲,http://27.12.12.201:1234/608807419
CCTV4欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.128.26.62:4001/rtp/239.3.1.213:4220
CCTV4美洲,http://42.94.210.221:7788/608807416
CCTV4美洲,http://110.154.192.36:7788/608807416
CCTV4美洲,http://116.52.173.194:1234/608807416
CCTV4美洲,http://14.153.176.108:1234/608807416
CCTV4美洲,http://223.247.25.247:1234/608807416
CCTV4美洲,http://8.135.27.147:1234/608807416
CCTV4美洲,http://27.12.12.201:1234/608807416
CCTV4美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV4美洲,http://222.128.26.62:4001/rtp/239.3.1.214:4220
CCTV5,http://42.94.210.221:7788/641886683
CCTV5,http://110.154.192.36:7788/641886683
CCTV5,http://116.52.173.194:1234/641886683
CCTV5,http://14.153.176.108:1234/641886683
CCTV5,http://223.247.25.247:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://27.12.12.201:1234/641886683
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://42.94.210.221:7788/641886773
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://116.52.173.194:1234/641886773
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://223.247.25.247:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.201:1234/641886773
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.94.210.221:7788/624878396
CCTV6,http://110.154.192.36:7788/624878396
CCTV6,http://116.52.173.194:1234/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://223.247.25.247:1234/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://27.12.12.201:1234/624878396
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.230.179.192:8802/rtp/239.49.0.73:8000
CCTV7,http://42.94.210.221:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://116.52.173.194:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://223.247.25.247:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.201:1234/673168121
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://42.94.210.221:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://116.52.173.194:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://223.247.25.247:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.201:1234/624878356
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://42.94.210.221:7788/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://116.52.173.194:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://223.247.25.247:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.201:1234/673168140
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://42.94.210.221:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://116.52.173.194:1234/624878405
