央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260511000204b2d579de255c4a99a9502b4daa97dbf9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260511000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260511000204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=951e3c4a07304080693f0cddddce1633
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260510200203ce648c5bc97848069cebf2e17daf4508&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260510200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260510200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d56643f49d3eb0c0514b3f0cf33292c
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026051100020480fa5e7ce24f43c78eb2543488fee9fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260511000204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260511000204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a939f79f57ed4ca7119dc51bce58fb9
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260510200203be33a775c8cb4742b4192ebe20565559&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260510200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260510200203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e72af3bfd3c265281defb74f94f5eec5
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://111.231.6.102:1234/631780532
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260511000206621336000fcb4dd68098886442c40565&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260511000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260511000206&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a4878be9a1567a8a2680b2a6dc4fb8b
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260510200203650e3196ca134944826bf60ec07427f5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260510200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260510200203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254032eb9a06dea10c5e41e5e408fd44
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://111.231.6.102:1234/624878271
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://113.65.124.131:9527/udp/239.77.0.169:5146
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051100020791fe72e181364a689e01f13def774170&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260511000207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260511000207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d027146c73c414614b7ed13223c7d9de
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605102002039158904bb7f9451e95d963ebdd739a93&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260510200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260510200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9f662a5903510c0f8fea70fc72c55af
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://111.231.6.102:1234/631780421
CCTV4,http://111.231.6.102:1234/608807419
