央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://42.94.210.22:7788/608807420
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=574093c148d822605bf24852826a4226&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ba899f968560fe3676921df0cbdfd22&ddCalcu=242bvdaaf8yd9ab9cf09f6d81526906f7e63&sv=10004&ct=android
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://111.76.19.197:1234/608807420
CCTV1,http://116.52.173.67:1234/608807420
CCTV2,http://119.39.9.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://42.94.210.22:7788/631780532
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cd40eada356b7b7e5a7d211b56fc2319&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815022042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260815022042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05b08cee598655c2ac722b63131fa9b&ddCalcu=ba90va5afbz10a381c3e6eb5292876c5a52c&sv=10004&ct=android
CCTV2,http://183.162.104.72:1234/631780532
CCTV2,http://111.76.19.197:1234/631780532
CCTV2,http://116.52.173.67:1234/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://119.39.9.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.22:7788/624878271
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
