央视频道,#genre#
CCTV1,http://180.105.201.186:9981/rtp/239.49.8.129:6000#http://180.105.201.186:9981/rtp/239.49.8.19:9614#http://111.162.206.84:8686/rtp/225.1.1.120:5002#http://27.191.203.64:19999/rtp/239.254.200.45:8008#http://106.83.117.185:8188/rtp/235.254.198.51:1480#http://123.191.23.161:1111/rtp/232.0.0.27:1234#http://27.184.29.42:12312/rtp/239.254.200.45:8008#http://118.180.142.110:65535/udp/239.255.30.101:8231#http://117.30.58.98:18888/rtp/239.61.3.61:9884#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251103200027848c21e79d5a43a1942bfd44c256fafb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251103200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ae164a49f692bc7204aaff7b375b94e&ddCalcu=e54ae9e0b18560743ab479fff6a9a24b0c27
CCTV2,http://27.191.203.64:19999/rtp/239.254.200.158:6000#http://106.83.117.185:8188/rtp/235.254.198.52:1484#http://118.180.142.110:65535/udp/239.255.30.179:8231#http://27.184.29.42:12312/rtp/239.254.200.158:6000#http://117.30.58.98:18888/rtp/239.61.2.174:9032#http://60.17.81.39:40001/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103200027d83a146d1b1545e582eb953b80a2c9d3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251103200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36c4f8581f1ce3e9a1ac62f7c9d6e89e&ddCalcu=e396e8c0e416f0d895c871ff216ccea31ea9#http://123.145.12.11:8001/udp/225.0.4.132:7980#http://xtvantsc.xyz/Smart.php?id=cctv2#http://36.46.98.240:8025/rtp/239.112.205.78:5140
CCTV3,http://27.191.203.64:19999/rtp/239.254.201.152:7205#http://118.180.142.110:65535/udp/239.255.29.12:8231#http://27.184.29.42:12312/rtp/239.254.201.152:7205#http://220.176.218.2:9000/udp/239.252.219.252:5140#http://218.86.185.177:8188/rtp/238.255.2.133:5999#http://125.44.254.17:4001/rtp/225.1.4.158:1194#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251103200028f8085bb3d7b1437b894e7dce929c8de5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16ab01c07ea7a0cc44bbaed706b998c0&ddCalcu=01c6e8a09b4900b16c0077deeaa7bab04c4c#http://123.145.12.11:8001/udp/225.0.4.142:7980#http://123.145.12.11:8005/udp/225.0.4.142:7980#http://m.061899.xyz/mg/cctv3
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://180.105.201.186:9981/rtp/239.49.8.131:6000#http://27.191.203.64:19999/rtp/239.254.200.190:6307#http://118.180.142.110:65535/udp/239.255.30.83:8231#http://27.184.29.42:12312/rtp/239.254.200.190:6307#http://218.86.185.177:8188/rtp/238.255.2.92:5999#http://220.176.218.2:9000/udp/239.252.220.184:5140#http://112.66.70.144:8188/rtp/239.253.64.196:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251103200028253112d1d04e421e99d1a6ccbf36721d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bf29660a2110fd34b8daf8963d200a3&ddCalcu=33abe0f0021290d636609a82f1a1d08fbd43#http://xtvantsc.xyz/Smart.php?id=cctv4
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002#http://27.191.203.64:19999/rtp/239.254.201.153:7206#http://118.180.142.110:65535/udp/239.255.29.13:8231#http://220.176.218.2:9000/udp/239.252.219.198:5140#http://123.191.23.161:1111/rtp/232.0.0.171:1234#http://220.176.218.2:9000/udp/239.252.219.236:5140#http://218.86.185.177:8188/rtp/238.255.2.134:5999#http://36.46.98.45:8025/rtp/239.112.205.222:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251103200028d6da6ae70e914ecbb893a7d53462f79d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42ed6d0976e7a009ca973bb31b651804&ddCalcu=4402e8e01d15606db01937b6be377a90a0c9#http://117.30.58.98:18888/rtp/239.61.3.35:9728
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610#http://27.191.203.64:19999/rtp/239.254.200.46:8004#http://112.66.70.144:8188/rtp/239.253.64.100:5140#http://118.180.142.110:65535/udp/239.255.30.184:8231#http://220.176.218.2:9000/udp/239.252.219.72:5140#http://218.86.185.177:8188/rtp/238.255.2.185:5999#http://36.46.98.45:8025/rtp/239.111.205.13:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110320002890d9a42921f249bcac774baf87922cee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4dac418664d859b1ceb8ebea2adac99&ddCalcu=9f94ecd0aa1dc0a421a8e6b6e48db8e5c91b#http://27.184.29.42:12312/rtp/239.254.200.46:8004#http://117.30.58.98:18888/rtp/239.61.2.171:9014
CCTV6,http://111.162.206.84:8686/rtp/225.1.1.195:5002#http://27.191.203.64:19999/rtp/239.254.201.154:7207#http://27.184.29.42:12312/rtp/239.254.201.154:7207#http://220.176.218.2:9000/udp/239.252.219.237:5140#http://220.176.218.2:9000/udp/239.252.220.195:5140#http://117.30.58.98:18888/rtp/239.61.3.36:9734#http://60.17.81.39:40001/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251103200028b5584668d5ec416da2254ba930289ff4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=505a1a96a7be4b1d3ea42b05677f0d71&ddCalcu=1570ed500a4f107a79665a07bb2e44abe13d#http://36.46.98.45:8025/rtp/239.112.205.223:5140#http://123.145.12.11:8001/udp/225.0.4.144:7980
CCTV7,http://114.254.38.95:8888/rtp/239.3.1.61:8104#http://27.191.203.64:19999/rtp/239.254.200.159:6000#http://27.184.29.42:12312/rtp/239.254.200.159:6000#http://218.86.185.177:8188/rtp/238.255.2.12:5999#http://117.30.58.98:18888/rtp/239.61.2.175:9038#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251103200028c5ec1e3f7dd342268f4ff1152a24d0e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e39a152ac9ed9dfbead857659b3e7c43&ddCalcu=3e43ec907a3e1035b29a5c697e5d89ddafeb#http://m.061899.xyz/mg/cctv7#http://123.145.12.11:8005/udp/225.0.4.127:7980#http://123.181.124.27:82/rtp/239.254.200.159:6000#http://171.213.239.168:8188/udp/239.93.1.67:5140
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://114.254.38.95:8888/rtp/239.3.1.175:8001#http://118.180.142.110:65535/udp/239.255.29.15:8231#http://106.83.117.185:8188/rtp/235.254.198.57:1504#http://27.191.203.64:19999/rtp/239.254.201.155:7208#http://123.191.23.161:1111/rtp/232.0.0.173:1234#http://220.176.218.2:9000/udp/239.252.220.196:5140#http://218.86.185.177:8188/rtp/238.255.2.136:5999#http://117.30.58.98:18888/rtp/239.61.3.37:9740#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110320002831c76af62f2d4d83b0f12fd36276d4b5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1f087492efb1955f0294de3b60fff23&ddCalcu=3f21eff0f04f800764b932eedf4b912905f5
CCTV9,http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://114.254.38.95:8888/rtp/239.3.1.62:8112#http://27.191.203.64:19999/rtp/239.254.200.59:8112#http://118.180.142.110:65535/udp/239.255.30.180:8231#http://220.176.218.2:9000/udp/239.252.220.186:5140#http://123.191.23.161:1111/rtp/232.0.0.137:1234#http://27.184.29.42:12312/rtp/239.254.200.59:8112#http://218.86.185.177:8188/rtp/238.255.2.155:5999#http://117.30.58.98:18888/rtp/239.61.2.172:9020#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110320002838c0abfccd624d2b99ec789037cfba7b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251103200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac9f07610e6b1c4efb46285f37da99a3&ddCalcu=3aace9909f3a00d77631f05e862b614cb4fe
