央视频道,#genre#
CCTV1,http://114.107.44.88:8188/rtp/238.1.78.166:7200#http://123.145.29.61:8001/udp/225.0.4.74:7980#http://223.198.240.15:4000/rtp/239.253.64.120:5140#http://114.254.38.135:18888/rtp/239.3.1.129:8008#http://222.82.207.49:8188/udp/238.125.5.1:5140#http://58.46.30.29:8188/udp/239.76.253.151:9000#http://58.46.30.29:8188/udp/239.76.251.87:9000#http://58.46.30.29:8188/udp/239.76.246.151:1234#http://171.213.239.242:8188/udp/239.93.0.184:5140#http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000#http://123.145.29.61:8001/udp/225.0.4.132:7980#http://223.198.240.15:4000/rtp/239.253.64.195:5140#http://114.107.44.88:8188/rtp/238.1.78.235:7752#http://114.254.38.135:18888/rtp/239.3.1.60:8084#http://171.213.239.242:8188/udp/239.93.1.23:6000#http://58.46.30.29:8188/udp/239.76.253.152:9000#http://58.46.30.29:8188/udp/239.76.246.152:1234#http://180.105.201.157:9981/rtp/239.49.8.50:9802#http://61.159.134.127:4022/rtp/238.255.2.11:5999
CCTV3,http://114.107.44.88:8188/rtp/238.1.78.170:7232#http://223.198.240.15:4000/rtp/239.253.64.244:5140#http://114.254.38.135:18888/rtp/239.3.1.172:8001#http://222.82.207.49:8188/udp/238.125.5.21:5140#http://180.105.201.157:9981/rtp/239.49.1.3:6000#http://58.46.30.29:8188/udp/239.76.253.153:9000#http://58.46.30.29:8188/udp/239.76.246.153:1234#http://171.213.239.242:8188/udp/239.93.1.11:2223#http://61.159.134.127:4022/rtp/238.255.2.133:5999#http://123.145.29.61:8001/udp/225.0.4.142:7980
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000#http://111.113.89.137:2000/rtp/239.121.4.134:8786#http://114.107.44.88:8188/rtp/238.1.78.236:7760#http://223.198.240.15:4000/rtp/239.253.64.196:5140#http://114.254.38.135:18888/rtp/239.3.1.105:8092#http://61.159.134.127:4022/rtp/238.255.2.92:5999#http://171.213.239.242:8188/udp/239.93.1.105:5140#http://58.46.30.29:8188/udp/239.76.253.154:9000#http://58.46.30.29:8188/udp/239.76.246.154:1234#http://58.46.30.29:8188/udp/239.76.245.195:1234
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.152:8896#http://223.198.240.15:4000/rtp/239.253.64.245:5140#http://114.107.44.88:8188/rtp/238.1.78.171:7240#http://114.254.38.135:18888/rtp/239.3.1.173:8001#http://180.105.201.157:9981/rtp/239.49.1.5:6000#http://123.145.29.61:8001/udp/225.0.4.143:7980#http://171.213.239.242:8188/udp/239.93.42.37:5140#http://58.46.30.29:8188/udp/239.76.253.155:9000#http://58.46.30.29:8188/udp/239.76.254.214:9000#http://58.46.30.29:8188/udp/239.76.246.155:1234
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610#http://223.198.240.15:4000/rtp/239.253.64.100:5140#http://114.107.44.88:8188/rtp/238.1.78.237:7768#http://111.113.89.137:2000/rtp/239.121.4.140:8852#http://114.254.38.135:18888/rtp/239.3.1.130:8004#http://171.213.239.242:8188/udp/239.93.1.36:8004#http://58.46.30.29:8188/udp/239.76.253.168:9000#http://58.46.30.29:8188/udp/239.76.251.88:9000#http://58.46.30.29:8188/udp/239.76.254.215:9000#http://58.46.30.29:8188/udp/239.76.246.168:1234
CCTV6,http://223.198.240.15:4000/rtp/239.253.64.246:5140#http://222.82.207.49:8188/udp/238.125.5.23:5140#http://114.107.44.88:8188/rtp/238.1.78.172:7248#http://114.254.38.135:18888/rtp/239.3.1.174:8001#http://180.105.201.157:9981/rtp/239.49.1.6:6000#http://123.145.29.61:8001/udp/225.0.4.144:7980#http://58.46.30.29:8188/udp/239.76.253.156:9000#http://58.46.30.29:8188/udp/239.76.246.156:1234#http://171.213.239.242:8188/udp/239.93.1.13:2226#http://61.159.134.127:4022/rtp/238.255.2.135:5999
CCTV7,http://222.82.207.49:8188/udp/238.125.5.24:5140#http://114.254.38.135:18888/rtp/239.3.1.61:8104#http://114.107.44.88:8188/rtp/238.1.78.239:7784#http://180.105.201.157:9981/rtp/239.49.1.254:6000#http://123.145.29.61:8001/udp/225.0.4.127:7980#http://58.46.30.29:8188/udp/239.76.253.157:9000#http://58.46.30.29:8188/udp/239.76.246.157:1234#http://171.213.239.242:8188/udp/239.93.1.67:5140#http://61.159.134.127:4022/rtp/238.255.2.12:5999#http://111.113.89.137:2000/rtp/239.121.4.156:8920
CCTV8,http://123.145.29.61:8001/udp/225.0.4.137:7980#http://223.198.240.15:4000/rtp/239.253.64.247:5140#http://114.107.44.88:8188/rtp/238.1.78.173:7256#http://222.82.207.49:8188/udp/238.125.5.25:5140#http://114.254.38.135:18888/rtp/239.3.1.175:8001#http://180.105.201.157:9981/rtp/239.49.1.8:6000#http://171.213.239.242:8188/udp/239.93.42.39:5140#http://58.46.30.29:8188/udp/239.76.253.158:9000#http://58.46.30.29:8188/udp/239.76.246.158:1234#http://61.159.134.127:4022/rtp/238.255.2.136:5999
CCTV9,http://223.198.240.15:4000/rtp/239.253.64.76:5140#http://114.107.44.88:8188/rtp/238.1.78.240:7792#http://114.254.38.135:18888/rtp/239.3.1.62:8112#http://171.213.239.242:8188/udp/239.93.1.24:5140#http://58.46.30.29:8188/udp/239.76.253.159:9000#http://58.46.30.29:8188/udp/239.76.246.159:1234#http://180.105.201.157:9981/rtp/239.49.8.53:9814#http://61.159.134.127:4022/rtp/238.255.2.155:5999#http://123.145.29.61:8001/udp/225.0.4.131:7980#http://222.82.207.49:8188/udp/238.125.5.26:5140
