央视频道,#genre#
CCTV1,http://125.118.63.38:4022/udp/233.50.200.130:5140#http://61.176.25.179:40001/rtp/232.0.0.27:1234#http://8.134.110.147:5300/?id=cctv1#http://8.134.110.147:5300/?id=cctv1#http://60.185.251.52:4022/udp/233.50.200.130:5140#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://59.61.209.59:4022/rtp/239.61.3.61:9884#http://114.241.218.96:4022/rtp/239.3.1.129:8008
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2#https://live.catvod.com/catvod_com.php?id=cctv2&token=c7722877cd31a406803bc541dcec19f5092d0c3893bf1b4a16142042dfd28109%3A1756444328#http://125.118.63.38:4022/udp/233.50.200.25:5140#http://60.185.251.52:4022/udp/233.50.200.25:5140#http://8.134.110.147:5300/?id=cctv2#http://8.134.110.147:5300/?id=cctv2#http://47.91.17.126:20002/Smartv.php?id=cctv2#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://59.61.209.59:4022/rtp/239.61.2.174:9032
CCTV3,http://114.241.218.96:4022/rtp/239.3.1.172:8001#http://125.118.63.38:4022/udp/233.50.201.196:5140#http://60.185.251.52:4022/udp/233.50.201.196:5140#http://8.134.110.147:5300/?id=cctv3#http://8.134.110.147:5300/?id=cctv3#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://59.61.209.59:4022/rtp/239.61.3.34:9722#http://61.176.25.179:40001/rtp/232.0.0.170:1234
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4&token=f461703745b12c102403e3e45502bd1568cdc65c1113cdf10e0f2438983a6c28%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv4#http://61.176.25.179:40001/rtp/232.0.0.201:1234#http://8.134.110.147:5300/?id=cctv4#http://8.134.110.147:5300/?id=cctv4#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://60.185.251.52:4022/udp/233.50.200.101:5140#http://47.91.17.126:20002/Smartv.php?id=cctv4#http://125.118.63.38:4022/udp/233.50.200.101:5140#http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://125.118.63.38:4022/udp/233.50.201.197:5140#http://60.185.251.52:4022/udp/233.50.201.197:5140#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://59.61.209.59:4022/rtp/239.61.3.35:9728#http://114.241.218.96:4022/rtp/239.3.1.173:8001#http://61.176.25.179:40001/rtp/232.0.0.171:1234
CCTV5+,http://125.118.63.38:4022/udp/233.50.201.220:5140#http://60.185.251.52:4022/udp/233.50.201.220:5140#http://61.176.25.179:40001/rtp/232.0.0.93:1234#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://59.61.209.59:4022/rtp/239.61.2.171:9014#http://114.241.218.96:4022/rtp/239.3.1.130:8004
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6&token=fe272375c7864e9403679b9236ad1298daa58c66c0d8744c857cb887f4eefa75%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv6#http://114.241.218.96:4022/rtp/239.3.1.174:8001#http://125.118.63.38:4022/udp/233.50.201.198:5140#http://60.185.251.52:4022/udp/233.50.201.198:5140#http://8.134.110.147:5300/?id=cctv6#http://8.134.110.147:5300/?id=cctv6#http://47.91.17.126:20002/Smartv.php?id=cctv6#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://125.118.63.38:4022/udp/233.50.200.24:5140#http://8.134.110.147:5300/?id=cctv7#http://8.134.110.147:5300/?id=cctv7#http://60.185.251.52:4022/udp/233.50.200.24:5140#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://59.61.209.59:4022/rtp/239.61.2.175:9038#http://114.241.218.96:4022/rtp/239.3.1.61:8104#http://61.176.25.179:40001/rtp/232.0.0.136:1234
CCTV8,http://114.241.218.96:4022/rtp/239.3.1.175:8001#http://125.118.63.38:4022/udp/233.50.201.199:5140#http://60.185.251.52:4022/udp/233.50.201.199:5140#http://8.134.110.147:5300/?id=cctv8#http://8.134.110.147:5300/?id=cctv8#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://59.61.209.59:4022/rtp/239.61.3.37:9740#http://61.176.25.179:40001/rtp/232.0.0.173:1234
CCTV9,http://114.241.218.96:4022/rtp/239.3.1.62:8112#http://125.118.63.38:4022/udp/233.50.201.121:5140#http://8.134.110.147:5300/?id=cctv9#http://8.134.110.147:5300/?id=cctv9#http://60.185.251.52:4022/udp/233.50.201.121:5140#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://59.61.209.59:4022/rtp/239.61.2.172:9020#http://61.176.25.179:40001/rtp/232.0.0.137:1234
