央视频道,#genre#
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://61.140.124.62:10022/udp/239.77.1.144:5146#http://114.241.214.234:4022/rtp/239.3.1.129:8008#http://49.77.104.35:8554/rtp/239.49.8.129:6000#http://49.77.104.35:8554/rtp/239.49.8.19:9614#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://116.2.161.171:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100106003446e97176aa094c7b88c6662826883418&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251001060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c893e1a5f829c6a6491cabeb4d22a6ad&ddCalcu=dca8e690a382e021da45bfe8b2a9cc169a46
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://61.140.124.62:10022/udp/239.77.1.158:5146#http://114.241.214.234:4022/rtp/239.3.1.60:8084#http://49.77.104.35:8554/rtp/239.49.8.130:6000#http://49.77.104.35:8554/rtp/239.49.8.50:9802#http://116.2.161.171:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251001060034a8975ebae6a342b691f4c2167d8530ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251001060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4013178943ed507ece0d3c8d587172f5&ddCalcu=54f0e210731110778859d483ce3dd500e7ce
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://61.140.124.62:10022/udp/239.77.0.169:5146#http://114.241.214.234:4022/rtp/239.3.1.172:8001#http://49.77.104.35:8554/rtp/239.49.1.3:6000#http://111.162.205.166:8686/rtp/225.1.1.158:5002#http://116.2.161.171:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100106003494037cd11bf4401db877c70d66b6f0f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251001060034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc2770081220af5944bb754826515ddf&ddCalcu=fcdced2057417050602881425270babf4549
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://61.140.124.62:10022/udp/239.77.1.163:5146#http://114.241.214.234:4022/rtp/239.3.1.105:8092#http://49.77.104.35:8554/rtp/239.49.8.131:6000#http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://116.2.161.171:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001060034de554ca9d5e841418e273a8c9e5c809b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251001060034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b37047e154f159177d8e6175a113c3a&ddCalcu=a83bec3037110014a75e711564ef81d57971
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://61.140.124.62:10022/udp/239.77.0.170:5146#http://114.241.214.234:4022/rtp/239.3.1.173:8001#http://49.77.104.35:8554/rtp/239.49.1.5:6000#http://116.2.161.171:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251001060034110cbe3a934a42e78ae0cac341de9fa5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251001060034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b14b066d543577ef717fe9e91198a50&ddCalcu=005bea108419b0101696ed95e4f3751777fe
CCTV5+,http://116.2.161.171:4010/rtp/232.0.0.93:1234#http://61.140.124.62:10022/udp/239.77.0.87:5146#http://61.140.124.62:10022/udp/239.77.1.31:5146#http://114.241.214.234:4022/rtp/239.3.1.130:8004#http://49.77.104.35:8554/rtp/239.49.8.18:9610#http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251001060035411d2f75a9d24ee597795de7c017b687&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251001060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f4619a7562b3890690c0ed1aea7b936&ddCalcu=683fe940b61710a9eaa715d6e20bc3089960
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://61.140.124.62:10022/udp/239.77.0.171:5146#http://114.241.214.234:4022/rtp/239.3.1.174:8001#http://49.77.104.35:8554/rtp/239.49.1.6:6000#http://116.2.161.171:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251001060035be1f34a2058d43f6b32a248864f72564&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251001060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e92ea9a26f3a187685e29e6b04f7a0e&ddCalcu=e80eea90724fe04a09ba62e69f23ea518867
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://61.140.124.62:10022/udp/239.77.0.138:5146#http://114.241.214.234:4022/rtp/239.3.1.61:8104#http://49.77.104.35:8554/rtp/239.49.1.254:6000#http://116.2.161.171:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251001060035b1a4648468d7456aaf03b1becf15062f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251001060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9b49b41996e0f0cfb5a99ee027dca9d2&ddCalcu=29dbe940a93cb0d4712909e6ee909fa05cbf
CCTV8,http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://61.140.124.62:10022/udp/239.77.0.172:5146#http://114.241.214.234:4022/rtp/239.3.1.175:8001#http://49.77.104.35:8554/rtp/239.49.1.8:6000#http://116.2.161.171:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251001060035cf39734cf76b4b36a8f8105c4961e298&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251001060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=efc3ead1248494f6f5224da426c2b38c&ddCalcu=ce8fe3c0b342e0ca6d2142a4d84429245ff6
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://61.140.124.62:10022/udp/239.77.0.135:5146#http://114.241.214.234:4022/rtp/239.3.1.62:8112#http://49.77.104.35:8554/rtp/239.49.8.53:9814#http://116.2.161.171:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251001060036dafa791d24134ca6ad515defe561098b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001060036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251001060036&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a401cfe36be5a4e1c955aa6cd0e14bc3&ddCalcu=3ac4eb004131c0ef0ed3c66baea55a549ec1
