央视频道,#genre#
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
重庆卫视,http://111.162.204.145:8686/rtp/225.1.1.155:5002
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.162.204.145:8686/rtp/225.1.1.61:5002
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002
卡酷少儿,http://111.162.204.145:8686/rtp/225.1.1.58:5002
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️上海市,#genre#
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://111.162.204.145:8686/rtp/225.1.1.205:5002
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://111.162.204.145:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.145:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.145:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.145:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.145:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.145:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.145:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.145:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.145:8686/rtp/225.1.1.62:5002
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.162.204.145:8686/rtp/225.1.1.35:5002
☘️天津市,#genre#
天津卫视,http://111.162.204.145:8686/rtp/225.1.1.111:5002
天津卫视,http://74.48.192.96:82/live.php?id=天津卫视
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
其他,#genre#
CGTN纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002
CGTN英语,http://111.162.204.145:8686/rtp/225.1.1.27:5002
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
上海欢笑剧场,http://111.162.204.145:8686/rtp/225.1.1.139:5002
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=200440f328778b87c35756b021ee6312&wsTime=1767779909
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002
