央视频道,#genre#
CCTV1,http://183.130.74.217:50000/udp/233.50.200.130:5140#http://112.66.68.222:8188/rtp/239.253.64.120:5140#http://218.86.184.155:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102820004181adccb8550f4e65baa776b782347e2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2be4fcaca611315fb7e85fa2ad100880&ddCalcu=028be8e20480f01cdaac2aa6f15183e175bf#http://218.86.186.150:4022/rtp/238.255.2.91:5999#http://123.145.13.125:8005/udp/225.0.4.74:7980#http://123.145.11.37:8005/udp/225.0.4.74:7980#http://27.184.65.71:58888/rtp/239.254.200.45:8008#http://171.213.236.76:8188/udp/239.93.0.184:5140#http://171.213.155.47:8188/udp/239.93.0.184:5140
CCTV2,http://49.77.104.8:8554/rtp/239.49.8.50:9802#http://183.130.74.217:50000/udp/233.50.200.25:5140#http://218.86.184.155:8188/rtp/238.255.2.11:5999#http://112.66.68.222:8188/rtp/239.253.64.195:5140#http://218.86.186.150:4022/rtp/238.255.2.11:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025102820004134d1b78e84c34e5eb370ba07e53caa44&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b16be0d73b55400b0b434dfa37f12a6&ddCalcu=63abe212161fb07e30adf7d34b3545b400b0#http://36.46.98.107:8025/rtp/239.112.205.78:5140#http://123.145.13.125:8005/udp/225.0.4.132:7980#http://123.145.11.37:8005/udp/225.0.4.132:7980#http://171.213.236.76:8188/udp/239.93.1.23:6000
CCTV3,http://183.130.74.217:50000/udp/233.50.201.196:5140#http://112.66.68.222:8188/rtp/239.253.64.244:5140#http://218.86.184.155:8188/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510282000415a36f069c43e4024a0e5e6f5c2dad79d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d1f304d785f6bbd4edcc36dcb833513&ddCalcu=361de5123f433080b4cdd76835cfc6dbeb4d#http://218.86.186.150:4022/rtp/238.255.2.133:5999#http://27.184.65.71:58888/rtp/239.254.201.152:7205#http://m.061899.xyz/mg/cctv3#http://61.140.125.32:10022/udp/239.77.0.169:5146#http://171.213.236.76:8188/udp/239.93.1.11:2223#http://171.213.155.47:8188/udp/239.93.1.11:2223
CCTV4,http://112.66.68.222:8188/rtp/239.253.64.196:5140#http://218.86.184.155:8188/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028200041a586f68ef1744fa7805eba649b74d014&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b97a7ba882bc96063d557610af13ad63&ddCalcu=3b69ed72aa13701bfaa808126b7c5956d036#http://183.130.74.217:50000/udp/233.50.200.101:5140#http://27.184.65.71:58888/rtp/239.254.200.190:6307#http://171.213.236.76:8188/udp/239.93.1.105:5140#http://171.213.155.47:8188/udp/239.93.1.105:5140#http://m.061899.xyz/mg/cctv4#http://61.140.125.32:10022/udp/239.77.1.163:5146#http://49.77.104.8:8554/rtp/239.49.8.131:6000
CCTV5,http://183.130.74.217:50000/udp/233.50.201.197:5140#http://112.66.68.222:8188/rtp/239.253.64.245:5140#http://218.86.184.155:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510282000414c1a9f18b1084ec78c003376160a337a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251028200041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d948e7ad449fbbcfdb93a05c87b23a9e&ddCalcu=ed99ea423812e0b77a8dc45409af3b9bbcdf#http://218.86.186.150:4022/rtp/238.255.2.134:5999#http://106.5.78.180:4022/udp/239.252.219.236:5140#http://49.77.104.8:8554/rtp/239.49.1.5:6000#http://36.46.98.107:8025/rtp/239.112.205.222:5140#http://171.213.236.76:8188/udp/239.93.42.37:5140#http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV5+,http://49.77.104.8:8554/rtp/239.49.8.18:9610#http://123.145.13.84:8005/udp/225.0.4.73:7980#http://123.145.13.125:8005/udp/225.0.4.73:7980#http://183.130.74.217:50000/udp/233.50.201.220:5140#http://112.66.68.222:8188/rtp/239.253.64.100:5140#http://36.46.98.19:8025/rtp/239.111.205.13:5140#http://218.86.184.155:8188/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102820004272bdccb8aa1f402a92addc5452a50e90&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=081cd9d9cceb8412564e76b70b471046&ddCalcu=6048e0121c17d049bd097cbc6e7be8446152#http://218.86.186.150:4022/rtp/238.255.2.185:5999#http://106.5.78.180:4022/udp/239.252.219.72:5140
CCTV6,http://183.130.74.217:50000/udp/233.50.201.198:5140#http://123.145.13.84:8005/udp/225.0.4.144:7980#http://123.145.13.125:8005/udp/225.0.4.144:7980#http://112.66.68.222:8188/rtp/239.253.64.246:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510282000421e3a8478eea04bd5a465a80f7a32da45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe5d257551654157aa411f9fe2cc7579&ddCalcu=9f7ee5527d4c20c527e5f591f6151441a5a7#http://123.145.11.37:8005/udp/225.0.4.144:7980#http://27.184.65.71:58888/rtp/239.254.201.154:7207#http://m.061899.xyz/mg/cctv6#http://61.140.125.32:10022/udp/239.77.0.171:5146#http://171.213.236.76:8188/udp/239.93.1.13:2226
CCTV7,http://183.130.74.217:50000/udp/233.50.200.24:5140#http://218.86.184.155:8188/rtp/238.255.2.12:5999#http://36.46.98.19:8025/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028200042d3f207395eed47d09cd56d56d4a8213d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f4bd2abbe84e559daf3a10eea6478e5&ddCalcu=57efe8427b34d062aaebeb0e18a43ef5a5d9#http://106.5.78.180:4022/udp/239.252.220.185:5140#http://123.145.13.125:8005/udp/225.0.4.127:7980#http://27.184.65.71:58888/rtp/239.254.200.159:6000#http://171.213.236.76:8188/udp/239.93.1.67:5140#http://171.213.155.47:8188/udp/239.93.1.67:5140#http://m.061899.xyz/mg/cctv7
CCTV8,http://183.130.74.217:50000/udp/233.50.201.199:5140#http://36.46.98.19:8025/rtp/239.112.205.224:5140#http://112.66.68.222:8188/rtp/239.253.64.247:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510282000424e11c9ddc1a642fda40bd2a8d91677b7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fb8e51e9bce7b0f0a4d609a12dd6a3c&ddCalcu=c13feab2684de0d5211ea99b0c6ed74ba00f#http://218.86.186.150:4022/rtp/238.255.2.136:5999#http://123.145.11.37:8005/udp/225.0.4.137:7980#http://27.184.65.71:58888/rtp/239.254.201.155:7208#http://171.213.236.76:8188/udp/239.93.42.39:5140#http://171.213.155.47:8188/udp/239.93.42.39:5140#http://m.061899.xyz/mg/cctv8
CCTV9,http://123.145.13.84:8005/udp/225.0.4.131:7980#http://183.130.74.217:50000/udp/233.50.201.121:5140#http://218.86.184.155:8188/rtp/238.255.2.155:5999#http://218.86.186.150:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102820004273839d04c1b0489799c85ed1fe7bf513&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251028200042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6372e0af9fd8cffbbb6191079c25a550&ddCalcu=0653e572a235e020ca9f790f1d981c6fbfbb#http://106.5.78.180:4022/udp/239.252.220.186:5140#http://112.66.68.222:8188/rtp/239.253.64.76:5140#http://27.184.65.71:58888/rtp/239.254.200.59:8112#http://171.213.236.76:8188/udp/239.93.1.24:5140#http://171.213.155.47:8188/udp/239.93.1.24:5140
