央视频道,#genre#
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.64:8686/rtp/225.1.1.133:5002
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://111.162.204.64:8686/rtp/225.1.1.158:5002
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
