央视频道,#genre#
CCTV1,http://114.241.211.217:4022/rtp/239.3.1.129:8008#http://1.195.213.94:8822/rtp/239.16.20.1:10010#http://123.145.19.200:8001/udp/225.0.4.74:7980#http://106.116.243.29:9999/rtp/239.254.200.45:8008#http://123.145.19.200:8005/udp/225.0.4.74:7980#http://113.119.26.198:58888/udp/239.77.1.144:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510102001150d66ba15e76c4faebbfc538fb7739b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=717a93f2022336d138c4a24b14d0dbae&ddCalcu=e7a1eb71da8090d34f12b04222a343c68d31#http://115.227.179.98:4000/udp/233.50.200.130:5140#https://jzb.wwkejishe.top/?id=578#http://112.66.75.194:8188/rtp/239.253.64.120:5140
CCTV2,http://114.241.211.217:4022/rtp/239.3.1.60:8084#http://171.105.178.237:4022/udp/239.81.0.115:4056#http://1.195.213.94:8822/rtp/239.16.20.2:10020#http://111.162.206.195:8686/rtp/225.1.1.133:5002#http://106.116.243.29:9999/rtp/239.254.200.158:6000#http://123.145.19.200:8001/udp/225.0.4.132:7980#http://218.86.184.88:8188/rtp/238.255.2.11:5999#http://113.119.26.198:58888/udp/239.77.1.158:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510102001156319b03feb11494c8fbff88a0560c1f3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=73e6896c6688c1047e85fc3159cf57a0&ddCalcu=07a3e7e1561f80c9965c1636c8f85c81e074#http://123.145.19.200:8005/udp/225.0.4.132:7980
CCTV3,http://61.140.126.156:10022/udp/239.77.0.169:5146#http://106.116.243.29:9999/rtp/239.254.201.152:7205#http://218.86.184.88:8188/rtp/238.255.2.133:5999#http://1.195.213.94:8822/rtp/239.16.20.3:10030#http://113.119.26.198:58888/udp/239.77.0.169:5146#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010200115d3cce713aa4c40be809c158dd9dd6062&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e2cf26235106876d99383beefff18b9&ddCalcu=96bee8211c4ff0f2f6e2e3b53180369897d6#http://123.145.19.200:8001/udp/225.0.4.142:7980#http://115.227.179.98:4000/udp/233.50.201.196:5140#http://119.84.197.231:7777/rtp/235.254.198.53:1488#http://112.66.75.194:8188/rtp/239.253.64.244:5140
CCTV4,http://114.241.211.217:4022/rtp/239.3.1.105:8092#http://111.162.206.195:8686/rtp/225.1.1.150:5002#http://106.116.243.29:9999/rtp/239.254.200.190:6307#http://171.105.178.237:4022/udp/239.81.0.96:4056#http://218.86.184.88:8188/rtp/238.255.2.92:5999#http://1.195.213.94:8822/rtp/239.16.20.4:10040#http://113.119.26.198:58888/udp/239.77.1.163:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010200115541e0e34859b4ac8aac23792d3b2c9fa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c447bb816f3f5c97feaf995421d8ac56&ddCalcu=6c54ec41a718b0db1821465f939ff5ace9f7#http://123.145.19.200:8005/udp/225.0.4.176:7980#http://218.86.185.12:4022/rtp/238.255.2.92:5999
CCTV5,http://123.145.19.200:8005/udp/225.0.4.143:7980#http://106.116.243.29:9999/rtp/239.254.201.153:7206#http://218.86.184.88:8188/rtp/238.255.2.134:5999#http://1.195.213.94:8822/rtp/239.16.20.53:10530#http://113.119.26.198:58888/udp/239.77.0.170:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510102001156312f3ad683146ecbde69c59413bef5b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=769984ea1807b194d4b6902d32d785c5&ddCalcu=57c6e591891780d42e3ad12800976bb149d4#http://112.66.75.194:8188/rtp/239.253.64.245:5140#http://61.159.134.241:4022/rtp/238.255.2.134:5999#http://115.227.179.98:4000/udp/233.50.201.197:5140#http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://111.162.206.195:8686/rtp/225.1.1.121:5002#http://106.116.243.29:9999/rtp/239.254.200.46:8004#http://171.105.178.237:4022/udp/239.81.0.101:4056#http://123.145.19.200:8001/udp/225.0.4.73:7980#http://113.119.26.198:58888/udp/239.77.1.31:5146#http://1.195.213.94:8822/rtp/239.16.20.5:10050#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251010200115e29479b632a6473d9d1e9ea444dc68d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d655b6b0c615023b72da56c36b45074&ddCalcu=477de061551450bb663bc06c56a1d52072b3#http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.211.217:4022/rtp/239.3.1.174:8001#http://171.105.178.237:4022/udp/239.81.0.233:4056#http://106.116.243.29:9999/rtp/239.254.201.154:7207#http://218.86.184.88:8188/rtp/238.255.2.135:5999#http://123.145.19.200:8001/udp/225.0.4.144:7980#http://1.195.213.94:8822/rtp/239.16.20.6:10060#http://113.119.26.198:58888/udp/239.77.0.171:5146#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251010200115c98d4c92ddfc4c88a919f44494ff5213&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010200115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251010200115&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f9b281f4213f94f99d863af6d01e40a&ddCalcu=a90fe491eb412008d16ff4a231638fd9949f
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://114.241.211.217:4022/rtp/239.3.1.61:8104#http://125.76.196.117:8899/rtp/239.112.205.83:5140#http://106.116.243.29:9999/rtp/239.254.200.159:6000#http://218.86.184.88:8188/rtp/238.255.2.12:5999#http://113.119.26.198:58888/udp/239.77.0.138:5146#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025101020011635e10803a61c4eef95fadfbe0184d443&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e470e9a5bb40ba849c8fcdd14c979334&ddCalcu=4e34e3719037e099ca451bdbd4c0fb8ac894#http://1.195.213.94:8822/rtp/239.16.20.51:10510#http://61.159.134.241:4022/rtp/238.255.2.12:5999
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://114.241.211.217:4022/rtp/239.3.1.175:8001#http://111.162.206.195:8686/rtp/225.1.1.196:5002#http://106.116.243.29:9999/rtp/239.254.201.155:7208#http://218.86.184.88:8188/rtp/238.255.2.136:5999#http://123.145.19.200:8001/udp/225.0.4.137:7980#http://125.76.196.117:8899/rtp/239.112.205.224:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010200116c7d05e59072c44f8b093512d952cc656&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbda32668eb85b8a503933a2d7e73296&ddCalcu=6f9be2d13a4730e276d628ae3b38953b085a#http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://111.162.206.195:8686/rtp/225.1.1.119:5002#http://106.116.243.29:9999/rtp/239.254.200.59:8112#http://1.195.213.94:8822/rtp/239.16.20.9:10090#http://123.145.19.200:8001/udp/225.0.4.131:7980#http://113.119.26.198:58888/udp/239.77.0.135:5146#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010200116bea6e98787b54a22a2c1e469647c04fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251010200116&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec68c9387fe248a3c0b3f68f26c05c2a&ddCalcu=ae2cec615830c0c96328f78f6ef234b80ac3#http://218.86.185.12:4022/rtp/238.255.2.155:5999#http://112.66.75.194:8188/rtp/239.253.64.76:5140
