央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251010080100a8bc4198511343dcadbda4fbc7b9f93c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251010080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251010080100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8ae8de629eb63db68c269d8ee9d90a3&ddCalcu=3ba8e0a19e8d809deee682d99e6b26c38d6b#https://jzb.wwkejishe.top/?id=578#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.211.55:4022/rtp/239.3.1.129:8008#http://49.77.104.67:8554/rtp/239.49.8.129:6000#http://49.77.104.67:8554/rtp/239.49.8.19:9614#http://116.2.169.85:4010/rtp/232.0.0.27:1234
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251010080101adb13a43d9564297a6e7faed961a1bb1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40a609a221f28eff6d051ad9259d8186&ddCalcu=6480e1a1861d00995a2292d1af12580edf6f#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.211.55:4022/rtp/239.3.1.60:8084#http://49.77.104.67:8554/rtp/239.49.8.130:6000#http://49.77.104.67:8554/rtp/239.49.8.50:9802#http://116.2.169.85:4010/rtp/232.0.0.135:1234
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251010080101c9abf0545b6c4466b82dab464df74d2c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6db303d60365d471ebf61e1d38f2f6c2&ddCalcu=26cde6b1f34200f38d36d013e6156df4b7e1#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.211.55:4022/rtp/239.3.1.172:8001#http://49.77.104.67:8554/rtp/239.49.1.3:6000#http://116.2.169.85:4010/rtp/232.0.0.170:1234
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251010080101e73243ae41914d748cfc548ae5aac8f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c1753da489d21911560938ec7bd3d82&ddCalcu=298ced11371d50b37dcae488399d02615911#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.211.55:4022/rtp/239.3.1.105:8092#http://49.77.104.67:8554/rtp/239.49.8.131:6000#http://116.2.169.85:4010/rtp/232.0.0.201:1234
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251010080101e56c04ca8e524bc495cd258104302667&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5c130bcbb01f23606651395597fc40c&ddCalcu=cc05e4c1c11f30709b5c5b9b30115f626306#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.211.55:4022/rtp/239.3.1.173:8001#http://49.77.104.67:8554/rtp/239.49.1.5:6000#http://116.2.169.85:4010/rtp/232.0.0.171:1234
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101008010175918299fab9426ba3dcaf3ae6acd6fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4f94a8c194b8a6ea4359c6ddb67f7b2&ddCalcu=2bb4e7f1f917406ab8dcd169c49b583a46ae#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.211.55:4022/rtp/239.3.1.130:8004#http://49.77.104.67:8554/rtp/239.49.8.18:9610#http://116.2.169.85:4010/rtp/232.0.0.93:1234
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510100801019e770ab4c69d4685b547e1d8cc103a4c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbc975074638181d1968f9827cf106b9&ddCalcu=9cbbe6c1094170f5c077248693f88168911d#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.211.55:4022/rtp/239.3.1.174:8001#http://49.77.104.67:8554/rtp/239.49.1.6:6000#http://116.2.169.85:4010/rtp/232.0.0.172:1234
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510100801010802571ec0004114af9e5115c3edd894&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74925a38b1fe157fe87045d5c95b7c53&ddCalcu=3754ec91723b505a93c85bd15f4e017587ef#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://114.241.211.55:4022/rtp/239.3.1.61:8104#http://49.77.104.67:8554/rtp/239.49.1.254:6000#http://116.2.169.85:4010/rtp/232.0.0.136:1234
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251010080101f9a8ba82d70c46448e88da81e9dc476c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cdbf2920a02f96ca177db07c3109d9af&ddCalcu=fcade9b1df4920091230ca7002bfd9767c1a#https://jzb.wwkejishe.top/?id=586#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.241.211.55:4022/rtp/239.3.1.175:8001#http://49.77.104.67:8554/rtp/239.49.1.8:6000#http://116.2.169.85:4010/rtp/232.0.0.173:1234
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251010080101da72cc70894d4612a9654d109a2423d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251010080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251010080101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=656529de37f22397000917fff692d48b&ddCalcu=b685e461d53220996dfef3f77f1292030907#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://114.241.211.55:4022/rtp/239.3.1.62:8112#http://49.77.104.67:8554/rtp/239.49.8.53:9814#http://116.2.169.85:4010/rtp/232.0.0.137:1234
