央视频道,#genre#
CCTV1,http://123.145.18.148:8005/udp/225.0.4.74:7980#http://223.198.241.248:4000/rtp/239.253.64.120:5140#http://218.86.186.149:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510272000279fb8b5735a804ca09e1d1414d6e27c07&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b49fb21d36c0c75d43ac9cdfbefceed6&ddCalcu=6bd4ee92ef8cb0f2e1bdf3d6cc90cca7354d#http://116.2.168.176:4010/rtp/232.0.0.27:1234#http://218.86.187.205:4022/rtp/238.255.2.91:5999#http://1.195.201.39:8822/rtp/239.16.20.1:10010#http://112.66.92.80:8188/rtp/239.253.64.120:5140#http://123.145.18.148:8001/udp/225.0.4.74:7980#https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV2,http://123.145.18.148:8005/udp/225.0.4.132:7980#http://175.8.181.148:7878/udp/239.76.246.152:1234#http://117.12.151.219:4022/rtp/225.1.1.133:5002#http://223.198.241.248:4000/rtp/239.253.64.195:5140#http://123.145.18.148:8001/udp/225.0.4.132:7980#http://218.86.186.149:8188/rtp/238.255.2.11:5999#http://218.86.187.205:4022/rtp/238.255.2.11:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510272000270f02eb8a7ffd4e5ba71d6d8fdc28e156&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f1d59d5c86b147fdfe481be91d52f5e&ddCalcu=e75fef122d1550d91d95ecb8168b41e4f7df#http://116.2.168.176:4010/rtp/232.0.0.135:1234#http://112.66.73.196:8188/rtp/239.253.64.195:5140
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140#http://117.12.151.219:4022/rtp/225.1.1.158:5002#http://1.195.201.39:8822/rtp/239.16.20.3:10030#http://218.86.187.205:4022/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102720002772ee24cacced4b0ebb3b4ff0dcb3847a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251027200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251027200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46140216f0e2382f491b0c671616db92&ddCalcu=2496eb12d446001261167f60ce02b318924f#http://106.59.2.173:55555/udp/239.200.200.18:9008#http://116.2.168.176:4010/rtp/232.0.0.170:1234#https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://112.66.73.196:8188/rtp/239.253.64.244:5140#http://112.66.92.80:8188/rtp/239.253.64.244:5140
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140#http://117.12.151.219:4022/rtp/225.1.1.150:5002#http://218.86.186.149:8188/rtp/238.255.2.92:5999#http://36.46.98.105:8025/rtp/239.112.205.202:5140#http://1.195.201.39:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251027200028469e39d53f0c4c71a79a3690efd37475&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9e782f52d9cb96304728c179f41a55a&ddCalcu=af59e5e2a7118042ff95721dc98c2b794603#http://218.86.187.205:4022/rtp/238.255.2.92:5999#http://112.66.73.196:8188/rtp/239.253.64.196:5140#http://112.66.92.80:8188/rtp/239.253.64.196:5140#https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV5,http://120.40.57.132:1000/rtp/239.61.3.35:9728#http://223.198.241.248:4000/rtp/239.253.64.245:5140#http://117.12.151.219:4022/rtp/225.1.1.160:5002#http://218.86.186.149:8188/rtp/238.255.2.134:5999#http://36.46.98.105:8025/rtp/239.112.205.222:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102720002838df67b84d044ece80ca529d446ff330&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e162bf16f46d86e6d9e69dfe349f094&ddCalcu=419ee012f619204b3fe1f6df9466ed98d66e#http://116.2.168.176:4010/rtp/232.0.0.171:1234#http://1.195.201.39:8822/rtp/239.16.20.53:10530#http://112.66.73.196:8188/rtp/239.253.64.245:5140#http://58.46.30.154:8188/udp/239.76.254.214:9000
CCTV5+,http://120.40.57.132:1000/rtp/239.61.2.171:9014#http://117.12.151.219:4022/rtp/225.1.1.121:5002#http://175.8.181.148:7878/udp/239.76.251.88:9000#http://223.198.241.248:4000/rtp/239.253.64.100:5140#http://218.86.186.149:8188/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510272000283a7e8b94dbb64eebbf8c9a8ed37db1dd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cb080e0d0781db598e672567e25aaca&ddCalcu=a9cceab2a0158020ee706d50277861ed8b95#http://116.2.168.176:4010/rtp/232.0.0.93:1234#http://1.195.201.39:8822/rtp/239.16.20.5:10050#http://112.66.73.196:8188/rtp/239.253.64.100:5140#http://36.46.98.114:8025/rtp/239.111.205.13:5140
CCTV6,http://123.145.18.148:8005/udp/225.0.4.144:7980#http://123.145.18.148:8001/udp/225.0.4.144:7980#http://223.198.241.248:4000/rtp/239.253.64.246:5140#http://218.86.187.205:4022/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102720002850e42588081549f0ae6d334e652ee0b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35bc42a6a4b35d9af47ea185bfb57f3f&ddCalcu=f335efb27c4540b2fab65a841ba3e57d49fa#http://116.2.168.176:4010/rtp/232.0.0.172:1234#https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://112.66.73.196:8188/rtp/239.253.64.246:5140#http://1.195.201.39:8822/rtp/239.16.20.6:10060#http://117.12.151.219:4022/rtp/225.1.1.195:5002
CCTV7,http://120.40.57.132:1000/rtp/239.61.2.175:9038#http://218.86.186.149:8188/rtp/238.255.2.12:5999#http://218.86.187.205:4022/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251027200028af44e5377f62432191cc475d25cfbaa2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da43e1652c323bb9b1bf895c6ac1acbe&ddCalcu=edbaec42a331e0c1a665c25c9382f3bb1bb9#http://116.2.168.176:4010/rtp/232.0.0.136:1234#http://1.195.201.39:8822/rtp/239.16.20.51:10510#https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://171.213.154.250:8188/udp/239.93.1.67:5140#http://m.061899.xyz/mg/cctv7#http://175.8.181.148:7878/udp/239.76.253.157:9000
CCTV8,http://120.40.57.132:1000/rtp/239.61.3.37:9740#http://223.198.241.248:4000/rtp/239.253.64.247:5140#http://218.86.186.149:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251027200028bf4400797f6b458a922eff379a438a14&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92caf648087e18f62aa7060fa9224c8b&ddCalcu=b982ecc24a42f02694a8f008670e71a8af26#http://116.2.168.176:4010/rtp/232.0.0.173:1234#http://218.86.187.205:4022/rtp/238.255.2.136:5999#http://112.66.73.196:8188/rtp/239.253.64.247:5140#http://58.46.30.154:8188/udp/239.76.246.158:1234#https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://112.66.92.80:8188/rtp/239.253.64.247:5140
CCTV9,http://120.40.57.132:1000/rtp/239.61.2.172:9020#http://123.145.18.148:8005/udp/225.0.4.131:7980#http://123.145.18.148:8001/udp/225.0.4.131:7980#http://218.86.186.149:8188/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510272000289720fe52abaa42beab96193f99e523e3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251027200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251027200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daa337e07067df194c989b16f3392916&ddCalcu=6d1ae9a2233930373ef06710b6978d9fc149#http://116.2.168.176:4010/rtp/232.0.0.137:1234#http://1.195.201.39:8822/rtp/239.16.20.9:10090#http://36.46.98.114:8025/rtp/239.112.205.85:5140#http://112.66.73.196:8188/rtp/239.253.64.76:5140#http://112.66.92.80:8188/rtp/239.253.64.76:5140
