央视频道,#genre#
CCTV1,http://106.83.116.15:8188/rtp/235.254.198.51:1480#http://123.145.30.69:8001/udp/225.0.4.74:7980#http://123.145.30.69:8005/udp/225.0.4.74:7980#http://118.180.142.54:65535/udp/239.255.30.101:8231#http://218.86.187.167:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117200029fd71192db73b4ca9b55f3ad0403bddd4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c86dce40e808fc740c8e3a9a9c2c45f8&ddCalcu=8cf8e5614d8cc02ec490ae98a038ef8cc704#http://118.78.196.190:55555/rtp/226.0.2.153:9136#http://175.8.181.28:7878/udp/239.76.253.151:9000#http://175.8.181.28:7878/udp/239.76.251.87:9000#http://175.8.181.28:7878/udp/239.76.246.151:1234
CCTV2,http://118.180.142.54:65535/udp/239.255.30.179:8231#http://218.86.187.167:8188/rtp/238.255.2.11:5999#http://123.145.30.69:8005/udp/225.0.4.132:7980#http://36.46.98.97:8025/rtp/239.112.205.78:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251117200029790a33574089499cb7794e79fa1b88e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b56649e127af55dea7bcbcf3aadea93&ddCalcu=309bea51e61d60a4a93ef1c2b7cabf75a5ed#http://123.145.30.69:8001/udp/225.0.4.132:7980#http://175.8.181.28:7878/udp/239.76.253.152:9000#http://175.8.181.28:7878/udp/239.76.246.152:1234#http://171.113.214.167:4022/rtp/239.69.1.102:10250#http://111.162.206.238:8686/rtp/225.1.1.133:5002
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370#http://123.145.24.195:8001/udp/225.0.4.142:7980#http://218.86.187.167:8188/rtp/238.255.2.133:5999#http://111.162.206.238:8686/rtp/225.1.1.158:5002#http://118.180.142.54:65535/udp/239.255.29.12:8231#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251117200029a295ba77cb5746e38bb7a07ee6926d71&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d09fb7a0e97fc12e9dfcbc830e5c20e&ddCalcu=e70de201c945f0eb073a80ceb9c7ffdc91e2#http://175.8.181.28:7878/udp/239.76.253.153:9000#http://175.8.181.28:7878/udp/239.76.246.153:1234#http://218.86.186.35:4022/rtp/238.255.2.133:5999#http://118.78.196.190:55555/rtp/226.0.2.208:9576
CCTV4,http://106.83.116.15:8188/rtp/235.254.198.183:7980#http://118.180.142.54:65535/udp/239.255.30.83:8231#http://218.86.187.167:8188/rtp/238.255.2.92:5999#http://111.162.206.238:8686/rtp/225.1.1.150:5002#http://36.46.98.97:8025/rtp/239.112.205.202:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511172000298db02bc741e84b33ad752305915f8cb2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d869ef95e076f17612295c6ddaafabb7&ddCalcu=7db8eb61a91fe0afa9d5de60c7569f212716#http://36.46.98.153:8025/rtp/239.112.205.202:5140#http://175.8.181.28:7878/udp/239.76.253.154:9000#http://175.8.181.28:7878/udp/239.76.246.154:1234#http://175.8.181.28:7878/udp/239.76.245.195:1234
CCTV5,http://123.145.30.69:8005/udp/225.0.4.143:7980#http://36.46.98.97:8025/rtp/239.112.205.222:5140#http://118.180.142.54:65535/udp/239.255.29.13:8231#http://218.86.187.167:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251117200029214bf1e927e149409c1ead8f369bc4b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2638433d1f726fe6defb23201ed44e6&ddCalcu=6fe2e461431d80e413032d312fb7f2e6df6e#http://171.113.214.167:4022/rtp/239.69.1.123:10376#http://118.78.196.190:55555/rtp/226.0.2.209:9584#http://175.8.181.28:7878/udp/239.76.253.155:9000#http://175.8.181.28:7878/udp/239.76.254.214:9000#http://175.8.181.28:7878/udp/239.76.246.155:1234
CCTV5+,http://218.86.187.167:8188/rtp/238.255.2.185:5999#http://36.46.98.97:8025/rtp/239.111.205.13:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251117200029869495d2f58a408eb51575552ebdb5e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251117200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251117200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f72bf519dcbddb795c9529d5d303f0cc&ddCalcu=cfc7e021fb13f00531d95ddc9b2d5d9bc759#http://171.113.214.167:4022/rtp/239.254.96.234:9484#http://123.145.30.69:8001/udp/225.0.4.73:7980#http://118.78.196.190:55555/rtp/226.0.2.168:9256#http://175.8.181.28:7878/udp/239.76.253.168:9000#http://175.8.181.28:7878/udp/239.76.251.88:9000#http://175.8.181.28:7878/udp/239.76.254.215:9000#http://175.8.181.28:7878/udp/239.76.246.168:1234
CCTV6,http://123.145.30.69:8005/udp/225.0.4.144:7980#http://36.46.98.97:8025/rtp/239.112.205.223:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251117200030a9661ec72f994e5fa490d1ee4577deae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b75f7861a4c8ccac8cf56ee299fb5d57&ddCalcu=7b57ed515f4b70f896912ae4ec685cfcca8c#http://118.78.196.190:55555/rtp/226.0.2.210:9592#http://36.46.98.153:8025/rtp/239.112.205.223:5140#http://175.8.181.28:7878/udp/239.76.253.156:9000#http://175.8.181.28:7878/udp/239.76.246.156:1234#http://171.113.214.167:4022/rtp/239.69.1.124:10382#http://111.162.206.238:8686/rtp/225.1.1.195:5002#http://218.86.187.167:8188/rtp/238.255.2.135:5999
CCTV7,http://111.162.206.238:8686/rtp/225.1.1.138:5002#http://123.145.24.195:8001/udp/225.0.4.127:7980#http://118.180.142.54:65535/udp/239.255.30.178:8231#http://106.83.116.15:8188/rtp/235.254.198.56:1500#http://123.145.30.69:8005/udp/225.0.4.127:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511172000308279db829a374cce900fc94403fff4f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20a027ce79819ae8481d32a4faf9d176&ddCalcu=6270e1a1d03920f7acfe47a92831d91a8e48#http://123.145.30.69:8001/udp/225.0.4.127:7980#http://118.78.196.190:55555/rtp/226.0.2.159:9184#http://175.8.181.28:7878/udp/239.76.253.157:9000#http://175.8.181.28:7878/udp/239.76.246.157:1234
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388#http://111.162.206.238:8686/rtp/225.1.1.196:5002#http://118.180.142.54:65535/udp/239.255.29.15:8231#http://218.86.187.167:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251117200030fb1a7cd5165843d8b5af0c41b41125f0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9d8d04f42fd960ff4789b84342af045&ddCalcu=5d49e0d1f84ad020443f4482bf9d897640ff#http://36.46.98.153:8025/rtp/239.112.205.224:5140#http://118.78.196.190:55555/rtp/226.0.2.211:9600#http://175.8.181.28:7878/udp/239.76.253.158:9000#http://175.8.181.28:7878/udp/239.76.246.158:1234#http://36.46.98.97:8025/rtp/239.112.205.224:5140
CCTV9,http://123.145.30.69:8001/udp/225.0.4.131:7980#http://118.180.142.54:65535/udp/239.255.30.180:8231#http://218.86.187.167:8188/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511172000306f3c8356ce174991aa44c2d6040a64f6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251117200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251117200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=477548db9cc8186f4e39d0fcc0b9bcf6&ddCalcu=64f7ec71b53940b80dcbc9fc0cd89138e64f#http://118.78.196.190:55555/rtp/226.0.2.161:9200#http://175.8.181.28:7878/udp/239.76.253.159:9000#http://175.8.181.28:7878/udp/239.76.246.159:1234#http://171.113.214.167:4022/rtp/239.69.1.104:10262#http://111.162.206.238:8686/rtp/225.1.1.119:5002#http://36.46.98.97:8025/rtp/239.112.205.85:5140
