央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://116.2.170.167:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928060045f0659d21e16b4fa38f20af3a7afd43a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=921689381b33155dada37ef0c1713ee9&ddCalcu=99e2ee123681807913c801fbe37331a5d5ad
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://116.2.170.167:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250928060045a9332e954cdb41ad9d78a6cf3993db4a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb5015489f8d0b9d839f815bb1583c5&ddCalcu=5ccbe3b285150011b5b458198ff89d308bd9
CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8#http://223.167.230.34:4022/rtp/239.45.1.68:5140#http://111.162.205.166:8686/rtp/225.1.1.158:5002#http://116.2.170.167:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250928060045d743bf8eea834846a9474e0d570eb5a5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=670f2f8642a7cc48a75d469a50f99ce3&ddCalcu=36e7ec029f4920ff0856a4926a47dc5c74a8
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://60.16.0.216:5757/hls/4/index.m3u8#http://223.167.230.34:4022/rtp/239.45.0.2:5140#http://116.2.170.167:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509280600451ce4ac7793074560adcd35c2eb773402&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d4111f6259a5a164f47c4b0a7138319&ddCalcu=981de342811310117fa602b549ca754af146
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://60.16.0.216:5757/hls/5/index.m3u8#http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://116.2.170.167:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250928060045cde8687463c44dc2b8c5de0399f5e7e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c50edaee43dba452c97e7875f1f0c149&ddCalcu=9c45e102ce10d0fa1efe54738d7bea7495c2
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://116.2.170.167:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092806004587ada24d93664c948dd236bc08f443c3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a686fb9b048e251dda4fc507cba11e5&ddCalcu=58eae162181a60bfcb790b50c4f84ea2d5d1
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://60.16.0.216:5757/hls/7/index.m3u8#http://116.2.170.167:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092806004560863b7d32cc42a7a782f96dd2202da5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250928060045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250928060045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6ea23234f66c6c6187aa258883495d3&ddCalcu=3ed6e5e29a4420338283845f26a6ac768c16
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://60.16.0.216:5757/hls/8/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://116.2.170.167:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250928060046e6fddb69676d4dc099b9d0c2d446f272&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=271db5dd11d5bf89e76e9be9d366f26f&ddCalcu=f267e212fd36b0653ddd91e1bd95eb6f78e9
CCTV8,http://60.16.0.216:5757/hls/9/index.m3u8#http://223.167.230.34:4022/rtp/239.45.1.71:5140#http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://116.2.170.167:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250928060046d066590c601945f6838ccc59f32e215e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d51a11b7bd0c36130cb64069912b756&ddCalcu=645de752b142a011919b670b4d60bcc30631
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8#http://223.167.230.34:4022/rtp/239.45.3.4:5140#http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://116.2.170.167:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509280600467afb397a508b4217bb91b8d575024e1a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b2cc0aadc889d882a29b700fc954e2&ddCalcu=24e5e4b25239c0ccf00a0a7dbc9828a92d88
CCTV10,http://223.167.230.34:4022/rtp/239.45.3.8:5140#http://111.162.205.166:8686/rtp/225.1.1.140:5002#http://116.2.170.167:4010/rtp/232.0.0.138:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202509280600468ee886aa32a5431aadb6125b2ac87982&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17f20a3b541a5fc8353dd6e6462a25af&ddCalcu=f1a7e5f2224a002a634b65e461dad53f5c38
CCTV11,http://111.162.205.166:8686/rtp/225.1.2.192:5002#http://223.167.230.34:4022/rtp/239.45.1.196:5140#http://60.16.0.216:5757/hls/12/index.m3u8#http://110.177.144.22:9003/hls/12/index.m3u8#http://116.2.170.167:4010/rtp/232.0.0.178:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509280600465fad3d8de6e64dcfa1d5a547eb42dbd2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dadfba5da8aea100a91fd5811ac743e8&ddCalcu=8deae3d24f77b0caa51d1a885adefa1190a0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8#http://111.162.205.166:8686/rtp/225.1.1.142:5002#http://223.167.230.34:4022/rtp/239.45.3.10:5140#http://116.2.170.167:4010/rtp/232.0.0.139:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202509280600468eb0be8b2f0c44d5af0b2d7283bfdce7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250928060046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20250928060046&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4ba86a5af2254e78c33b8d46d52add0&ddCalcu=0bd4edb2aa328056da654adf82b23534ce87
