央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=9baa8eb91f073256bdcdaee41f16a566&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260714113004&Channel_ID=0116_2600034600-99000-201600010007483&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.221&SecurityKey=20260714113004&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b63d34155598274fb3f0482c72a6646&sv=10004&ct=android
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714113610&Channel_ID=0116_2600034600-99000-201600010013197&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.232&SecurityKey=20260714113610&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84c061f95e158c5a306b18d651d22982&sv=10004&ct=android
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9baa8eb91f073256bdcdaee41f16a566&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260714112830&Channel_ID=0116_2600034600-99000-201600010072080&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.218&SecurityKey=20260714112830&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3018e3a6f6cb6e652700ae2381609dd&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260714115533&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=42.81.126.17&SecurityKey=20260714115533&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e921c0dfe3c25c41c843d1022d8b2af&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001330907&prlId=4f89b0f1d885527a227fd4a636419cfe1784001330931&jid=4f89b0f1d885527a227fd4a636419cfe1784001330171V&is_advertise=0&sjid=subsession_1784001364500&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48764f4491266735845c6d64c7627088
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c3b0f3434f2fdaeb0abc4a0f4f5ad48f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260714111937&Channel_ID=0116_2600034600-99000-201600010057393&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.206&SecurityKey=20260714111937&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=139815e4c7faf6819a15f58879042a37&sv=10004&ct=android
CCTV5+,http://47.104.178.59:3566/641886773
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260714113716&Channel_ID=0116_2600034600-99000-201600010080395&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.234&SecurityKey=20260714113716&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b5dd7daabd00fa38f520e25f6b72587&sv=10004&ct=android
