央视频道,#genre#
CCTV1,https://mursor.ottiptv.cc/bst/cctv1hd@4000000.m3u8
CCTV2,https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8
CCTV3,https://mursor.ottiptv.cc/bst/cctv3hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv3hdhai@4000000.m3u8
CCTV4,https://mursor.ottiptv.cc/bst/cctv4hd4m@4000000.m3u8
CCTV5,https://mursor.ottiptv.cc/bst/cctv5hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv5hdhai@4000000.m3u8
CCTV5+,https://mursor.ottiptv.cc/bst/cctv5phd@4000000.m3u8
CCTV6,https://mursor.ottiptv.cc/bst/cctv6hd@4000000.m3u8#https://mursor.ottiptv.cc/bst/cctv6@1300000.m3u8
CCTV7,https://mursor.ottiptv.cc/bst/cctv7hd4m@4000000.m3u8#http://121.17.146.188:50003/hls/7/index.m3u8
CCTV8,https://mursor.ottiptv.cc/bst/cctv8hd@4000000.m3u8#http://121.17.146.188:50003/hls/8/index.m3u8#https://mursor.ottiptv.cc/bst/cctv8@1300000.m3u8
CCTV9,https://mursor.ottiptv.cc/bst/cctv9hd4mc@4000000.m3u8
CCTV10,https://mursor.ottiptv.cc/bst/cctv10hd@4000000.m3u8
CCTV11,https://mursor.ottiptv.cc/bst/cctv11hd4m@4000000.m3u8
CCTV12,https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8
CCTV16,https://mursor.ottiptv.cc/bst/cctv16hd4m@4000000.m3u8
CCTV17,https://mursor.ottiptv.cc/bst/cctv17hd4m@4000000.m3u8
卫视频道,#genre#
湖南卫视,https://mursor.ottiptv.cc/bst/hnwshd@4000000.m3u8
浙江卫视,https://mursor.ottiptv.cc/bst/zjwshd@4000000.m3u8
东方卫视,https://mursor.ottiptv.cc/bst/hddfws@4000000.m3u8
北京卫视,https://mursor.ottiptv.cc/bst/bjwshd@4000000.m3u8
江苏卫视,https://mursor.ottiptv.cc/bst/jswshd@4000000.m3u8
安徽卫视,https://mursor.ottiptv.cc/bst/ahwshd@4000000.m3u8#http://121.17.146.188:50003/hls/46/index.m3u8
重庆卫视,https://mursor.ottiptv.cc/bst/cqwshd4m@4000000.m3u8
四川卫视,https://mursor.ottiptv.cc/bst/scwshd4m@4000000.m3u8
东南卫视,https://mursor.ottiptv.cc/bst/dnwshd@4000000.m3u8
深圳卫视,https://mursor.ottiptv.cc/bst/szwshd@4000000.m3u8#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mursor.ottiptv.cc/bst/gdwshd@4000000.m3u8
广西卫视,https://mursor.ottiptv.cc/bst/gxwshd4m@4000000.m3u8
甘肃卫视,https://mursor.ottiptv.cc/bst/gswshd4m@4000000.m3u8
贵州卫视,https://mursor.ottiptv.cc/bst/gzwshd4m@4000000.m3u8
河北卫视,https://mursor.ottiptv.cc/bst/hbwshd4m@4000000.m3u8
河南卫视,https://mursor.ottiptv.cc/bst/henwshd4m@4000000.m3u8
黑龙江卫视,https://mursor.ottiptv.cc/bst/hljwshd@4000000.m3u8
湖北卫视,https://mursor.ottiptv.cc/bst/hbwshd@4000000.m3u8
江西卫视,https://mursor.ottiptv.cc/bst/jxwshd@4000000.m3u8
吉林卫视,https://mursor.ottiptv.cc/bst/jlwshd4m@4000000.m3u8
内蒙古卫视,https://mursor.ottiptv.cc/bst/nmgws@1300000.m3u8
辽宁卫视,https://mursor.ottiptv.cc/bst/lnwshd@4000000.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#https://mursor.ottiptv.cc/bst/nxws@1300000.m3u8
青海卫视,https://mursor.ottiptv.cc/bst/qhws@1300000.m3u8
山东卫视,https://mursor.ottiptv.cc/bst/sdwshd@4000000.m3u8
山西卫视,https://mursor.ottiptv.cc/bst/shanxiws@1300000.m3u8#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,https://mursor.ottiptv.cc/bst/hainwshd4m@4000000.m3u8
云南卫视,https://mursor.ottiptv.cc/bst/ynwshd4m@4000000.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8#https://mursor.ottiptv.cc/bst/xzws@2500000.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,https://mursor.ottiptv.cc/bst/btws@1300000.m3u8
安多卫视,https://mursor.ottiptv.cc/bst/adws2d5m@2500000.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,https://mursor.ottiptv.cc/bst/ssws2d5m@2500000.m3u8
数字频道,#genre#
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
