央视频道,#genre#
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://116.2.165.202:4010/rtp/232.0.0.27:1234#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.222.218:4022/rtp/239.3.1.129:8008#http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV2,http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://116.2.165.202:4010/rtp/232.0.0.135:1234#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://114.241.222.218:4022/rtp/239.3.1.60:8084#http://61.176.24.78:40001/rtp/232.0.0.135:1234
CCTV3,http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://116.2.165.202:4010/rtp/232.0.0.170:1234#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.222.218:4022/rtp/239.3.1.172:8001#http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://116.2.165.202:4010/rtp/232.0.0.201:1234#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://114.241.222.218:4022/rtp/239.3.1.105:8092
CCTV5,http://116.2.165.202:4010/rtp/232.0.0.171:1234#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.222.218:4022/rtp/239.3.1.173:8001#http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV5+,http://116.2.165.202:4010/rtp/232.0.0.93:1234#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://114.241.222.218:4022/rtp/239.3.1.130:8004#http://61.176.24.78:40001/rtp/232.0.0.93:1234
CCTV6,http://116.2.165.202:4010/rtp/232.0.0.172:1234#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://114.241.222.218:4022/rtp/239.3.1.174:8001#http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV7,http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://116.2.165.202:4010/rtp/232.0.0.136:1234#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://114.241.222.218:4022/rtp/239.3.1.61:8104#http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV8,http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.222.218:4022/rtp/239.3.1.175:8001#http://61.176.24.78:40001/rtp/232.0.0.173:1234#http://116.2.165.202:4010/rtp/232.0.0.173:1234
CCTV9,http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://116.2.165.202:4010/rtp/232.0.0.137:1234#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://114.241.222.218:4022/rtp/239.3.1.62:8112#http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV10,http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://116.2.165.202:4010/rtp/232.0.0.138:1234#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://114.241.222.218:4022/rtp/239.3.1.63:8116#http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV11,http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://116.2.165.202:4010/rtp/232.0.0.178:1234#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://114.241.222.218:4022/rtp/239.3.1.152:8120#http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV12,http://113.56.95.223:8889/rtp/228.0.0.12:6108#http://116.2.165.202:4010/rtp/232.0.0.139:1234#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://114.241.222.218:4022/rtp/239.3.1.64:8124#http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV13,http://116.2.165.202:4010/rtp/232.0.0.15:1234#http://113.56.95.223:8889/rtp/228.0.0.202:6108#http://148.135.93.213/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13#http://cdn3.101.qzz.io/163189/cctv13#http://114.241.222.218:4022/rtp/239.3.1.124:8128#http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV14,http://113.56.95.223:8889/rtp/228.0.0.14:6108#http://116.2.165.202:4010/rtp/232.0.0.140:1234#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://114.241.222.218:4022/rtp/239.3.1.65:8132#http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV15,http://116.2.165.202:4010/rtp/232.0.0.179:1234#http://113.56.95.223:8889/rtp/228.0.0.15:6108#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://114.241.222.218:4022/rtp/239.3.1.153:8136#http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV16,http://113.56.95.223:8889/rtp/228.0.0.249:6108#http://116.2.165.202:4010/rtp/232.0.0.182:1234#http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://114.241.222.218:4022/rtp/239.3.1.184:8001#http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV17,http://116.2.165.202:4010/rtp/232.0.0.230:1234#http://113.56.95.223:8889/rtp/228.0.0.161:7161#http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://114.241.222.218:4022/rtp/239.3.1.151:8144#http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV第一剧场,http://61.176.24.78:40001/rtp/232.0.0.29:1234#http://116.2.165.202:4010/rtp/232.0.0.29:1234#http://113.56.95.223:8889/rtp/228.0.0.235:6108
CCTV怀旧剧场,http://116.2.165.202:4010/rtp/232.0.0.38:1234#http://113.56.95.223:8889/rtp/228.0.0.237:6108#http://61.176.24.78:40001/rtp/232.0.0.38:1234
CCTV风云剧场,http://61.176.24.78:40001/rtp/232.0.0.45:1234#http://116.2.165.202:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.165.202:4010/rtp/232.0.0.47:1234#http://61.176.24.78:40001/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.165.202:4010/rtp/232.0.0.58:1234#http://61.176.24.78:40001/rtp/232.0.0.58:1234
CCTV风云足球,http://113.56.95.223:8889/rtp/228.0.0.236:6108#http://116.2.165.202:4010/rtp/232.0.0.52:1234#http://61.176.24.78:40001/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.165.202:4010/rtp/232.0.0.60:1234#http://61.176.24.78:40001/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.165.202:4010/rtp/232.0.0.51:1234#http://61.176.24.78:40001/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.165.202:4010/rtp/232.0.0.56:1234#http://61.176.24.78:40001/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.165.202:4010/rtp/232.0.0.63:1234#http://61.176.24.78:40001/rtp/232.0.0.63:1234
CETV1,http://61.176.24.78:40001/rtp/232.0.0.212:1234#http://116.2.165.202:4010/rtp/232.0.0.212:1234#http://113.56.95.223:8889/rtp/228.0.0.146:7146#http://114.241.222.218:4022/rtp/239.3.1.57:8152
CETV2,http://113.56.95.223:8889/rtp/228.0.0.198:7198#http://114.241.222.218:4022/rtp/239.3.1.54:4120#http://61.176.24.78:40001/rtp/232.0.0.238:1234#http://116.2.165.202:4010/rtp/232.0.0.238:1234
