央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://115.171.216.117:4000/rtp/225.1.8.81:8176#http://111.226.232.107:10010/rtp/239.254.200.45:8008#http://115.171.216.117:4000/rtp/225.1.8.33:8002#http://123.145.18.99:8005/udp/225.0.4.74:7980#http://223.198.241.206:4000/rtp/239.253.64.120:5140#http://115.171.216.117:4000/rtp/225.1.8.1:8008#http://106.116.242.179:9999/rtp/239.254.200.45:8008
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.226.232.107:10010/rtp/239.254.200.158:6000#http://223.198.241.206:4000/rtp/239.253.64.195:5140#http://115.171.216.117:4000/rtp/225.1.8.2:8084#http://106.116.242.179:9999/rtp/239.254.200.158:6000#http://222.82.202.10:8188/udp/238.125.5.20:5140#http://218.86.186.134:8188/rtp/238.255.2.11:5999#http://171.104.106.97:50112/udp/239.81.0.115:4056#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://223.198.241.206:4000/rtp/239.253.64.244:5140#http://115.171.216.117:4000/rtp/225.1.8.88:8000#http://106.116.242.179:9999/rtp/239.254.201.152:7205#http://218.86.186.134:8188/rtp/238.255.2.133:5999#http://222.82.202.10:8188/udp/238.125.5.21:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510232000466ec97f44054044008c6f09d938cc5176&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6ab34324a5f9ed690898ebf346a1b8f&ddCalcu=fd86eba21b4a30644332f4bae58f998e0d96#http://1.58.243.82:4000/rtp/229.58.190.24:5000#http://119.84.197.5:7777/rtp/235.254.198.53:1488#http://115.58.141.236:4000/rtp/225.1.4.158:1194
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.226.232.107:10010/rtp/239.254.200.190:6307#http://123.145.18.99:8005/udp/225.0.4.176:7980#http://223.198.241.206:4000/rtp/239.253.64.196:5140#http://106.116.242.179:9999/rtp/239.254.200.190:6307#http://115.171.216.117:4000/rtp/225.1.8.4:8092#http://1.195.226.187:8822/rtp/239.16.20.4:10040#http://218.86.186.134:8188/rtp/238.255.2.92:5999#http://222.82.202.10:8188/udp/238.125.1.67:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251023200046fd53b7d098d44a718517c37dbc3dd108&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48221e6c8e2d01ba3fd11fe1d2541839&ddCalcu=9438e8221214105e26dc18eef21d10d1fb3a
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.160:5002#http://61.140.126.202:10022/udp/239.77.0.170:5146#http://111.226.232.107:10010/rtp/239.254.201.153:7206#http://223.198.241.206:4000/rtp/239.253.64.245:5140#http://106.116.242.179:9999/rtp/239.254.201.153:7206#http://222.82.202.10:8188/udp/238.125.5.22:5140#http://123.145.18.99:8005/udp/225.0.4.143:7980#http://115.171.216.117:4000/rtp/225.1.8.89:8000#http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004#http://223.198.241.206:4000/rtp/239.253.64.100:5140#http://115.171.216.117:4000/rtp/225.1.8.20:8004#http://106.116.242.179:9999/rtp/239.254.200.46:8004#http://1.58.243.82:4001/rtp/229.58.190.154:5000#http://1.58.243.82:4000/rtp/229.58.190.154:5000#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102320004630c340015f4142bba0807bee5636b691&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2328695df51074b0bc5d02cce0a890d7&ddCalcu=72d3e022981860a905edcfc52100d754cbb0#http://171.104.106.97:50112/udp/239.81.0.101:4056#http://1.195.226.187:8822/rtp/239.16.20.5:10050#http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.195:5002#http://111.226.232.107:10010/rtp/239.254.201.154:7207#http://223.198.241.206:4000/rtp/239.253.64.246:5140#http://115.171.216.117:4000/rtp/225.1.8.84:8000#http://123.145.18.99:8005/udp/225.0.4.144:7980#http://1.58.243.82:4001/rtp/229.58.190.61:5000#http://106.116.242.179:9999/rtp/239.254.201.154:7207#http://171.104.106.97:50112/udp/239.81.0.233:4056#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510232000467e84d546145b4608a88a162dedcb4dc8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4375cd379d4adbd8228e273e1a9e603&ddCalcu=3b04e632e74950ac1de337792de48a2d2b8d
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://111.226.232.107:10010/rtp/239.254.200.159:6000#http://106.116.242.179:9999/rtp/239.254.200.159:6000#http://222.82.202.10:8188/udp/238.125.5.24:5140#http://1.58.243.82:4000/rtp/229.58.190.132:5000#http://1.58.243.82:4001/rtp/229.58.190.132:5000#http://171.104.106.97:50112/udp/239.81.0.116:4056#http://115.171.216.117:4000/rtp/225.1.8.7:8104#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102320004698976d0496cf435d907c3bf096850996&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ad9e27bb6b8efaef3f8bc5ab245f67e&ddCalcu=e67ae6d2f935e04227bbab56cbb88eff3afe
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://114.254.35.170:8888/rtp/239.3.1.175:8001#http://111.226.232.107:10010/rtp/239.254.201.155:7208#http://223.198.241.206:4000/rtp/239.253.64.247:5140#http://106.116.242.179:9999/rtp/239.254.201.155:7208#http://1.58.243.82:4000/rtp/229.58.190.63:5000#http://222.82.202.10:8188/udp/238.125.5.25:5140#http://123.145.18.99:8005/udp/225.0.4.137:7980#http://171.104.106.97:50112/udp/239.81.0.234:4056#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251023200046b8d91d0fd7d4469895beddd094fb6a87&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1841bb4d0b6f89c7a98c0d89a1d09278&ddCalcu=8178e2429140b0db14ad908bd60fc8899ca7
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002#http://111.226.232.107:10010/rtp/239.254.200.59:8112#http://223.198.241.206:4000/rtp/239.253.64.76:5140#http://106.116.242.179:9999/rtp/239.254.200.59:8112#http://115.171.216.117:4000/rtp/225.1.8.9:8112#http://1.195.226.187:8822/rtp/239.16.20.9:10090#http://222.82.202.10:8188/udp/238.125.5.26:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102320004678be8df66f62496481a8844750840f75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251023200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251023200046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aec145558dd99bb506a2f265449ed12d&ddCalcu=da2ee1c2d13e40954545586d2df929ab6b05#http://218.86.186.134:8188/rtp/238.255.2.155:5999#http://115.58.141.236:4000/rtp/225.1.4.77:1106
