央视频道,#genre#
CCTV1,http://120.40.61.14:1000/rtp/239.61.3.61:9884#http://112.66.77.28:8188/rtp/239.253.64.120:5140#http://106.116.243.110:9999/rtp/239.254.200.45:8008#http://42.92.195.138:10000/udp/239.255.30.101:8231#http://121.29.141.160:4022/rtp/239.253.92.83:8012#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510011800320574efc5723b4eedb0a08f69b4fb480e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ce06712186d01f1590bd990f9fd980a&ddCalcu=a50ce8e0908d60f791f2019896ddb0019f51#http://1.195.224.67:8822/rtp/239.16.20.1:10010#http://218.86.186.84:4022/rtp/238.255.2.91:5999#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://111.162.205.166:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://120.40.61.14:1000/rtp/239.61.2.174:9032#http://106.116.243.110:9999/rtp/239.254.200.158:6000#http://112.66.77.28:8188/rtp/239.253.64.195:5140#http://123.145.7.28:8001/udp/225.0.4.132:7980#http://123.145.7.28:8005/udp/225.0.4.132:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100118003239e586afea0f462a8c1b3e3cb044113e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56d78d4659281d58afc1c60f025eee02&ddCalcu=2506eed0e71e805d2406f50962c811cdf5a8#http://116.2.161.171:4010/rtp/232.0.0.135:1234#http://49.77.104.46:8554/rtp/239.49.8.50:9802#http://1.195.224.67:8822/rtp/239.16.20.2:10020
CCTV3,http://120.40.61.14:1000/rtp/239.61.3.34:9722#http://114.241.219.75:4022/rtp/239.3.1.172:8001#http://112.66.77.28:8188/rtp/239.253.64.244:5140#http://106.116.243.110:9999/rtp/239.254.201.152:7205#http://111.113.88.135:2000/rtp/239.121.4.151:8890#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251001180032330c44e124cb4a31aa9ae8dc6ba9c355&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251001180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251001180032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6dd6949e56d28c9c5425b095cf18346&ddCalcu=6e46e3d08d4160f9c4599e05b65d22485cc9#http://1.195.224.67:8822/rtp/239.16.20.3:10030#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://123.145.7.28:8001/udp/225.0.4.142:7980#http://123.145.19.31:8005/udp/225.0.4.142:7980
CCTV4,http://114.254.32.123:8888/rtp/239.3.1.105:8092#http://114.241.219.75:4022/rtp/239.3.1.105:8092#http://106.116.243.110:9999/rtp/239.254.200.190:6307#http://112.66.77.28:8188/rtp/239.253.64.196:5140#http://111.113.88.135:2000/rtp/239.121.4.134:8786#http://42.92.195.138:10000/udp/239.255.30.83:8231#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251001180033e329bca4d70f4899b816b5eed312c0f6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251001180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251001180033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d13ada27b04c9d10ff92cbbc1c7332db&ddCalcu=bdd1e2303a13d07ac217cbb0b4cc299df1f0#http://123.145.19.31:8005/udp/225.0.4.176:7980#http://1.195.224.67:8822/rtp/239.16.20.4:10040#http://121.29.141.160:4022/rtp/239.253.92.251:6141
CCTV5,http://114.254.32.123:8888/rtp/239.3.1.173:8001#http://112.66.77.28:8188/rtp/239.253.64.245:5140#http://106.116.243.110:9999/rtp/239.254.201.153:7206#http://1.195.224.67:8822/rtp/239.16.20.53:10530#http://121.29.141.160:4022/rtp/239.253.92.181:6046#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510011800330705a1ea0aa144de9b318033c90f6d21&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251001180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251001180033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb33430d04351fcba3deeb28f371ea78&ddCalcu=8b7bea30e311407330fd8024b3e5e1df3cab#http://222.83.161.64:9003/udp/239.81.0.232:4056#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://36.46.98.182:8025/rtp/239.112.205.222:5140
CCTV5+,http://114.241.219.75:4022/rtp/239.3.1.130:8004#http://123.145.7.28:8005/udp/225.0.4.73:7980#http://106.116.243.110:9999/rtp/239.254.200.46:8004#http://42.92.195.138:10000/udp/239.255.30.184:8231#http://111.113.88.135:2000/rtp/239.121.4.140:8852#http://1.195.224.67:8822/rtp/239.16.20.5:10050#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251001180033587c350a1370411ebf0741294f211dab&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251001180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251001180033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1002ab7c8cd2340e16b053f53e1f0c56&ddCalcu=6150ec00021fa01be73c58fc3d5203b4601e#http://116.2.161.171:4010/rtp/232.0.0.93:1234#http://121.29.141.160:4022/rtp/239.253.92.82:8013#http://58.46.28.93:8188/udp/239.76.253.168:9000
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://120.40.61.14:1000/rtp/239.61.3.36:9734#http://121.29.141.160:4022/rtp/239.253.92.193:6058#http://112.66.77.28:8188/rtp/239.253.64.246:5140#http://114.241.219.75:4022/rtp/239.3.1.174:8001#http://106.116.243.110:9999/rtp/239.254.201.154:7207#http://123.145.7.28:8001/udp/225.0.4.144:7980#http://1.195.224.67:8822/rtp/239.16.20.6:10060#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251001180033531042cfb44042a393c8126516f24026&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251001180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251001180033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bfc5448c097f344aad460256d5d23c40&ddCalcu=0b4fecc0354240d458dc6059270f6344d4aa#http://49.77.104.46:8554/rtp/239.49.1.6:6000
CCTV7,http://114.241.219.75:4022/rtp/239.3.1.61:8104#http://106.116.243.110:9999/rtp/239.254.200.159:6000#http://42.92.195.138:10000/udp/239.255.30.178:8231#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100118003312b55de028df4083b580a067ca4b457a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251001180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251001180033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f53cfe4d5884536681f2683b8a5e466&ddCalcu=656fe450e335c0af8eb43d856828f4158366#http://218.86.186.84:4022/rtp/238.255.2.12:5999#http://116.2.161.171:4010/rtp/232.0.0.136:1234#http://1.195.224.67:8822/rtp/239.16.20.51:10510#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://121.29.141.160:4022/rtp/239.253.92.194:6059#http://123.145.19.31:8005/udp/225.0.4.127:7980
CCTV8,http://114.254.32.123:8888/rtp/239.3.1.175:8001#http://114.241.219.75:4022/rtp/239.3.1.175:8001#http://106.116.243.110:9999/rtp/239.254.201.155:7208#http://112.66.77.28:8188/rtp/239.253.64.247:5140#http://42.92.195.138:10000/udp/239.255.29.15:8231#http://123.145.7.28:8005/udp/225.0.4.137:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510011800344491ae2fb6654209bd535801ac9beb5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251001180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251001180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30f92eb4da88070ca4343b2b87a75203&ddCalcu=3300e2f0594720ae7b84bd2ab838403740ac#http://1.195.224.67:8822/rtp/239.16.20.8:10080#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://121.29.141.160:4022/rtp/239.253.92.195:6060
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://120.40.61.14:1000/rtp/239.61.2.172:9020#http://112.66.77.28:8188/rtp/239.253.64.76:5140#http://106.116.243.110:9999/rtp/239.254.200.59:8112#http://42.92.195.138:10000/udp/239.255.30.180:8231#http://1.195.224.67:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510011800340d88a6a882f24ce18915804294fd669a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251001180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251001180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d349a379d6762f1f48ba2e3bd8f9308&ddCalcu=880de330943f908ad3b739ed26a7b6824ff1#http://116.2.161.171:4010/rtp/232.0.0.137:1234#http://218.86.186.84:4022/rtp/238.255.2.155:5999#http://114.254.32.123:8888/rtp/239.3.1.62:8112
