央视频道,#genre#
CCTV1,http://116.2.165.202:4010/rtp/232.0.0.27:1234#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.223.162:4022/rtp/239.3.1.129:8008
CCTV2,http://116.2.165.202:4010/rtp/232.0.0.135:1234#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://114.241.223.162:4022/rtp/239.3.1.60:8084#http://117.39.34.163:4022/rtp/239.112.205.78:5140
CCTV3,http://116.2.165.202:4010/rtp/232.0.0.170:1234#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.223.162:4022/rtp/239.3.1.172:8001
CCTV4,http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://114.241.223.162:4022/rtp/239.3.1.105:8092#http://117.39.34.163:4022/rtp/239.112.205.202:5140#http://116.2.165.202:4010/rtp/232.0.0.201:1234
CCTV5,http://116.2.165.202:4010/rtp/232.0.0.171:1234#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.223.162:4022/rtp/239.3.1.173:8001#http://117.39.34.163:4022/rtp/239.112.205.222:5140
CCTV5+,http://116.2.165.202:4010/rtp/232.0.0.93:1234#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://114.241.223.162:4022/rtp/239.3.1.130:8004#http://117.39.34.163:4022/rtp/239.111.205.13:5140
CCTV6,http://116.2.165.202:4010/rtp/232.0.0.172:1234#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://114.241.223.162:4022/rtp/239.3.1.174:8001#http://117.39.34.163:4022/rtp/239.112.205.223:5140
CCTV7,http://116.2.165.202:4010/rtp/232.0.0.136:1234#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://114.241.223.162:4022/rtp/239.3.1.61:8104#http://117.39.34.163:4022/rtp/239.112.205.83:5140
CCTV8,http://116.2.165.202:4010/rtp/232.0.0.173:1234#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.223.162:4022/rtp/239.3.1.175:8001#http://117.39.34.163:4022/rtp/239.112.205.224:5140
CCTV9,http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://114.241.223.162:4022/rtp/239.3.1.62:8112#http://117.39.34.163:4022/rtp/239.112.205.85:5140#http://116.2.165.202:4010/rtp/232.0.0.137:1234
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://114.241.223.162:4022/rtp/239.3.1.63:8116#http://117.39.34.163:4022/rtp/239.112.205.86:5140#http://116.2.165.202:4010/rtp/232.0.0.138:1234
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://114.241.223.162:4022/rtp/239.3.1.152:8120#http://117.39.34.163:4022/rtp/239.112.205.213:5140#http://116.2.165.202:4010/rtp/232.0.0.178:1234
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://114.241.223.162:4022/rtp/239.3.1.64:8124#http://117.39.34.163:4022/rtp/239.112.205.88:5140#http://116.2.165.202:4010/rtp/232.0.0.139:1234
CCTV13,http://cdn3.101.qzz.io/163189/cctv13#http://148.135.93.213/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13#http://114.241.223.162:4022/rtp/239.3.1.124:8128#http://116.2.165.202:4010/rtp/232.0.0.15:1234
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://114.241.223.162:4022/rtp/239.3.1.65:8132#http://117.39.34.163:4022/rtp/239.112.205.91:5140#http://116.2.165.202:4010/rtp/232.0.0.140:1234
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://114.241.223.162:4022/rtp/239.3.1.153:8136#http://117.39.34.163:4022/rtp/239.112.205.214:5140#http://116.2.165.202:4010/rtp/232.0.0.179:1234
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://114.241.223.162:4022/rtp/239.3.1.184:8001#http://116.2.165.202:4010/rtp/232.0.0.182:1234
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17#http://148.135.93.213/live.php?id=CCTV17#http://114.241.223.162:4022/rtp/239.3.1.151:8144#http://117.39.34.163:4022/rtp/239.112.205.211:5140#http://116.2.165.202:4010/rtp/232.0.0.230:1234
CCTV-16奥林匹克4K,http://117.39.34.163:4022/rtp/239.111.205.134:5140
CCTV第一剧场,http://116.2.165.202:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.165.202:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.165.202:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.165.202:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.165.202:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.165.202:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.165.202:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.165.202:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.165.202:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.165.202:4010/rtp/232.0.0.63:1234
CETV1,http://117.39.34.163:4022/rtp/239.109.205.47:8312#http://114.241.223.162:4022/rtp/239.3.1.57:8152#http://116.2.165.202:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.165.202:4010/rtp/232.0.0.238:1234#http://114.241.223.162:4022/rtp/239.3.1.54:4120#http://117.39.34.163:4022/rtp/239.109.205.48:8320
CETV4,http://114.241.223.162:4022/rtp/239.3.1.56:4120#http://117.39.34.163:4022/rtp/239.111.205.15:5140#http://116.2.165.202:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx#http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk#http://101.35.240.114:88/phenix.php?id=fhhk
湖南卫视,http://116.2.165.202:4010/rtp/232.0.0.115:1234#http://148.135.93.213:81/live.php?id=湖南卫视#http://101.35.240.114:88/live.php?id=湖南卫视#http://114.241.223.162:4022/rtp/239.3.1.132:8012#http://117.39.34.163:4022/rtp/239.112.205.62:5140
浙江卫视,http://116.2.165.202:4010/rtp/232.0.0.123:1234#http://148.135.93.213:81/live.php?id=浙江卫视#http://101.35.240.114:88/live.php?id=浙江卫视#http://114.241.223.162:4022/rtp/239.3.1.137:8036#http://117.39.34.163:4022/rtp/239.112.205.64:5140
东方卫视,http://116.2.165.202:4010/rtp/232.0.0.122:1234#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://101.35.240.114:88/live.php?id=东方卫视#http://114.241.223.162:4022/rtp/239.3.1.136:8032#http://117.39.34.163:4022/rtp/239.112.205.61:5140
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视#http://101.35.240.114:88/live.php?id=北京卫视#http://114.241.223.162:4022/rtp/239.3.1.241:8000#http://117.39.34.163:4022/rtp/239.112.205.65:5140#http://116.2.165.202:4010/rtp/232.0.0.117:1234
江苏卫视,http://116.2.165.202:4010/rtp/232.0.0.116:1234#http://148.135.93.213:81/live.php?id=江苏卫视#http://101.35.240.114:88/live.php?id=江苏卫视#http://114.241.223.162:4022/rtp/239.3.1.135:8028#http://117.39.34.163:4022/rtp/239.112.205.63:5140
安徽卫视,http://116.2.165.202:4010/rtp/232.0.0.141:1234#http://148.135.93.213:81/live.php?id=安徽卫视#http://101.35.240.114:88/live.php?id=安徽卫视#http://114.241.223.162:4022/rtp/239.3.1.211:8064#http://117.39.34.163:4022/rtp/239.112.205.72:5140
重庆卫视,http://116.2.165.202:4010/rtp/232.0.0.186:1234#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213/live.php?id=重庆卫视#http://148.135.93.213:81/live.php?id=重庆卫视#http://114.241.223.162:4022/rtp/239.3.1.122:8160#http://117.39.34.163:4022/rtp/239.112.205.179:5140
四川卫视,http://116.2.165.202:4010/rtp/232.0.0.185:1234#http://148.135.93.213:81/live.php?id=四川卫视#http://148.135.93.213/live.php?id=四川卫视#http://114.241.223.162:4022/rtp/239.3.1.29:8288#http://117.39.34.163:4022/rtp/239.112.205.184:5140
东南卫视,http://116.2.165.202:4010/rtp/232.0.0.74:1234#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视#http://114.241.223.162:4022/rtp/239.3.1.156:8148#http://117.39.34.163:4022/rtp/239.112.205.182:5140
深圳卫视,http://116.2.165.202:4010/rtp/232.0.0.110:1234#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视#http://101.35.240.114:88/live.php?id=深圳卫视#http://114.241.223.162:4022/rtp/239.3.1.134:8020#http://117.39.34.163:4022/rtp/239.112.205.67:5140
广东卫视,http://116.2.165.202:4010/rtp/232.0.0.130:1234#http://148.135.93.213:81/live.php?id=广东卫视#http://101.35.240.114:88/live.php?id=广东卫视#http://114.241.223.162:4022/rtp/239.3.1.142:8048#http://117.39.34.163:4022/rtp/239.112.205.66:5140
广西卫视,http://116.2.165.202:4010/rtp/232.0.0.76:1234#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视#http://114.241.223.162:4022/rtp/239.3.1.39:8300#http://117.39.34.163:4022/rtp/239.112.205.51:5140
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视#http://148.135.93.213/live.php?id=甘肃卫视#http://114.241.223.162:4022/rtp/239.3.1.49:8188#http://117.39.34.163:4022/rtp/239.112.205.48:5140#http://116.2.165.202:4010/rtp/232.0.0.50:1234
贵州卫视,http://116.2.165.202:4010/rtp/232.0.0.181:1234#http://148.135.93.213:81/live.php?id=贵州卫视#http://148.135.93.213/live.php?id=贵州卫视#http://114.241.223.162:4022/rtp/239.3.1.149:8076#http://117.39.34.163:4022/rtp/239.112.205.178:5140
河北卫视,http://116.2.165.202:4010/rtp/232.0.0.49:1234#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://148.135.93.213/live.php?id=河北卫视#http://148.135.93.213:81/live.php?id=河北卫视#http://114.241.223.162:4022/rtp/239.3.1.148:8072#http://117.39.34.163:4022/rtp/239.112.205.200:5140
河南卫视,http://116.2.165.202:4010/rtp/232.0.0.80:1234#http://148.135.93.213/live.php?id=河南卫视#http://148.135.93.213:81/live.php?id=河南卫视#http://114.241.223.162:4022/rtp/239.3.1.27:8128#http://117.39.34.163:4022/rtp/239.112.205.180:5140
