央视频道,#genre#
CCTV1,http://120.40.63.171:1000/rtp/239.61.3.61:9884#http://123.145.22.19:8001/udp/225.0.4.74:7980#http://60.183.107.49:8000/udp/233.50.200.130:5140#http://218.86.184.218:8188/rtp/238.255.2.91:5999#http://202.107.163.105:5555/udp/238.125.5.1:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025103020004072f6ce4d7d36455597b78ac239721271&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251030200040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251030200040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c36036b7dda414a18eda1705c39cfde&ddCalcu=e5dcef33c6890033c65b077d1daad4e1841a#http://218.86.186.57:4022/rtp/238.255.2.91:5999#http://202.107.163.105:5555/udp/238.125.5.96:5140#http://106.59.3.237:55555/rtp/239.200.201.45:8800#http://1.195.207.124:8822/rtp/239.16.20.1:10010
CCTV2,http://60.183.107.49:8000/udp/233.50.200.25:5140#http://144.255.18.234:6688/udp/239.21.1.151:5002#http://123.145.22.19:8005/udp/225.0.4.132:7980#http://202.107.163.105:5555/udp/238.125.5.20:5140#http://218.86.184.218:8188/rtp/238.255.2.11:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251030200041f9e08d4f7548496781e8b4877503cf6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251030200041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251030200041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ee6b531a41c590c93e062d3a587dcbb&ddCalcu=b5beece3d617b08553a13ad4216c05e9309c#http://218.86.186.57:4022/rtp/238.255.2.11:5999#http://1.195.207.124:8822/rtp/239.16.20.2:10020#http://106.59.3.237:55555/udp/239.200.200.104:8084#http://36.46.98.23:8025/rtp/239.112.205.78:5140
CCTV3,http://144.255.18.234:6688/udp/239.21.2.45:5002#http://218.86.184.218:8188/rtp/238.255.2.133:5999#http://202.107.163.105:5555/udp/238.125.5.21:5140#http://218.86.186.57:4022/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251030200042dc4551e9d7284799ace94126f7eb2ebe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251030200042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251030200042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4b759bb5ee1224619dc73efd3254d27&ddCalcu=7d24edb3474550293bdbf5ee3e71c2d29416#http://1.195.207.124:8822/rtp/239.16.20.3:10030#http://125.44.254.252:4001/rtp/225.1.4.158:1194#http://m.061899.xyz/mg/cctv3#http://175.8.182.147:7878/udp/239.76.253.153:9000#http://175.8.182.147:7878/udp/239.76.246.153:1234
CCTV4,http://144.255.18.234:6688/udp/239.21.1.154:5002#http://218.86.184.218:8188/rtp/238.255.2.92:5999#http://202.107.163.105:5555/udp/238.125.1.67:5140#http://218.86.186.57:4022/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251030200043a5636374557048abbe2fa3dc9634428f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251030200043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251030200043&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82889b840b14d854a049a13ee7394789&ddCalcu=9882e7834819903b78e4e03b11a49d4805a4#http://36.46.98.205:8025/rtp/239.112.205.202:5140#http://123.145.21.81:8005/udp/225.0.4.176:7980#http://1.195.207.124:8822/rtp/239.16.20.4:10040#http://36.46.98.23:8025/rtp/239.112.205.202:5140#http://58.46.30.136:8188/udp/239.76.245.195:1234
CCTV5,http://120.40.63.171:1000/rtp/239.61.3.35:9728#http://123.145.22.19:8005/udp/225.0.4.143:7980#http://175.8.182.147:7878/udp/239.76.254.214:9000#http://175.8.182.147:7878/udp/239.76.253.155:9000#http://218.86.184.218:8188/rtp/238.255.2.134:5999#http://202.107.163.105:5555/udp/238.125.5.22:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251030200045eabbba6750364995937eef8a10203eb1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251030200045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251030200045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4b145c4863d17a43aeebbb7032ddec8f&ddCalcu=f48bec13e41d50dc24380673bdb1b7eae4a3#http://125.44.254.252:4001/rtp/225.1.4.159:1195#http://1.195.207.124:8822/rtp/239.16.20.53:10530#http://123.145.21.81:8005/udp/225.0.4.143:7980
CCTV5+,http://144.255.18.234:6688/udp/239.21.1.142:5002#http://202.107.163.105:5555/udp/238.125.5.29:5140#http://36.46.98.205:8025/rtp/239.111.205.13:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251030200046fed73b03aed74982bcdfae7fcef81d5d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19234cd31851ed714f15807180b83045&ddCalcu=5149e023331840bc0d83117805815e1df741#http://1.195.207.124:8822/rtp/239.16.20.5:10050#http://171.213.242.186:8188/udp/239.93.1.36:8004#http://m.061899.xyz/mg/cctv5p#http://175.8.182.147:7878/udp/239.76.253.168:9000#http://175.8.182.147:7878/udp/239.76.251.88:9000#http://175.8.182.147:7878/udp/239.76.254.215:9000
CCTV6,http://120.40.63.171:1000/rtp/239.61.3.36:9734#http://123.145.22.19:8001/udp/225.0.4.144:7980#http://175.8.182.147:7878/udp/239.76.246.156:1234#http://123.145.22.19:8005/udp/225.0.4.144:7980#http://144.255.18.234:6688/udp/239.21.2.47:5002#http://36.46.98.205:8025/rtp/239.112.205.223:5140#http://218.86.184.218:8188/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510302000460cb551883cf84a8faa47ce152cc1b2fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c16ce04a10c79cf03b52fde7505c51cd&ddCalcu=dcc1e1635c4ce050045a71e0dcf7295cbf30#http://1.195.207.124:8822/rtp/239.16.20.6:10060#http://218.86.186.57:4022/rtp/238.255.2.135:5999
CCTV7,http://144.255.18.234:6688/udp/239.21.1.152:5002#http://120.40.63.171:1000/rtp/239.61.2.175:9038#http://218.86.184.218:8188/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510302000462ec714f362a3425589e01339d887e88d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e311842c7872e2eb9a7c977f51c8c9f&ddCalcu=f49eec33813c101854f27c7798c772ae92be#http://218.86.186.57:4022/rtp/238.255.2.12:5999#http://1.195.207.124:8822/rtp/239.16.20.51:10510#http://125.44.254.252:4001/rtp/225.1.4.76:1105#http://171.213.242.186:8188/udp/239.93.1.67:5140#http://m.061899.xyz/mg/cctv7#http://175.8.182.147:7878/udp/239.76.253.157:9000
CCTV8,http://123.145.22.19:8005/udp/225.0.4.137:7980#http://144.255.18.234:6688/udp/239.21.2.48:5002#http://36.46.98.205:8025/rtp/239.112.205.224:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251030200046b2ae60dd676640999f48dd42496681f4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e22e9d78c1a6915523f3425c2de08293&ddCalcu=3e92e2238e4090edd728cc512a4639f13525#http://202.107.163.105:5555/udp/238.125.5.25:5140#http://125.44.254.252:4001/rtp/225.1.4.161:1197#http://218.86.186.57:4022/rtp/238.255.2.136:5999#http://1.195.207.124:8822/rtp/239.16.20.8:10080#http://171.213.242.186:8188/udp/239.93.42.39:5140#http://m.061899.xyz/mg/cctv8
CCTV9,http://123.145.22.19:8001/udp/225.0.4.131:7980#http://144.255.18.234:6688/udp/239.21.1.153:5002#http://60.183.107.49:8000/udp/233.50.201.121:5140#http://218.86.184.218:8188/rtp/238.255.2.155:5999#http://218.86.186.57:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251030200046e3a1e3030d6a493da7424c7ad5759e75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86a3f9fb97924e4f1723a04811319308&ddCalcu=8806e3a39331f0391f1b894709a2342e741f#http://1.195.207.124:8822/rtp/239.16.20.9:10090#http://202.107.163.105:5555/udp/238.125.5.26:5140#http://36.46.98.23:8025/rtp/239.112.205.85:5140#http://m.061899.xyz/mg/cctv9
CCTV10,http://144.255.18.234:6688/udp/239.21.1.155:5002#http://120.40.63.171:1000/rtp/239.61.2.176:9044#http://60.183.107.49:8000/udp/233.50.201.122:5140#http://218.86.184.218:8188/rtp/238.255.2.13:5999#http://1.195.207.124:8822/rtp/239.16.20.10:10100#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025103020004618568658fda14b40bdf850eb51b29599&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251030200046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251030200046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a238676bedcc1f628c051b6242108b6&ddCalcu=64bae8230341802647266bbe1d5c0cc18f26#http://123.145.21.81:8005/udp/225.0.4.130:7980#http://m.061899.xyz/mg/cctv10#http://175.8.182.147:7878/udp/239.76.253.160:9000#http://175.8.182.147:7878/udp/239.76.246.160:1234
CCTV11,http://120.40.63.171:1000/rtp/239.61.2.21:8120#http://175.8.182.147:7878/udp/239.76.252.251:9000#http://218.86.184.218:8188/rtp/238.255.2.14:5999#http://144.255.18.234:6688/udp/239.21.2.2:5002#http://123.145.22.19:8005/udp/225.0.4.218:7980#http://36.46.98.205:8025/rtp/239.112.205.213:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510302000475dec28bea9fd409eaf050d3054cbf786&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251030200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251030200047&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c16c566a039a2f9ce94f05c4b08a2c82&ddCalcu=2c81ec632c7a508606ba40c3590af24f99ec#http://1.195.207.124:8822/rtp/239.16.20.11:10110#http://218.86.186.57:4022/rtp/238.255.2.14:5999#http://36.46.98.23:8025/rtp/239.112.205.213:5140
CCTV12,http://60.183.107.49:8000/udp/233.50.201.123:5140#http://218.86.184.218:8188/rtp/238.255.2.15:5999#http://144.255.18.234:6688/udp/239.21.1.156:5002#http://218.86.186.57:4022/rtp/238.255.2.15:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510302000478b71cbd8ef6f4476b2b6408b7bafe72c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251030200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251030200047&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7ab09dacca751ee05a5ea735dfcae6a&ddCalcu=ab67eea3ab3c00f9dd5a3c7caae755a15e0e#http://123.145.21.81:8005/udp/225.0.4.129:7980#http://1.195.207.124:8822/rtp/239.16.20.12:10120#http://36.46.98.23:8025/rtp/239.112.205.88:5140#http://171.213.242.186:8188/udp/239.93.1.30:8124#http://m.061899.xyz/mg/cctv12
CCTV13,http://175.8.182.147:7878/udp/239.76.246.93:1234#http://60.183.107.49:8000/udp/233.50.201.246:5140#http://218.86.184.218:8188/rtp/238.255.2.16:5999#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510302000470348d30926144ea6af9c79f51ba4b341&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251030200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251030200047&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2ddfd4ebe11af18798680efdb707e3a&ddCalcu=ac32eed37d80f07db4defbee01816a8f9178#http://120.40.63.171:1000/rtp/239.61.2.23:8132#http://1.195.207.124:8822/rtp/239.16.20.13:10130#http://218.86.184.218:8188/rtp/238.255.2.218:5999#http://218.86.186.57:4022/rtp/238.255.2.218:5999#http://58.46.30.136:8188/udp/239.76.253.93:9000#http://m.061899.xyz/mg/cctv13
CCTV14,http://120.40.63.171:1000/rtp/239.61.2.178:9056#http://123.145.22.19:8001/udp/225.0.4.128:7980#http://144.255.18.234:6688/udp/239.21.1.157:5002#http://123.145.22.19:8005/udp/225.0.4.128:7980#http://218.86.184.218:8188/rtp/238.255.2.17:5999#http://218.86.186.57:4022/rtp/238.255.2.17:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251030200047087056c419fb41478d61776cedc7e9c7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251030200047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251030200047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1802d6aa317760ce7156c5e62355e106&ddCalcu=6108e103e245d0563a2a63e157c766501c7e#http://1.195.207.124:8822/rtp/239.16.20.14:10140#http://106.59.3.237:55555/udp/239.200.200.109:8132#http://123.145.21.81:8005/udp/225.0.4.128:7980
