央视频道,#genre#
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.219.75:4022/rtp/239.3.1.129:8008#http://49.77.104.46:8554/rtp/239.49.8.129:6000#http://49.77.104.46:8554/rtp/239.49.8.19:9614#http://116.235.57.54:4022/rtp/239.45.3.145:5140#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://116.2.161.171:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100206003384adad24938340e9a23a0b6318f7895c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c75bc5238849c3b67a604547dab1568d&ddCalcu=dc87e6505b81c0b5a2d3784854490c63ab76
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.219.75:4022/rtp/239.3.1.60:8084#http://49.77.104.46:8554/rtp/239.49.8.130:6000#http://49.77.104.46:8554/rtp/239.49.8.50:9802#http://116.235.57.54:4022/rtp/239.45.3.208:5140#http://116.2.161.171:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002060033e675703c1ac049789f1fd0e5c0fc7169&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17262fd5f51cadeb8af9edfd7bc7b9c9&ddCalcu=91c7e920b61720cfbd75dff5d1ec9afdae8b
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.219.75:4022/rtp/239.3.1.172:8001#http://49.77.104.46:8554/rtp/239.49.1.3:6000#http://116.235.57.54:4022/rtp/239.45.1.68:5140#http://111.162.205.166:8686/rtp/225.1.1.158:5002#http://116.2.161.171:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002060033a92c4d7b9e444001804f2f5687ba154a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57a6729156b80fedd536048a06c870a5&ddCalcu=55a7e0a0764870c26901a5864b08603f5edd
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.219.75:4022/rtp/239.3.1.105:8092#http://49.77.104.46:8554/rtp/239.49.8.131:6000#http://116.235.57.54:4022/rtp/239.45.0.2:5140#http://116.2.161.171:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025100206003383a77c9ed8a54bf6b214b99d08f710b8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2737814c3aa8a7e96d44a0b20d87bac3&ddCalcu=32c7ea30b7178081d40c23ba0aa84a47de69
CCTV5,http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.219.75:4022/rtp/239.3.1.173:8001#http://49.77.104.46:8554/rtp/239.49.1.5:6000#http://116.235.57.54:4022/rtp/239.45.1.69:5140#http://116.2.161.171:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100206003313de040a1897449b9366e4cb78035e40&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab6584f2b08074fd30a7269889c5817c&ddCalcu=ca7be160851580c49f828b90682077a40f3d
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.219.75:4022/rtp/239.3.1.130:8004#http://49.77.104.46:8554/rtp/239.49.8.18:9610#http://116.2.161.171:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251002060033dd33512bab2c4e43808ba9bb1c91334c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0978176cb734882103765ca2f4bf707&ddCalcu=7c00e790f71b8041f726accb576374380812
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.219.75:4022/rtp/239.3.1.174:8001#http://49.77.104.46:8554/rtp/239.49.1.6:6000#http://116.235.57.54:4022/rtp/239.45.1.70:5140#http://116.2.161.171:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510020600335d9956dee61f4ff6abc26ff5f5b5382a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17a8f01e8673c85298f4972a14920651&ddCalcu=1157e6a00842f090411ea82677934cf88592
CCTV7,http://go.bkpcp.top/mg/cctv7#http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://m.061899.xyz/mg/cctv7#http://114.241.219.75:4022/rtp/239.3.1.61:8104#http://49.77.104.46:8554/rtp/239.49.1.254:6000#http://116.235.57.54:4022/rtp/239.45.3.56:5140#http://116.2.161.171:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002060033e1e21ca5ae2548b4bc1fa49b80ffee98&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251002060033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f485a2761e9c43ea1806d4c61fb7c0cb&ddCalcu=bfc4e080c537a0b2f71661ce49dc64038e1a
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.219.75:4022/rtp/239.3.1.175:8001#http://49.77.104.46:8554/rtp/239.49.1.8:6000#http://116.235.57.54:4022/rtp/239.45.1.71:5140#http://116.2.161.171:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251002060034d555ba531f7a46c881f555bf6c6bb912&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251002060034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=651b1efebf120b9bd7091b67b3c8b6df&ddCalcu=f6d5e610bb4810ce3fbe7b6fb112900b79db
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.219.75:4022/rtp/239.3.1.62:8112#http://49.77.104.46:8554/rtp/239.49.8.53:9814#http://116.235.57.54:4022/rtp/239.45.3.4:5140#http://116.2.161.171:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100206003429ad48327f3d47bebeb4ab6dd06d68a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251002060034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b73f8d38ba21269ae76945391fbf589d&ddCalcu=db97e8305f3f80bdf3189b3a5241926679ea
