央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,https://my5353.com/CixEZ
CCTV1,http://123.145.3.234:8005/udp/225.0.4.74:7980
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV1,http://58.46.71.147:8188/udp/239.76.246.151:1234
CCTV1,http://58.46.71.147:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.71.147:8188/udp/239.76.251.87:9000
CCTV1,http://123.145.3.234:8001/udp/225.0.4.74:7980
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,https://my5353.com/GrtyO
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://58.46.71.147:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.147:8188/udp/239.76.246.152:1234
CCTV2,http://123.145.3.234:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.3.234:8001/udp/225.0.4.132:7980
CCTV3,https://my5353.com/nNPxT
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.46.71.147:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.147:8188/udp/239.76.246.153:1234
CCTV3,http://123.145.3.234:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.3.234:8001/udp/225.0.4.142:7980
CCTV4,https://my5353.com/551na
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.145.3.234:8005/udp/225.0.4.176:7980
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://58.46.71.147:8188/udp/239.76.253.154:9000
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://123.145.3.234:8001/udp/225.0.4.143:7980
CCTV5,https://my5353.com/GcFbF
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV5,http://123.145.3.234:8005/udp/225.0.4.143:7980
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV5,http://58.46.71.147:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.147:8188/udp/239.76.254.214:9000
CCTV5+,https://my5353.com/Vw36w
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV5+,http://58.46.71.147:8188/udp/239.76.253.168:9000
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://58.46.71.147:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.71.147:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.147:8188/udp/239.76.246.168:1234
CCTV5+,http://123.145.3.234:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.3.234:8001/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,https://my5353.com/XNYDu
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV6,http://123.145.3.234:8001/udp/225.0.4.144:7980
CCTV6,http://58.46.71.147:8188/udp/239.76.246.156:1234
CCTV6,http://123.145.3.234:8005/udp/225.0.4.144:7980
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://58.46.71.147:8188/udp/239.76.253.156:9000
CCTV7,https://my5353.com/uQJjg
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV7,http://123.145.3.234:8001/udp/225.0.4.127:7980
CCTV7,http://58.46.71.147:8188/udp/239.76.246.157:1234
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://58.46.71.147:8188/udp/239.76.253.157:9000
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV7,http://123.145.3.234:8005/udp/225.0.4.127:7980
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,https://my5353.com/LGiKb
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV8,http://123.145.3.234:8001/udp/225.0.4.137:7980
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.145.3.234:8005/udp/225.0.4.137:7980
CCTV8,http://58.46.71.147:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.71.147:8188/udp/239.76.246.158:1234
CCTV9,https://my5353.com/v8FyL
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://58.46.71.147:8188/udp/239.76.253.159:9000
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://58.46.71.147:8188/udp/239.76.246.159:1234
CCTV9,http://123.145.3.234:8005/udp/225.0.4.131:7980
CCTV9,http://123.145.3.234:8001/udp/225.0.4.131:7980
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,https://my5353.com/HaOZD
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://58.46.71.147:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.71.147:8188/udp/239.76.246.160:1234
CCTV10,http://123.145.3.234:8005/udp/225.0.4.130:7980
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,https://my5353.com/JDkDm
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://123.145.3.234:8005/udp/225.0.4.218:7980
CCTV11,http://58.46.71.147:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.71.147:8188/udp/239.76.245.251:1234
CCTV11,http://123.145.3.234:8001/udp/225.0.4.218:7980
CCTV12,https://my5353.com/tW9PP
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV12,http://123.145.3.234:8005/udp/225.0.4.129:7980
CCTV12,http://58.46.71.147:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.71.147:8188/udp/239.76.246.162:1234
CCTV12,http://123.145.3.234:8001/udp/225.0.4.129:7980
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,https://my5353.com/LpUgF
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV13,http://123.145.3.234:8005/udp/225.0.4.219:7980
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://123.145.3.234:8001/udp/225.0.4.219:7980
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://58.46.71.147:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.71.147:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.71.147:8188/udp/239.76.246.93:1234
CCTV14,https://my5353.com/EgYPU
CCTV14,http://58.46.71.147:8188/udp/239.76.246.164:1234
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV14,http://58.46.71.147:8188/udp/239.76.253.164:9000
CCTV14,http://123.145.3.234:8005/udp/225.0.4.128:7980
CCTV14,http://123.145.3.234:8001/udp/225.0.4.128:7980
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://my5353.com/ZB2qH
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV15,http://58.46.71.147:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.71.147:8188/udp/239.76.245.252:1234
CCTV15,http://123.145.3.234:8005/udp/225.0.4.220:7980
CCTV15,http://123.145.3.234:8001/udp/225.0.4.220:7980
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,https://my5353.com/v8mMqt
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV16,http://58.46.71.147:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.71.147:8188/udp/239.76.246.98:1234
CCTV17,https://my5353.com/iCXGv
CCTV17,http://123.145.3.234:8001/udp/225.0.4.179:7980
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://58.46.71.147:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.71.147:8188/udp/239.76.245.238:1234
CCTV17,http://123.145.3.234:8005/udp/225.0.4.179:7980
CCTV4K,http://58.46.71.147:8188/udp/239.76.254.64:9000
CCTV4K,http://58.46.71.147:8188/udp/239.76.254.101:9000
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.71.147:8188/udp/239.76.254.200:9000
CCTV第一剧场,http://58.46.71.147:8188/udp/239.76.254.49:9000
CCTV怀旧剧场,http://58.46.71.147:8188/udp/239.76.254.53:9000
CCTV风云剧场,http://58.46.71.147:8188/udp/239.76.254.50:9000
CCTV风云音乐,http://58.46.71.147:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://58.46.71.147:8188/udp/239.76.254.59:9000
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://58.46.71.147:8188/udp/239.76.254.52:9000
CCTV央视台球,http://58.46.71.147:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://58.46.71.147:8188/udp/239.76.254.55:9000
CCTV电视指南,http://58.46.71.147:8188/udp/239.76.254.61:9000
CCTV世界地理,http://58.46.71.147:8188/udp/239.76.254.57:9000
中国天气,http://58.46.71.147:8188/udp/239.76.253.61:9000
中国天气,http://58.46.71.147:8188/udp/239.76.246.61:1234
CETV早期教育,http://58.46.71.147:8188/udp/239.76.254.202:9000
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV1,http://58.46.71.147:8188/udp/239.76.252.192:9000
CETV1,http://58.46.71.147:8188/udp/239.76.245.192:1234
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
CETV4,http://58.46.71.147:8188/udp/239.76.252.254:9000
CETV4,http://58.46.71.147:8188/udp/239.76.245.254:1234
卫视频道,#genre#
湖南卫视,https://my5353.com/fO8De
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.71.147:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.71.147:8188/udp/239.76.246.100:1234
浙江卫视,https://my5353.com/jYp1a
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
浙江卫视,http://58.46.71.147:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.71.147:8188/udp/239.76.246.182:1234
浙江卫视,http://123.145.3.234:8005/udp/225.0.4.81:7980
浙江卫视,http://123.145.3.234:8001/udp/225.0.4.81:7980
东方卫视,https://my5353.com/JXXFg
东方卫视,http://123.145.3.234:8001/udp/225.0.4.80:7980
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://58.46.71.147:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.71.147:8188/udp/239.76.246.186:1234
东方卫视,http://123.145.3.234:8005/udp/225.0.4.80:7980
北京卫视,http://58.46.71.147:8188/udp/239.76.253.184:9000
北京卫视,https://my5353.com/m3OUD
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://58.46.71.147:8188/udp/239.76.246.184:1234
北京卫视,http://123.145.3.234:8005/udp/225.0.4.78:7980
北京卫视,http://123.145.3.234:8001/udp/225.0.4.78:7980
江苏卫视,https://my5353.com/rapJk
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://58.46.71.147:8188/udp/239.76.253.181:9000
江苏卫视,http://58.46.71.147:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.71.147:8188/udp/239.76.246.181:1234
安徽卫视,https://my5353.com/E9fzc5
安徽卫视,http://123.145.3.234:8001/udp/225.0.4.133:7980
安徽卫视,http://123.145.3.234:8005/udp/225.0.4.133:7980
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://58.46.71.147:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.71.147:8188/udp/239.76.245.196:1234
重庆卫视,https://my5353.com/nZ0gbw
重庆卫视,http://123.145.3.234:8005/udp/225.0.4.187:7980
重庆卫视,http://123.145.3.234:8001/udp/225.0.4.187:7980
