央视频道,#genre#
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614#http://223.198.242.211:4000/rtp/239.253.64.120:5140#http://218.86.186.4:4022/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251114200032a76a2971d8494b2790b8fae9c866a11d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4af07dcbbe13bd606cfc5e670ac36ffb&ddCalcu=b4faeff1608370cdac0b7b6ee153cbfdc660#http://171.213.151.118:8188/udp/239.93.0.184:5140#http://118.78.196.182:55555/rtp/226.0.2.153:9136#http://171.213.154.171:8188/udp/239.93.0.184:5140#http://58.46.29.205:8188/udp/239.76.251.87:9000#http://58.46.29.205:8188/udp/239.76.253.151:9000#http://58.46.29.205:8188/udp/239.76.246.151:1234
CCTV2,http://223.198.242.211:4000/rtp/239.253.64.195:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111420003291bdc07581fc4912865232eb0540131c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01a38b41c5ccd60c6714f796ee20d620&ddCalcu=0021e6a1d310802be4e16c957cfc4d16706c#http://218.86.186.4:4022/rtp/238.255.2.11:5999#http://118.78.196.182:55555/rtp/226.0.2.154:9144#http://171.213.151.118:8188/udp/239.93.1.23:6000#http://58.46.29.205:8188/udp/239.76.253.152:9000#http://58.46.29.205:8188/udp/239.76.246.152:1234#http://171.113.214.167:4022/rtp/239.69.1.102:10250#http://171.213.154.171:8188/udp/239.93.1.23:6000#http://180.105.201.177:9981/rtp/239.49.8.130:6000
CCTV3,http://223.198.242.211:4000/rtp/239.253.64.244:5140#http://218.86.186.4:4022/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111420003286dddbfc62c746b2b1f51ace880b94e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eff993a61f8cde7d4db5dbfab32f1a28&ddCalcu=8e2feaf1194f90233ab6a1ffb8dc5dbed74d#http://180.105.201.177:9981/rtp/239.49.1.3:6000#http://58.46.29.205:8188/udp/239.76.253.153:9000#http://58.46.29.205:8188/udp/239.76.246.153:1234#http://171.113.214.167:4022/rtp/239.69.1.122:10370#http://171.213.151.118:8188/udp/239.93.1.11:2223#http://171.213.154.171:8188/udp/239.93.1.11:2223#http://118.78.196.182:55555/rtp/226.0.2.208:9576
CCTV4,http://180.105.201.177:9981/rtp/239.49.8.131:6000#http://223.198.242.211:4000/rtp/239.253.64.196:5140#http://218.86.186.4:4022/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251114200032e3a021d6ec1543d3a0c4175c2840a59c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc3eabc87dc2754cd11d0bb095c1f390&ddCalcu=0b9ce331fe11a0cb5c9807bdbc02d71514dc#http://58.46.29.205:8188/udp/239.76.245.195:1234#http://171.213.151.118:8188/udp/239.93.1.105:5140#http://171.213.154.171:8188/udp/239.93.1.105:5140#http://58.46.29.205:8188/udp/239.76.253.154:9000#http://58.46.29.205:8188/udp/239.76.246.154:1234#http://171.113.214.167:4022/rtp/239.69.1.138:10466
CCTV5,http://171.113.214.167:4022/rtp/239.69.1.123:10376#http://223.198.242.211:4000/rtp/239.253.64.245:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251114200032a33ce1e70c8e418fbc4495bd9fd14462&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e32e2b7254897e31a44dbfceca5a5d0&ddCalcu=04dee531a215e0a2cbe7c2f5b4d84947ae13#http://218.86.186.4:4022/rtp/238.255.2.134:5999#http://171.213.151.118:8188/udp/239.93.42.37:5140#http://171.213.154.171:8188/udp/239.93.42.37:5140#http://58.46.29.205:8188/udp/239.76.253.155:9000#http://58.46.29.205:8188/udp/239.76.254.214:9000#http://58.46.29.205:8188/udp/239.76.246.155:1234#http://180.105.201.177:9981/rtp/239.49.1.5:6000
CCTV5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610#http://223.198.242.211:4000/rtp/239.253.64.100:5140#http://218.86.186.4:4022/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251114200032b98996f946a74710a687db70af18e3d4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=82c5d1d761b749568843dac64a689cbf&ddCalcu=f8b2ecc19518d061ad4766c1abd734498586#http://171.213.151.118:8188/udp/239.93.1.36:8004#http://171.213.154.171:8188/udp/239.93.1.36:8004#http://58.46.29.205:8188/udp/239.76.253.168:9000#http://58.46.29.205:8188/udp/239.76.251.88:9000#http://58.46.29.205:8188/udp/239.76.254.215:9000#http://58.46.29.205:8188/udp/239.76.246.168:1234
CCTV6,http://223.198.242.211:4000/rtp/239.253.64.246:5140#http://218.86.186.4:4022/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111420003262cf42fc5ef34fd0bbf538fad66e943c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f354bd7bd572f15b906a404e8ebabdf7&ddCalcu=7ff3ed51b44ab0bde78bed450742af61059b#http://118.78.196.182:55555/rtp/226.0.2.210:9592#http://58.46.29.205:8188/udp/239.76.253.156:9000#http://58.46.29.205:8188/udp/239.76.246.156:1234#http://171.113.214.167:4022/rtp/239.69.1.124:10382#http://171.213.151.118:8188/udp/239.93.1.13:2226#http://171.213.154.171:8188/udp/239.93.1.13:2226#http://180.105.201.177:9981/rtp/239.49.1.6:6000
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251114200032fcb54e364cf74596be5c7486dd4ae01f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ee3920af83332c2faed3010d5ad12b3a&ddCalcu=ae3eeb31293120d0aa5fd803130332dce2af#http://218.86.186.4:4022/rtp/238.255.2.12:5999#http://118.78.196.182:55555/rtp/226.0.2.159:9184#http://180.105.201.177:9981/rtp/239.49.1.254:6000#http://171.213.151.118:8188/udp/239.93.1.67:5140#http://171.213.154.171:8188/udp/239.93.1.67:5140#http://58.46.29.205:8188/udp/239.76.253.157:9000#http://58.46.29.205:8188/udp/239.76.246.157:1234#http://171.113.214.167:4022/rtp/239.69.1.103:10256#http://14.110.102.101:4022/rtp/235.254.198.56:1500
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388#http://223.198.242.211:4000/rtp/239.253.64.247:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511142000326086413ffd434fabb23607f0fc14dacb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e1fd7db07873142ae96adadf11110095&ddCalcu=5e91e0f10d41701d1b10f7d8a7d3a16492ea#http://118.78.196.182:55555/rtp/226.0.2.211:9600#http://171.213.151.118:8188/udp/239.93.42.39:5140#http://171.213.154.171:8188/udp/239.93.42.39:5140#http://58.46.29.205:8188/udp/239.76.253.158:9000#http://58.46.29.205:8188/udp/239.76.246.158:1234#http://180.105.201.177:9981/rtp/239.49.1.8:6000#http://218.86.186.4:4022/rtp/238.255.2.136:5999
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814#http://223.198.242.211:4000/rtp/239.253.64.76:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251114200032d9a34b574843465e9a17bf5b019896da&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251114200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251114200032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6e43ce2be282d39f4aa139978aa83401&ddCalcu=160ee4413338c0aea28b7e9298321da3a94f#http://118.78.196.182:55555/rtp/226.0.2.161:9200#http://171.213.151.118:8188/udp/239.93.1.24:5140#http://171.213.154.171:8188/udp/239.93.1.24:5140#http://58.46.29.205:8188/udp/239.76.253.159:9000#http://58.46.29.205:8188/udp/239.76.246.159:1234#http://171.113.214.167:4022/rtp/239.69.1.104:10262#http://218.86.186.4:4022/rtp/238.255.2.155:5999
