央视频道,#genre#
CCTV1,http://115.58.216.90:4000/rtp/225.1.4.73:1102
CCTV2,http://115.58.216.90:4000/rtp/225.1.4.74:1103
CCTV3,http://115.58.216.90:4000/rtp/225.1.4.158:1194
CCTV4,http://115.58.216.90:4000/rtp/225.1.5.30:1333
CCTV5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV6,http://115.58.216.90:4000/rtp/225.1.4.160:1196
CCTV7,http://115.58.216.90:4000/rtp/225.1.4.76:1105
CCTV8,http://115.58.216.90:4000/rtp/225.1.4.161:1197
CCTV9,http://115.58.216.90:4000/rtp/225.1.4.77:1106
CCTV10,http://115.58.216.90:4000/rtp/225.1.4.78:1107
CCTV11,http://115.58.216.90:4000/rtp/225.1.4.215:1268
CCTV12,http://115.58.216.90:4000/rtp/225.1.4.79:1108
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://115.58.216.90:4000/rtp/225.1.4.113:1293#https://cdn3.163189.xyz/163189/cctv13
CCTV14,http://115.58.216.90:4000/rtp/225.1.4.80:1109
CCTV15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
CCTV17,http://115.58.216.90:4000/rtp/225.1.4.226:2506
CETV1,http://115.58.216.90:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.90:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.90:4000/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://115.58.216.90:4000/rtp/225.1.4.82:1111
浙江卫视,http://115.58.216.90:4000/rtp/225.1.4.84:1113
东方卫视,http://115.58.216.90:4000/rtp/225.1.4.85:1114#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://115.58.216.90:4000/rtp/225.1.4.81:1110
江苏卫视,http://115.58.216.90:4000/rtp/225.1.4.83:1112
安徽卫视,http://115.58.216.90:4000/rtp/225.1.4.87:1116
重庆卫视,http://115.58.216.90:4000/rtp/225.1.4.157:1308#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://115.58.216.90:4000/rtp/225.1.4.151:1306
东南卫视,http://115.58.216.90:4000/rtp/225.1.4.228:1274#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,http://115.58.216.90:4000/rtp/225.1.4.90:1119#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://115.58.216.90:4000/rtp/225.1.4.166:1207
广西卫视,http://115.58.216.90:4000/rtp/225.1.4.31:1060#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
甘肃卫视,http://115.58.216.90:4000/rtp/225.1.4.42:1071
贵州卫视,http://115.58.216.90:4000/rtp/225.1.4.122:1302
河北卫视,http://115.58.216.90:4000/rtp/225.1.4.123:1304#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://115.58.216.90:4000/rtp/225.1.4.98:1127#http://115.58.216.90:4000/rtp/225.1.4.254:1300
黑龙江卫视,http://115.58.216.90:4000/rtp/225.1.4.91:1120
湖北卫视,http://115.58.216.90:4000/rtp/225.1.4.89:1118
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://115.58.216.90:4000/rtp/225.1.4.139:1305
吉林卫视,http://115.58.216.90:4000/rtp/225.1.4.174:1309
内蒙古卫视,http://115.58.216.90:4000/rtp/225.1.4.45:1074
辽宁卫视,http://115.58.216.90:4000/rtp/225.1.4.167:1208
宁夏卫视,http://115.58.216.90:4000/rtp/225.1.4.43:1072#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
青海卫视,http://115.58.216.90:4000/rtp/225.1.4.44:1073
山东卫视,http://115.58.216.90:4000/rtp/225.1.4.88:1117
山东教育卫视,http://115.58.216.90:4000/rtp/225.1.4.164:1205
山西卫视,http://115.58.216.90:4000/rtp/225.1.4.38:1067#http://60.16.0.216:5757/hls/39/index.m3u8#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://115.58.216.90:4000/rtp/225.1.4.195:1310#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://115.58.216.90:4000/rtp/225.1.4.152:1307
西藏卫视,http://115.58.216.90:4000/rtp/225.1.4.46:1075#http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://115.58.216.90:4000/rtp/225.1.4.97:1126
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
三沙卫视,http://115.58.216.90:4000/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://115.58.216.90:4000/rtp/225.1.4.207:1260
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8#http://115.58.216.90:4000/rtp/225.1.4.208:1261#http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8#http://115.58.216.90:4000/rtp/225.1.4.209:1262
卡酷少儿,http://115.58.216.90:4000/rtp/225.1.4.48:1077
嘉佳卡通,http://115.58.216.90:4000/rtp/225.1.4.92:1121
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
金鹰卡通,http://115.58.216.90:4000/rtp/225.1.4.49:1078
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8#http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️福建省,#genre#
厦门卫视,http://115.58.216.90:4000/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.90:4000/rtp/225.1.4.172:1711
☘️湖南省,#genre#
金鹰纪实,http://115.58.216.90:4000/rtp/225.1.4.172:1711
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️新疆,#genre#
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8#http://115.58.216.90:4000/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://115.58.216.90:4000/rtp/225.1.4.86:1115
☘️港·澳·台,#genre#
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv073
台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv066
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002#http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155#https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155
