央视频道,#genre#
CCTV1,http://123.145.19.168:8001/udp/225.0.4.74:7980#http://123.145.15.39:8001/udp/225.0.4.74:7980#http://106.116.241.102:9999/rtp/239.254.200.45:8008#http://218.86.187.134:8188/rtp/238.255.2.91:5999#http://123.145.15.39:8005/udp/225.0.4.74:7980#http://115.171.216.125:4000/rtp/225.1.8.1:8008#http://115.171.216.125:4000/rtp/225.1.8.33:8002#http://115.171.216.125:4000/rtp/225.1.8.81:8176#http://118.78.196.198:55555/rtp/226.0.2.153:9136#http://171.213.148.76:8188/udp/239.93.0.184:5140
CCTV2,http://111.162.204.74:8686/rtp/225.1.1.133:5002#http://123.145.19.168:8001/udp/225.0.4.132:7980#http://106.116.241.102:9999/rtp/239.254.200.158:6000#http://36.46.98.83:8025/rtp/239.112.205.78:5140#http://218.86.187.134:8188/rtp/238.255.2.11:5999#http://115.171.216.125:4000/rtp/225.1.8.2:8084#http://175.8.181.7:7878/udp/239.76.246.152:1234#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://118.78.196.198:55555/rtp/226.0.2.154:9144#http://171.213.148.76:8188/udp/239.93.1.23:6000
CCTV3,http://175.8.181.7:7878/udp/239.76.253.153:9000#http://106.116.241.102:9999/rtp/239.254.201.152:7205#http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://218.86.187.134:8188/rtp/238.255.2.133:5999#http://115.171.216.125:4000/rtp/225.1.8.88:8000#http://175.8.181.7:7878/udp/239.76.246.153:1234#http://58.46.31.234:8188/udp/239.76.253.153:9000#http://58.46.31.234:8188/udp/239.76.246.153:1234#http://114.254.39.127:8888/rtp/239.3.1.172:8001#http://171.213.148.76:8188/udp/239.93.1.11:2223
CCTV4,http://123.145.15.39:8005/udp/225.0.4.176:7980#http://106.116.241.102:9999/rtp/239.254.200.190:6307#http://36.46.98.83:8025/rtp/239.112.205.202:5140#http://115.171.216.125:4000/rtp/225.1.8.4:8092#http://123.145.19.168:8001/udp/225.0.4.176:7980#http://118.78.196.198:55555/rtp/226.0.2.156:9160#http://171.213.148.76:8188/udp/239.93.1.105:5140#http://171.213.153.54:8188/udp/239.93.1.105:5140#http://175.8.181.7:7878/udp/239.76.253.154:9000#http://175.8.181.7:7878/udp/239.76.246.154:1234
CCTV5,http://123.145.15.39:8001/udp/225.0.4.143:7980#http://106.116.241.102:9999/rtp/239.254.201.153:7206#http://218.86.187.134:8188/rtp/238.255.2.134:5999#http://36.46.98.83:8025/rtp/239.112.205.222:5140#http://115.171.216.125:4000/rtp/225.1.8.89:8000#http://118.78.196.198:55555/rtp/226.0.2.209:9584#http://171.213.148.76:8188/udp/239.93.42.37:5140#http://171.213.153.54:8188/udp/239.93.42.37:5140#http://175.8.181.7:7878/udp/239.76.253.155:9000#http://175.8.181.7:7878/udp/239.76.254.214:9000
CCTV5+,http://123.145.15.39:8001/udp/225.0.4.73:7980#http://106.116.241.102:9999/rtp/239.254.200.46:8004#http://36.46.98.83:8025/rtp/239.111.205.13:5140#http://115.171.216.125:4000/rtp/225.1.8.20:8004#http://118.78.196.198:55555/rtp/226.0.2.168:9256#http://171.213.148.76:8188/udp/239.93.1.36:8004#http://58.46.31.234:8188/udp/239.76.251.88:9000#http://175.8.181.7:7878/udp/239.76.253.168:9000#http://175.8.181.7:7878/udp/239.76.251.88:9000#http://175.8.181.7:7878/udp/239.76.254.215:9000
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002#http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://114.254.39.127:8888/rtp/239.3.1.174:8001#http://218.86.187.134:8188/rtp/238.255.2.135:5999#http://36.46.98.83:8025/rtp/239.112.205.223:5140#http://106.116.241.102:9999/rtp/239.254.201.154:7207#http://115.171.216.125:4000/rtp/225.1.8.84:8000#http://118.78.196.198:55555/rtp/226.0.2.210:9592#http://175.8.181.7:7878/udp/239.76.253.156:9000#http://175.8.181.7:7878/udp/239.76.246.156:1234
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002#http://123.145.15.39:8005/udp/225.0.4.127:7980#http://106.116.241.102:9999/rtp/239.254.200.159:6000#http://218.86.187.134:8188/rtp/238.255.2.12:5999#http://115.171.216.125:4000/rtp/225.1.8.7:8104#http://118.78.196.198:55555/rtp/226.0.2.159:9184#http://171.213.148.76:8188/udp/239.93.1.67:5140#http://175.8.181.7:7878/udp/239.76.253.157:9000#http://175.8.181.7:7878/udp/239.76.246.157:1234#http://58.46.31.234:8188/udp/239.76.253.157:9000
CCTV8,http://114.254.39.127:8888/rtp/239.3.1.175:8001#http://123.145.15.39:8005/udp/225.0.4.137:7980#http://106.116.241.102:9999/rtp/239.254.201.155:7208#http://218.86.187.134:8188/rtp/238.255.2.136:5999#http://118.78.196.198:55555/rtp/226.0.2.211:9600#http://115.171.216.125:4000/rtp/225.1.8.85:8000#http://171.213.148.76:8188/udp/239.93.42.39:5140#http://171.213.153.54:8188/udp/239.93.42.39:5140#http://175.8.181.7:7878/udp/239.76.253.158:9000#http://175.8.181.7:7878/udp/239.76.246.158:1234
CCTV9,http://106.116.241.102:9999/rtp/239.254.200.59:8112#http://218.86.187.134:8188/rtp/238.255.2.155:5999#http://123.145.19.168:8001/udp/225.0.4.131:7980#http://36.46.98.83:8025/rtp/239.112.205.85:5140#http://58.46.31.234:8188/udp/239.76.253.159:9000#http://115.171.216.125:4000/rtp/225.1.8.9:8112#http://118.78.196.198:55555/rtp/226.0.2.161:9200#http://171.213.148.76:8188/udp/239.93.1.24:5140#http://171.213.153.54:8188/udp/239.93.1.24:5140#http://175.8.181.7:7878/udp/239.76.253.159:9000
