央视频道,#genre#
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://111.162.204.74:8686/rtp/225.1.1.120:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125060035fd932e8efe834bd593096ae1229e8905&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=837bd4d25ab9c51ff427bf25883b0872&ddCalcu=2873e8720b8bd0348d82552afbb97c2541ff
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://111.162.204.74:8686/rtp/225.1.1.133:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125060035234c93ddc6c24257ac27f9747e49c5e0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0c957a75996ed3f77d9113b4072fbf4&ddCalcu=4cf0ebc2f91250770a47b53919169edd737f
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002#http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251125060035863c86e833d24a07a06ddab010c49ff9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6f152e7ae0501892b2c8932578fa1b3&ddCalcu=3cb6e1f2a14f50827e572a3e9085c021b829
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025112506003549f93566fb1741b185c799aca7d46a45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff5d62672ef02869b28cc3bef4b16d45&ddCalcu=5f4fed526d1160b246f7e2be3fc0c28826b9
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://111.162.204.74:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511250600356c9931e29fee4025a88d5edce6d7e698&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3e0db0dc4aaf30569f62ddda8e35bcc&ddCalcu=cac3ebe25013d0eb80addcd4da2a6ff39065
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251125060035a1149bf3392446da84a8e6d5ff26aade&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=753f0670795a4966fe4ab94aea1028c1&ddCalcu=17c5e8322f100016a7e0a74995baa449e6f6
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://111.162.204.74:8686/rtp/225.1.1.195:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511250600359747d62e46904476a977cc4a6076a7a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=553834f625773dcbbfb15b4b96ecfd98&ddCalcu=8595ed32f84c30e46f96b245b75713bdfcbb
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025112506003540bee251ead343c68d2c997078ca80dc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=721e10078d5a1fc9d877cab4d6d7f72b&ddCalcu=b722e712fe3710d060d748bda5ca717f8cd9
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://111.162.204.74:8686/rtp/225.1.1.196:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251125060035f8aa9943045a41baa95068abbe0c01d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60f7d55987e19ada85e6a73f788c9b00&ddCalcu=0600ebf2974cd0858579f8377ea169ea5d8a
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251125060035e8197e96857a4f32b3d43baf4314d9fc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251125060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251125060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ad4f2ac65c6364fc8ea082a208f223a&ddCalcu=a93ae2d2243ff0820a2ca6258c06a3e684cf
