央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260701200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260701200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e94843c96ba5b0f7d6e78c4d56604fd1&sv=10004&ct=android
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260701121903&Channel_ID=0116_2600037000-99000-200300220113910&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.218&SecurityKey=20260701121903&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=344dc917525c2a83f1f78b6dfc58aaf2
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://47.104.178.59:3566/624878271
