央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.200.130:5140#http://111.113.89.224:2000/rtp/239.121.4.113:8636#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251026200027f7dfdaa648494fb1b28b21a99557e613&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c0735abba6ff039e14af1caaf928503&ddCalcu=330ce50287823095faababca16ffaf4013e9#http://114.100.195.213:4022/rtp/238.1.78.166:7200#http://61.159.135.223:18000/rtp/238.255.2.91:5999#http://180.165.18.51:9898/rtp/239.45.3.145:5140#http://171.213.155.8:8188/udp/239.93.0.184:5140
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.200.25:5140#http://1.58.246.238:4001/rtp/229.58.190.153:5000#http://114.100.195.213:4022/rtp/238.1.78.235:7752#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251026200027e01fb549558d47c7a758f1b1d9a40a8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3759e2ac3c5a98a35528b05e935f1467&ddCalcu=7367e452191fe0523a9ce35c05ba89285a53#http://218.86.187.171:4022/rtp/238.255.2.11:5999#http://60.183.109.109:8000/udp/233.50.200.25:5140#http://123.145.19.202:8005/udp/225.0.4.132:7980#http://1.58.243.42:4001/rtp/229.58.190.153:5000#http://180.165.18.51:9898/rtp/239.45.3.208:5140
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.201.196:5140#http://175.8.182.30:7878/udp/239.76.253.153:9000#http://114.100.195.213:4022/rtp/238.1.78.170:7232#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251026200027c7d3941daccd4e5c8b410acb541c469d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdbd6eaf5c314bc35b004940d7d9f8b5&ddCalcu=5bbde8b2fd4960de7adf054c9341040bbc53#http://218.86.187.171:4022/rtp/238.255.2.133:5999#http://123.145.19.202:8005/udp/225.0.4.142:7980#http://60.183.109.109:8000/udp/233.50.201.196:5140#http://1.58.243.42:4001/rtp/229.58.190.24:5000#http://61.159.135.223:18000/rtp/238.255.2.133:5999
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102620002713168485f2d448fbb478ae456599b6e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=193ffb9fc6a9c31cd6942a6bb0b658c1&ddCalcu=11c9e8325f16f0bb09bfbc66aa294c9361dc#http://114.100.195.213:4022/rtp/238.1.78.236:7760#http://183.130.77.237:50000/udp/233.50.200.101:5140#http://218.19.109.221:808/hls/3/index.m3u8#http://180.165.18.51:9898/rtp/239.45.0.2:5140#http://171.213.155.8:8188/udp/239.93.1.105:5140#http://m.061899.xyz/mg/cctv4#http://175.8.182.30:7878/udp/239.76.253.154:9000#http://175.8.182.30:7878/udp/239.76.245.195:1234
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.201.197:5140#http://175.8.182.30:7878/udp/239.76.246.155:1234#http://111.113.89.224:2000/rtp/239.121.4.152:8896#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251026200027bbc5d580cb1c41a39440ec43e86c8f70&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b54ec9094be4a146a6696fbcc169847a&ddCalcu=ab75e4428e19c06910c9c4bbfe649a6164a6#http://218.86.187.171:4022/rtp/238.255.2.134:5999#http://114.100.195.213:4022/rtp/238.1.78.171:7240#http://180.165.18.51:9898/rtp/239.45.1.69:5140#http://171.213.155.8:8188/udp/239.93.42.37:5140#http://m.061899.xyz/mg/cctv5
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768#http://218.86.187.171:4022/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251026200027ada412f2adbd4d918f7b68e095b907d6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9a67e3b41b4b0b73d8e5d1e3be2ff032&ddCalcu=293ae062f71fe023ebb431eb14db50eb87d3#http://183.130.77.237:50000/udp/233.50.201.220:5140#http://171.213.155.8:8188/udp/239.93.1.36:8004#http://m.061899.xyz/mg/cctv5p#http://175.8.182.30:7878/udp/239.76.251.88:9000#http://175.8.182.30:7878/udp/239.76.253.168:9000#http://175.8.182.30:7878/udp/239.76.254.215:9000#http://175.8.182.30:7878/udp/239.76.246.168:1234
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.201.198:5140#http://111.113.89.224:2000/rtp/239.121.4.153:8902#http://1.58.243.42:4001/rtp/229.58.190.61:5000#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102620002755d4ff489ff340b094c2bdc217dc74fa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a0af4e40d9ec3f447e8c2b4e2f64038&ddCalcu=883ae0024a46f0f42ee440bd29ce8ce37f44#http://218.86.187.171:4022/rtp/238.255.2.135:5999#http://123.145.19.202:8005/udp/225.0.4.144:7980#http://61.159.135.223:18000/rtp/238.255.2.135:5999#http://114.100.195.213:4022/rtp/238.1.78.172:7248#http://180.165.18.51:9898/rtp/239.45.1.70:5140
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.200.24:5140#http://114.100.195.213:4022/rtp/238.1.78.239:7784#http://218.86.187.171:4022/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102620002762bc66ab5b3f4ab68bf3b18a694aa0df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07e4845136b90d152fe04f628708448d&ddCalcu=d087e4e24438800475812366fb4900edf125#http://180.165.18.51:9898/rtp/239.45.3.56:5140#http://1.58.246.238:4001/rtp/229.58.190.132:5000#http://171.213.155.8:8188/udp/239.93.1.67:5140#http://m.061899.xyz/mg/cctv7#http://60.183.109.109:8000/udp/233.50.200.24:5140
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://183.130.77.237:50000/udp/233.50.201.199:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251026200027ccdbbc500ff445e19a0e769f9391926c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=980ac9338564c98e5284f157a80c4de8&ddCalcu=89e8ed024a4cc00983a3785516f44c89285e#http://61.159.135.223:18000/rtp/238.255.2.136:5999#http://218.86.187.171:4022/rtp/238.255.2.136:5999#http://180.165.25.117:4022/rtp/239.45.1.71:5140#http://180.165.18.51:9898/rtp/239.45.1.71:5140#http://171.213.155.8:8188/udp/239.93.42.39:5140#http://m.061899.xyz/mg/cctv8#http://175.8.182.30:7878/udp/239.76.253.158:9000
CCTV9,http://60.183.109.109:8000/udp/233.50.201.121:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102620002721a421f0430c442dabeae31925ea2204&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251026200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251026200027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbdebc147bd721c00fdef7ecd56a02a8&ddCalcu=8cabe2d20e3ab06c51d4c7eb7df7e2d1fc00#http://183.130.77.237:50000/udp/233.50.201.121:5140#http://1.58.246.238:4000/rtp/229.58.190.156:5000#http://1.31.14.70:54321/hls/10/index.m3u8#http://180.165.18.51:9898/rtp/239.45.3.4:5140#http://180.165.25.117:4022/rtp/239.45.3.4:5140#http://m.061899.xyz/mg/cctv9#http://218.19.109.221:808/hls/5/index.m3u8#http://175.8.182.30:7878/udp/239.76.253.159:9000
