央视频道,#genre#
CCTV1,http://116.2.175.250:4010/rtp/232.0.0.27:1234#http://148.135.93.213:81/live.php?id=CCTV1#http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV2,http://61.176.24.78:40001/rtp/232.0.0.135:1234#http://116.2.175.250:4010/rtp/232.0.0.135:1234#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://116.2.175.250:4010/rtp/232.0.0.170:1234#http://148.135.93.213:81/live.php?id=CCTV3#http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV4,http://61.176.24.78:40001/rtp/232.0.0.201:1234#http://116.2.175.250:4010/rtp/232.0.0.201:1234#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://116.2.175.250:4010/rtp/232.0.0.171:1234#http://148.135.93.213:81/live.php?id=CCTV5#http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV5+,http://116.2.175.250:4010/rtp/232.0.0.93:1234#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://61.176.24.78:40001/rtp/232.0.0.93:1234
CCTV6,http://116.2.175.250:4010/rtp/232.0.0.172:1234#http://148.135.93.213:81/live.php?id=CCTV6#http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV7,http://116.2.175.250:4010/rtp/232.0.0.136:1234#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV8,http://116.2.175.250:4010/rtp/232.0.0.173:1234#http://148.135.93.213:81/live.php?id=CCTV8#http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV9,http://116.2.175.250:4010/rtp/232.0.0.137:1234#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV10,http://116.2.175.250:4010/rtp/232.0.0.138:1234#http://148.135.93.213:81/live.php?id=CCTV10#http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV11,http://116.2.175.250:4010/rtp/232.0.0.178:1234#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11#http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV12,http://116.2.175.250:4010/rtp/232.0.0.139:1234#http://148.135.93.213:81/live.php?id=CCTV12#http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV13,http://116.2.175.250:4010/rtp/232.0.0.15:1234#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV14,http://116.2.175.250:4010/rtp/232.0.0.140:1234#http://148.135.93.213:81/live.php?id=CCTV14#http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV15,http://116.2.175.250:4010/rtp/232.0.0.179:1234#http://148.135.93.213/live.php?id=CCTV15#http://148.135.93.213:81/live.php?id=CCTV15#http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV16,http://116.2.175.250:4010/rtp/232.0.0.182:1234#http://148.135.93.213:81/live.php?id=CCTV16#http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV17,http://116.2.175.250:4010/rtp/232.0.0.230:1234#http://148.135.93.213:81/live.php?id=CCTV17#http://148.135.93.213/live.php?id=CCTV17#http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv#http://116.2.175.250:4010/rtp/232.0.0.29:1234#http://61.176.24.78:40001/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.175.250:4010/rtp/232.0.0.38:1234#http://61.176.24.78:40001/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.175.250:4010/rtp/232.0.0.45:1234#http://61.176.24.78:40001/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.175.250:4010/rtp/232.0.0.47:1234#http://61.176.24.78:40001/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.175.250:4010/rtp/232.0.0.58:1234#http://61.176.24.78:40001/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.175.250:4010/rtp/232.0.0.52:1234#http://61.176.24.78:40001/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.175.250:4010/rtp/232.0.0.60:1234#http://61.176.24.78:40001/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.175.250:4010/rtp/232.0.0.51:1234#http://61.176.24.78:40001/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.175.250:4010/rtp/232.0.0.56:1234#http://61.176.24.78:40001/rtp/232.0.0.56:1234
CCTV世界地理,http://61.176.24.78:40001/rtp/232.0.0.63:1234#http://116.2.175.250:4010/rtp/232.0.0.63:1234
CETV1,http://61.176.24.78:40001/rtp/232.0.0.212:1234#http://116.2.175.250:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.175.250:4010/rtp/232.0.0.238:1234#http://61.176.24.78:40001/rtp/232.0.0.238:1234
CETV4,http://61.176.24.78:40001/rtp/232.0.0.239:1234#http://116.2.175.250:4010/rtp/232.0.0.239:1234
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk
湖南卫视,http://116.2.175.250:4010/rtp/232.0.0.115:1234#http://148.135.93.213:81/live.php?id=湖南卫视#http://61.176.24.78:40001/rtp/232.0.0.115:1234
浙江卫视,http://116.2.175.250:4010/rtp/232.0.0.123:1234#http://148.135.93.213:81/live.php?id=浙江卫视#http://61.176.24.78:40001/rtp/232.0.0.123:1234
东方卫视,http://116.2.175.250:4010/rtp/232.0.0.122:1234#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://148.135.93.213:81/live.php?id=东方卫视#http://61.176.24.78:40001/rtp/232.0.0.122:1234
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视#http://61.176.24.78:40001/rtp/232.0.0.117:1234#http://116.2.175.250:4010/rtp/232.0.0.117:1234
江苏卫视,http://116.2.175.250:4010/rtp/232.0.0.116:1234#http://148.135.93.213:81/live.php?id=江苏卫视#http://61.176.24.78:40001/rtp/232.0.0.116:1234
安徽卫视,http://116.2.175.250:4010/rtp/232.0.0.141:1234#http://148.135.93.213:81/live.php?id=安徽卫视#http://61.176.24.78:40001/rtp/232.0.0.141:1234
重庆卫视,http://116.2.175.250:4010/rtp/232.0.0.186:1234#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213:81/live.php?id=重庆卫视#http://148.135.93.213/live.php?id=重庆卫视#http://61.176.24.78:40001/rtp/232.0.0.186:1234
四川卫视,http://116.2.175.250:4010/rtp/232.0.0.185:1234#http://148.135.93.213/live.php?id=四川卫视#http://148.135.93.213:81/live.php?id=四川卫视#http://61.176.24.78:40001/rtp/232.0.0.185:1234
东南卫视,http://116.2.175.250:4010/rtp/232.0.0.74:1234#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://148.135.93.213:81/live.php?id=东南卫视#http://61.176.24.78:40001/rtp/232.0.0.74:1234
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234#http://116.2.175.250:4010/rtp/232.0.0.110:1234#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://148.135.93.213:81/live.php?id=深圳卫视
广东卫视,http://116.2.175.250:4010/rtp/232.0.0.130:1234#http://148.135.93.213:81/live.php?id=广东卫视#http://61.176.24.78:40001/rtp/232.0.0.130:1234
广西卫视,http://116.2.175.250:4010/rtp/232.0.0.76:1234#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8#http://148.135.93.213/live.php?id=广西卫视#http://148.135.93.213:81/live.php?id=广西卫视#http://61.176.24.78:40001/rtp/232.0.0.76:1234
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视#http://148.135.93.213:81/live.php?id=甘肃卫视#http://61.176.24.78:40001/rtp/232.0.0.50:1234#http://116.2.175.250:4010/rtp/232.0.0.50:1234
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视#http://148.135.93.213:81/live.php?id=贵州卫视#http://61.176.24.78:40001/rtp/232.0.0.181:1234#http://116.2.175.250:4010/rtp/232.0.0.181:1234
河北卫视,http://116.2.175.250:4010/rtp/232.0.0.49:1234#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://148.135.93.213/live.php?id=河北卫视#http://148.135.93.213:81/live.php?id=河北卫视#http://61.176.24.78:40001/rtp/232.0.0.49:1234
河南卫视,http://116.2.175.250:4010/rtp/232.0.0.80:1234#http://148.135.93.213/live.php?id=河南卫视#http://148.135.93.213:81/live.php?id=河南卫视#http://61.176.24.78:40001/rtp/232.0.0.80:1234
黑龙江卫视,http://116.2.175.250:4010/rtp/232.0.0.95:1234#http://148.135.93.213/live.php?id=黑龙江卫视#http://148.135.93.213:81/live.php?id=黑龙江卫视#http://61.176.24.78:40001/rtp/232.0.0.95:1234
湖北卫视,http://116.2.175.250:4010/rtp/232.0.0.124:1234#http://148.135.93.213:81/live.php?id=湖北卫视#http://61.176.24.78:40001/rtp/232.0.0.124:1234
江西卫视,http://116.2.175.250:4010/rtp/232.0.0.82:1234#http://61.176.24.78:40001/rtp/232.0.0.82:1234#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://148.135.93.213:81/live.php?id=江西卫视
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234#http://116.2.175.250:4010/rtp/232.0.0.180:1234#http://148.135.93.213:81/live.php?id=吉林卫视#http://148.135.93.213/live.php?id=吉林卫视
内蒙古卫视,http://116.2.175.250:4010/rtp/232.0.0.111:1234#http://148.135.93.213:81/live.php?id=内蒙古卫视#http://61.176.24.78:40001/rtp/232.0.0.111:1234
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234#http://116.2.175.250:4010/rtp/232.0.0.126:1234#http://148.135.93.213:81/live.php?id=辽宁卫视#http://148.135.93.213/live.php?id=辽宁卫视
宁夏卫视,http://116.2.175.250:4010/rtp/232.0.0.34:1234#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://61.176.24.78:40001/rtp/232.0.0.34:1234
青海卫视,http://116.2.175.250:4010/rtp/232.0.0.101:1234#http://148.135.93.213/live.php?id=青海卫视#http://61.176.24.78:40001/rtp/232.0.0.101:1234
山东卫视,http://116.2.175.250:4010/rtp/232.0.0.131:1234#http://148.135.93.213/live.php?id=山东卫视#http://148.135.93.213:81/live.php?id=山东卫视#http://61.176.24.78:40001/rtp/232.0.0.131:1234
山东教育卫视,http://116.2.175.250:4010/rtp/232.0.0.169:1234#http://61.176.24.78:40001/rtp/232.0.0.169:1234
山西卫视,http://116.2.175.250:4010/rtp/232.0.0.86:1234#http://148.135.93.213/live.php?id=山西卫视#http://148.135.93.213:81/live.php?id=山西卫视#http://61.176.24.78:40001/rtp/232.0.0.86:1234#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
海南卫视,http://116.2.175.250:4010/rtp/232.0.0.26:1234#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://148.135.93.213:81/live.php?id=海南卫视#http://148.135.93.213/live.php?id=海南卫视#http://61.176.24.78:40001/rtp/232.0.0.26:1234
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8#http://61.176.24.78:40001/rtp/232.0.0.40:1234#http://116.2.175.250:4010/rtp/232.0.0.40:1234
