央视频道,#genre#
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://175.8.183.61:7878/udp/239.76.251.87:9000#http://114.100.195.162:4022/rtp/238.1.78.166:7200#http://113.119.26.127:58888/udp/239.77.1.144:5146#http://171.213.239.236:8188/udp/239.93.0.184:5140#http://171.213.237.242:8188/udp/239.93.0.184:5140#http://58.46.31.91:8188/udp/239.76.253.151:9000#http://58.46.31.91:8188/udp/239.76.251.87:9000#http://58.46.31.91:8188/udp/239.76.246.151:1234#http://175.8.183.61:7878/udp/239.76.253.151:9000
CCTV2,http://113.119.26.127:58888/udp/239.77.1.158:5146#http://61.159.134.3:4022/rtp/238.255.2.11:5999#http://36.46.98.249:8025/rtp/239.112.205.78:5140#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://171.213.239.236:8188/udp/239.93.1.23:6000#http://171.213.237.242:8188/udp/239.93.1.23:6000#http://58.46.31.91:8188/udp/239.76.253.152:9000#http://58.46.31.91:8188/udp/239.76.246.152:1234#http://175.8.183.61:7878/udp/239.76.253.152:9000#http://175.8.183.61:7878/udp/239.76.246.152:1234
CCTV3,http://175.8.183.61:7878/udp/239.76.253.153:9000#http://113.119.26.127:58888/udp/239.77.0.169:5146#http://175.8.183.61:7878/udp/239.76.246.153:1234#http://58.46.31.91:8188/udp/239.76.253.153:9000#http://58.46.31.91:8188/udp/239.76.246.153:1234#http://171.213.239.236:8188/udp/239.93.1.11:2223#http://171.213.237.242:8188/udp/239.93.1.11:2223#http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://114.100.195.162:4022/rtp/238.1.78.170:7232#http://61.159.134.3:4022/rtp/238.255.2.133:5999
CCTV4,http://113.119.26.127:58888/udp/239.77.1.163:5146#http://36.46.98.249:8025/rtp/239.112.205.202:5140#http://171.213.237.242:8188/udp/239.93.1.105:5140#http://171.213.239.236:8188/udp/239.93.1.105:5140#http://58.46.31.91:8188/udp/239.76.253.154:9000#http://58.46.31.91:8188/udp/239.76.246.154:1234#http://58.46.31.91:8188/udp/239.76.245.195:1234#http://175.8.183.61:7878/udp/239.76.253.154:9000#http://175.8.183.61:7878/udp/239.76.246.154:1234#http://175.8.183.61:7878/udp/239.76.245.195:1234
CCTV5,http://113.119.26.127:58888/udp/239.77.0.170:5146#http://114.100.195.162:4022/rtp/238.1.78.171:7240#http://36.46.98.249:8025/rtp/239.112.205.222:5140#http://171.213.237.242:8188/udp/239.93.42.37:5140#http://171.213.239.236:8188/udp/239.93.42.37:5140#http://58.46.31.91:8188/udp/239.76.253.155:9000#http://58.46.31.91:8188/udp/239.76.254.214:9000#http://58.46.31.91:8188/udp/239.76.246.155:1234#http://175.8.183.61:7878/udp/239.76.253.155:9000#http://175.8.183.61:7878/udp/239.76.254.214:9000
CCTV5+,http://175.8.183.61:7878/udp/239.76.246.168:1234#http://113.119.26.127:58888/udp/239.77.0.87:5146#http://113.119.26.127:58888/udp/239.77.1.31:5146#http://175.164.132.178:4010/rtp/232.0.0.93:1234#http://58.46.31.91:8188/udp/239.76.253.168:9000#http://171.213.237.242:8188/udp/239.93.1.36:8004#http://171.213.239.236:8188/udp/239.93.1.36:8004#http://58.46.31.91:8188/udp/239.76.251.88:9000#http://58.46.31.91:8188/udp/239.76.254.215:9000#http://58.46.31.91:8188/udp/239.76.246.168:1234
CCTV6,http://113.119.26.127:58888/udp/239.77.0.171:5146#http://175.164.132.178:4010/rtp/232.0.0.172:1234#http://58.46.31.91:8188/udp/239.76.246.156:1234#http://58.46.31.91:8188/udp/239.76.253.156:9000#http://175.8.183.61:7878/udp/239.76.253.156:9000#http://175.8.183.61:7878/udp/239.76.246.156:1234#http://171.213.239.236:8188/udp/239.93.1.13:2226#http://171.213.237.242:8188/udp/239.93.1.13:2226#http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://114.100.195.162:4022/rtp/238.1.78.172:7248
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://114.100.195.162:4022/rtp/238.1.78.239:7784#http://175.164.132.178:4010/rtp/232.0.0.136:1234#http://113.119.26.127:58888/udp/239.77.0.138:5146#http://171.213.239.236:8188/udp/239.93.1.67:5140#http://171.213.237.242:8188/udp/239.93.1.67:5140#http://58.46.31.91:8188/udp/239.76.253.157:9000#http://58.46.31.91:8188/udp/239.76.246.157:1234#http://175.8.183.61:7878/udp/239.76.253.157:9000#http://175.8.183.61:7878/udp/239.76.246.157:1234
CCTV8,http://175.8.183.61:7878/udp/239.76.253.158:9000#http://113.119.26.127:58888/udp/239.77.0.172:5146#http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://171.213.237.242:8188/udp/239.93.42.39:5140#http://171.213.239.236:8188/udp/239.93.42.39:5140#http://58.46.31.91:8188/udp/239.76.253.158:9000#http://58.46.31.91:8188/udp/239.76.246.158:1234#http://175.8.183.61:7878/udp/239.76.246.158:1234#http://114.100.195.162:4022/rtp/238.1.78.173:7256#http://36.46.98.249:8025/rtp/239.112.205.224:5140
CCTV9,http://175.8.183.61:7878/udp/239.76.253.159:9000#http://36.46.98.249:8025/rtp/239.112.205.85:5140#http://175.164.132.178:4010/rtp/232.0.0.137:1234#http://113.119.26.127:58888/udp/239.77.0.135:5146#http://171.213.239.236:8188/udp/239.93.1.24:5140#http://171.213.237.242:8188/udp/239.93.1.24:5140#http://58.46.31.91:8188/udp/239.76.253.159:9000#http://58.46.31.91:8188/udp/239.76.246.159:1234#http://175.8.183.61:7878/udp/239.76.246.159:1234#http://223.167.230.235:4022/rtp/239.45.3.4:5140
