央视频道,#genre#
CCTV1,http://222.218.122.23:8188/udp/239.81.0.102:4056#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.212.173:4022/rtp/239.3.1.129:8008#http://114.241.254.251:4022/rtp/239.3.1.129:8008#http://49.77.104.103:8554/rtp/239.49.8.129:6000#http://49.77.104.103:8554/rtp/239.49.8.19:9614#http://111.162.207.1:8686/rtp/225.1.1.120:5002
CCTV2,http://111.162.207.1:8686/rtp/225.1.1.133:5002#http://222.218.122.23:8188/udp/239.81.0.115:4056#http://114.241.254.251:4022/rtp/239.3.1.60:8084#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://114.241.212.173:4022/rtp/239.3.1.60:8084#http://49.77.104.103:8554/rtp/239.49.8.130:6000#http://49.77.104.103:8554/rtp/239.49.8.50:9802
CCTV3,http://222.218.122.23:8188/udp/239.81.0.231:4056#http://114.241.254.251:4022/rtp/239.3.1.172:8001#http://111.162.207.1:8686/rtp/225.1.1.158:5002#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.212.173:4022/rtp/239.3.1.172:8001#http://49.77.104.103:8554/rtp/239.49.1.3:6000
CCTV4,http://114.241.254.251:4022/rtp/239.3.1.105:8092#http://222.218.122.23:8188/udp/239.81.0.96:4056#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://114.241.212.173:4022/rtp/239.3.1.105:8092#http://49.77.104.103:8554/rtp/239.49.8.131:6000#http://111.162.207.1:8686/rtp/225.1.1.150:5002
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.212.173:4022/rtp/239.3.1.173:8001#http://114.241.254.251:4022/rtp/239.3.1.173:8001#http://49.77.104.103:8554/rtp/239.49.1.5:6000#http://111.162.207.1:8686/rtp/225.1.1.160:5002
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://222.218.122.23:8188/udp/239.81.0.101:4056#http://111.162.207.1:8686/rtp/225.1.1.121:5002#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://114.241.212.173:4022/rtp/239.3.1.130:8004#http://49.77.104.103:8554/rtp/239.49.8.18:9610
CCTV6,http://222.218.122.23:8188/udp/239.81.0.233:4056#http://114.241.254.251:4022/rtp/239.3.1.174:8001#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://114.241.212.173:4022/rtp/239.3.1.174:8001#http://49.77.104.103:8554/rtp/239.49.1.6:6000#http://111.162.207.1:8686/rtp/225.1.1.195:5002
CCTV7,http://222.218.122.23:8188/udp/239.81.0.116:4056#http://114.241.254.251:4022/rtp/239.3.1.61:8104#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://114.241.212.173:4022/rtp/239.3.1.61:8104#http://49.77.104.103:8554/rtp/239.49.1.254:6000#http://111.162.207.1:8686/rtp/225.1.1.138:5002
CCTV8,http://114.241.254.251:4022/rtp/239.3.1.175:8001#http://222.218.122.23:8188/udp/239.81.0.234:4056#http://49.77.104.103:8554/rtp/239.49.1.8:6000#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.212.173:4022/rtp/239.3.1.175:8001#http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV9,http://222.218.122.23:8188/udp/239.81.0.117:4056#http://114.241.254.251:4022/rtp/239.3.1.62:8112#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://49.77.104.103:8554/rtp/239.49.8.53:9814#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://114.241.212.173:4022/rtp/239.3.1.62:8112#http://111.162.207.1:8686/rtp/225.1.1.119:5002
