央视频道,#genre#
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.218.96:4022/rtp/239.3.1.129:8008#http://111.162.206.242:8686/rtp/225.1.1.120:5002#http://116.2.174.28:4010/rtp/232.0.0.27:1234
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084#http://cdn.jdshipin.com/cctv2.php#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://114.241.218.96:4022/rtp/239.3.1.60:8084#http://111.162.206.242:8686/rtp/225.1.1.133:5002#http://116.2.174.28:4010/rtp/232.0.0.135:1234
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.254.251:4022/rtp/239.3.1.172:8001#http://114.241.218.96:4022/rtp/239.3.1.172:8001#http://111.162.206.242:8686/rtp/225.1.1.158:5002#http://116.2.174.28:4010/rtp/232.0.0.170:1234
CCTV4,http://111.162.206.242:8686/rtp/225.1.1.150:5002#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://114.241.254.251:4022/rtp/239.3.1.105:8092#http://114.241.218.96:4022/rtp/239.3.1.105:8092#http://116.2.174.28:4010/rtp/232.0.0.201:1234
CCTV5,http://114.241.254.251:4022/rtp/239.3.1.173:8001#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.218.96:4022/rtp/239.3.1.173:8001#http://111.162.206.242:8686/rtp/225.1.1.160:5002#http://116.2.174.28:4010/rtp/232.0.0.171:1234
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://111.162.206.242:8686/rtp/225.1.1.121:5002#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://114.241.218.96:4022/rtp/239.3.1.130:8004#http://116.2.174.28:4010/rtp/232.0.0.93:1234
CCTV6,http://114.241.254.251:4022/rtp/239.3.1.174:8001#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://114.241.218.96:4022/rtp/239.3.1.174:8001#http://111.162.206.242:8686/rtp/225.1.1.195:5002#http://116.2.174.28:4010/rtp/232.0.0.172:1234
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://114.241.218.96:4022/rtp/239.3.1.61:8104#http://111.162.206.242:8686/rtp/225.1.1.138:5002#http://116.2.174.28:4010/rtp/232.0.0.136:1234
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.254.251:4022/rtp/239.3.1.175:8001#http://114.241.218.96:4022/rtp/239.3.1.175:8001#http://111.162.206.242:8686/rtp/225.1.1.196:5002#http://116.2.174.28:4010/rtp/232.0.0.173:1234
CCTV9,http://114.241.254.251:4022/rtp/239.3.1.62:8112#http://111.162.206.242:8686/rtp/225.1.1.119:5002#http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9#http://114.241.218.96:4022/rtp/239.3.1.62:8112#http://116.2.174.28:4010/rtp/232.0.0.137:1234
CCTV10,http://111.162.206.242:8686/rtp/225.1.1.140:5002#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://114.241.254.251:4022/rtp/239.3.1.63:8116#http://114.241.218.96:4022/rtp/239.3.1.63:8116#http://116.2.174.28:4010/rtp/232.0.0.138:1234
CCTV11,http://111.162.206.242:8686/rtp/225.1.2.192:5002#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://114.241.254.251:4022/rtp/239.3.1.152:8120#http://114.241.218.96:4022/rtp/239.3.1.152:8120#http://116.2.174.28:4010/rtp/232.0.0.178:1234
CCTV12,http://111.162.206.242:8686/rtp/225.1.1.142:5002#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://114.241.254.251:4022/rtp/239.3.1.64:8124#http://114.241.218.96:4022/rtp/239.3.1.64:8124#http://116.2.174.28:4010/rtp/232.0.0.139:1234
