央视频道,#genre#
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.215.191:4022/rtp/239.3.1.129:8008#http://115.227.179.64:4000/udp/233.50.200.130:5140#http://116.235.57.54:4022/rtp/239.45.3.145:5140#http://180.165.7.131:4022/rtp/239.45.3.145:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510030600331e9f6e0b2b184fd5bfb69d9eb6c888cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251003060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251003060033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27c7959d7fc7361da7fea8108e366f63&ddCalcu=3267efc067869035e98d071f8ca7e3f671ad
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.215.191:4022/rtp/239.3.1.60:8084#http://115.227.179.64:4000/udp/233.50.200.25:5140#http://116.235.57.54:4022/rtp/239.45.3.208:5140#http://180.165.7.131:4022/rtp/239.45.3.208:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100306003492acf28673e64574af547f4997448c8b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc088f4e0f28efd15f347471f2fb5005&ddCalcu=5b0ce000581b80ff24fe107f42784e3ffd51
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.215.191:4022/rtp/239.3.1.172:8001#http://115.227.179.64:4000/udp/233.50.201.196:5140#http://116.235.57.54:4022/rtp/239.45.1.68:5140#http://180.165.7.131:4022/rtp/239.45.1.68:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100306003420972ae66d254503940c8d3f4d28a8b2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=55881953671a0d87f25d743cb9209b68&ddCalcu=8565eb809840102995b3c637417ad05d28f7
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.215.191:4022/rtp/239.3.1.105:8092#http://115.227.179.64:4000/udp/233.50.200.101:5140#http://116.235.57.54:4022/rtp/239.45.0.2:5140#http://180.165.7.131:4022/rtp/239.45.0.2:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251003060034398d58c53242491198cc6fc57edec30d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2dcfb573217af459f1aee3831dd6c4&ddCalcu=4ecce620dd1dc01f3b8537e3e2a117fa9f54
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://115.227.179.64:4000/udp/233.50.201.197:5140#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.215.191:4022/rtp/239.3.1.173:8001#http://116.235.57.54:4022/rtp/239.45.1.69:5140#http://180.165.7.131:4022/rtp/239.45.1.69:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510030600342536e03c6add46aca1e72df30ab70475&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30e36df54b1a9659fe2512c1a4764e77&ddCalcu=7370eee04316607d4fa514cb211a5926e5f9
CCTV5+,http://115.227.179.64:4000/udp/233.50.201.220:5140#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.215.191:4022/rtp/239.3.1.130:8004#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100306003461e9203112684e87b21b0b4ba301f885&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ed7d68c579fed25b4996df99de4ec40&ddCalcu=044eecd0e714d0e6d89c95f7d96f9e9d42b5
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.215.191:4022/rtp/239.3.1.174:8001#http://115.227.179.64:4000/udp/233.50.201.198:5140#http://116.235.57.54:4022/rtp/239.45.1.70:5140#http://180.165.7.131:4022/rtp/239.45.1.70:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100306003494bbe9dccf41463996b7f2992414c4c8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24d6cc1d6050417a2eb2460c127150c8&ddCalcu=82c4e0d05641c07c211dc600654024b1e72a
CCTV7,http://m.061899.xyz/mg/cctv7#http://115.227.179.64:4000/udp/233.50.200.24:5140#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://go.bkpcp.top/mg/cctv7#http://114.241.215.191:4022/rtp/239.3.1.61:8104#http://116.235.57.54:4022/rtp/239.45.3.56:5140#http://180.165.7.131:4022/rtp/239.45.3.56:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100306003403240fb5919b42ad8832d3c19b62af17&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251003060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251003060034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b18122dacf79e91f805dcd459c9b35f&ddCalcu=f15be310b83910c2925d4adccfd7590e89f1
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.215.191:4022/rtp/239.3.1.175:8001#http://115.227.179.64:4000/udp/233.50.201.199:5140#http://116.235.57.54:4022/rtp/239.45.1.71:5140#http://180.165.7.131:4022/rtp/239.45.1.71:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100306003597c475082d2a444a8be289063d9f8144&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8efe17fcee4ddfef8605f68b3e8bebf2&ddCalcu=28feebf0ee4b1087ef3cbe8e64fd5d0f6e8f
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.215.191:4022/rtp/239.3.1.62:8112#http://115.227.179.64:4000/udp/233.50.201.121:5140#http://116.235.57.54:4022/rtp/239.45.3.4:5140#http://180.165.7.131:4022/rtp/239.45.3.4:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251003060035d0bf4ef10efc4d3cb738dfe3b4db335a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251003060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251003060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d0ee42719e66fd18b44b8e8cf46032b&ddCalcu=b32de3000e36e044f2c781e98eb6464fbd81
