央视频道,#genre#
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002#http://115.171.216.102:4000/rtp/225.1.8.33:8002#http://123.145.19.22:8001/udp/225.0.4.74:7980#http://123.145.19.22:8005/udp/225.0.4.74:7980#http://115.171.216.102:4000/rtp/225.1.8.81:8176#http://115.171.216.102:4000/rtp/225.1.8.1:8008#http://123.145.35.85:8005/udp/225.0.4.74:7980#http://114.107.44.60:8188/rtp/238.1.78.166:7200#http://114.254.32.249:18888/rtp/239.3.1.129:8008#http://106.59.3.8:55555/udp/239.200.200.70:8008
CCTV2,http://123.145.35.85:8005/udp/225.0.4.132:7980#http://115.171.216.102:4000/rtp/225.1.8.2:8084#http://123.145.19.22:8001/udp/225.0.4.132:7980#http://114.107.44.60:8188/rtp/238.1.78.235:7752#http://114.254.32.249:18888/rtp/239.3.1.60:8084#http://111.162.206.38:8686/rtp/225.1.1.133:5002#http://106.59.3.8:55555/udp/239.200.200.104:8084#http://27.184.29.44:12312/rtp/239.254.200.158:6000#http://106.83.119.18:8188/rtp/235.254.198.52:1484#http://36.46.98.228:8025/rtp/239.112.205.78:5140
CCTV3,http://123.145.19.22:8005/udp/225.0.4.142:7980#http://115.171.216.102:4000/rtp/225.1.8.88:8000#http://27.184.29.44:12312/rtp/239.254.201.152:7205#http://114.254.32.249:18888/rtp/239.3.1.172:8001#http://114.100.195.251:4022/rtp/238.1.78.170:7232#http://114.107.44.60:8188/rtp/238.1.78.170:7232#http://171.213.146.220:8188/udp/239.93.1.11:2223#http://111.162.206.38:8686/rtp/225.1.1.158:5002#http://106.83.119.18:8188/rtp/235.254.198.53:1488#http://106.59.3.8:55555/udp/239.200.200.18:9008
CCTV4,http://111.162.206.38:8686/rtp/225.1.1.150:5002#http://106.83.119.18:8188/rtp/235.254.198.183:7980#http://36.46.98.172:8025/rtp/239.112.205.202:5140#http://27.184.29.44:12312/rtp/239.254.200.190:6307#http://115.171.216.102:4000/rtp/225.1.8.4:8092#http://175.164.134.38:4010/rtp/232.0.0.201:1234#http://114.254.32.249:18888/rtp/239.3.1.105:8092#http://114.107.44.60:8188/rtp/238.1.78.236:7760#http://36.46.98.228:8025/rtp/239.112.205.202:5140#http://171.213.146.220:8188/udp/239.93.1.105:5140
CCTV5,http://36.46.98.172:8025/rtp/239.112.205.222:5140#http://106.83.119.18:8188/rtp/235.254.198.54:1492#http://175.164.134.38:4010/rtp/232.0.0.171:1234#http://27.184.29.44:12312/rtp/239.254.201.153:7206#http://115.171.216.102:4000/rtp/225.1.8.89:8000#http://114.254.32.249:18888/rtp/239.3.1.173:8001#http://114.107.44.60:8188/rtp/238.1.78.171:7240#http://36.46.98.228:8025/rtp/239.112.205.222:5140#http://106.59.3.8:55555/udp/239.200.200.20:9016#http://171.213.146.220:8188/udp/239.93.42.37:5140
CCTV5+,http://27.184.29.44:12312/rtp/239.254.200.46:8004#http://114.107.44.60:8188/rtp/238.1.78.237:7768#http://36.46.98.172:8025/rtp/239.111.205.13:5140#http://114.254.32.249:18888/rtp/239.3.1.130:8004#http://115.171.216.102:4000/rtp/225.1.8.20:8004#http://171.213.146.220:8188/udp/239.93.1.36:8004#http://114.100.195.251:4022/rtp/238.1.78.237:7768#http://111.162.206.38:8686/rtp/225.1.1.121:5002#http://36.46.98.228:8025/rtp/239.111.205.13:5140#http://106.83.119.18:8188/rtp/235.254.198.122:1764
CCTV6,http://111.162.206.38:8686/rtp/225.1.1.195:5002#http://123.145.19.22:8005/udp/225.0.4.144:7980#http://123.145.35.85:8005/udp/225.0.4.144:7980#http://123.145.19.22:8001/udp/225.0.4.144:7980#http://27.184.29.44:12312/rtp/239.254.201.154:7207#http://175.164.134.38:4010/rtp/232.0.0.172:1234#http://114.254.32.249:18888/rtp/239.3.1.174:8001#http://36.46.98.228:8025/rtp/239.112.205.223:5140#http://115.171.216.102:4000/rtp/225.1.8.84:8000#http://114.107.44.60:8188/rtp/238.1.78.172:7248
CCTV7,http://36.46.98.172:8025/rtp/239.112.205.83:5140#http://114.100.195.251:4022/rtp/238.1.78.239:7784#http://175.164.134.38:4010/rtp/232.0.0.136:1234#http://114.107.44.60:8188/rtp/238.1.78.239:7784#http://27.184.29.44:12312/rtp/239.254.200.159:6000#http://114.254.32.249:18888/rtp/239.3.1.61:8104#http://115.171.216.102:4000/rtp/225.1.8.7:8104#http://171.213.146.220:8188/udp/239.93.1.67:5140#http://111.162.206.38:8686/rtp/225.1.1.138:5002#http://36.46.98.228:8025/rtp/239.112.205.83:5140
CCTV8,http://36.46.98.172:8025/rtp/239.112.205.224:5140#http://123.145.19.22:8001/udp/225.0.4.137:7980#http://114.100.195.251:4022/rtp/238.1.78.173:7256#http://115.171.216.102:4000/rtp/225.1.8.85:8000#http://114.107.44.60:8188/rtp/238.1.78.173:7256#http://114.254.32.249:18888/rtp/239.3.1.175:8001#http://36.46.98.228:8025/rtp/239.112.205.224:5140#http://27.184.29.44:12312/rtp/239.254.201.155:7208#http://171.213.146.220:8188/udp/239.93.42.39:5140#http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV9,http://123.145.19.22:8005/udp/225.0.4.131:7980#http://27.184.29.44:12312/rtp/239.254.200.59:8112#http://123.145.19.22:8001/udp/225.0.4.131:7980#http://115.171.216.102:4000/rtp/225.1.8.9:8112#http://114.107.44.60:8188/rtp/238.1.78.240:7792#http://175.164.134.38:4010/rtp/232.0.0.137:1234#http://106.59.3.8:55555/udp/239.200.200.106:8112#http://114.254.32.249:18888/rtp/239.3.1.62:8112#http://111.162.206.38:8686/rtp/225.1.1.119:5002#http://171.213.146.220:8188/udp/239.93.1.24:5140
