央视频道,#genre#
CCTV1,http://183.130.77.221:50000/udp/233.50.200.130:5140#http://121.29.141.15:4022/rtp/239.253.92.83:8012#http://218.86.184.39:4022/rtp/238.255.2.91:5999#http://1.195.204.2:8822/rtp/239.16.20.1:10010#http://106.59.3.76:55555/rtp/239.200.200.2:8080#http://180.165.1.61:9898/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://175.8.182.39:7878/udp/239.76.253.151:9000#http://175.8.182.39:7878/udp/239.76.251.87:9000
CCTV2,http://114.241.218.209:4022/rtp/239.3.1.60:8084#http://111.162.206.18:8686/rtp/225.1.1.133:5002#http://183.130.77.221:50000/udp/233.50.200.25:5140#http://121.29.141.15:4022/rtp/239.253.92.190:6065#http://144.255.44.72:4022/udp/239.21.1.151:5002#http://119.84.195.12:7777/rtp/235.254.198.52:1484#http://1.195.204.2:8822/rtp/239.16.20.2:10020#http://123.145.10.142:8001/udp/225.0.4.132:7980#http://123.145.10.142:8005/udp/225.0.4.132:7980#http://120.40.59.59:1000/rtp/239.61.2.174:9032
CCTV3,http://183.130.77.221:50000/udp/233.50.201.196:5140#http://114.241.218.209:4022/rtp/239.3.1.172:8001#http://144.255.44.72:4022/udp/239.21.2.45:5002#http://111.162.206.18:8686/rtp/225.1.1.158:5002#http://121.29.141.15:4022/rtp/239.253.92.191:6057#http://123.145.10.142:8001/udp/225.0.4.142:7980#http://1.195.204.2:8822/rtp/239.16.20.3:10030#http://120.40.59.59:1000/rtp/239.61.3.34:9722#http://123.145.10.142:8005/udp/225.0.4.142:7980#http://180.165.1.61:9898/rtp/239.45.1.68:5140
CCTV4,http://114.241.218.209:4022/rtp/239.3.1.105:8092#http://121.29.141.15:4022/rtp/239.253.92.251:6141#http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://144.255.44.72:4022/udp/239.21.1.154:5002#http://183.130.77.221:50000/udp/233.50.200.101:5140#http://1.195.204.2:8822/rtp/239.16.20.4:10040#http://171.213.155.164:8188/udp/239.93.1.105:5140#http://180.165.1.61:9898/rtp/239.45.0.2:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4
CCTV5,http://114.241.218.209:4022/rtp/239.3.1.173:8001#http://183.130.77.221:50000/udp/233.50.201.197:5140#http://1.195.204.2:8822/rtp/239.16.20.53:10530#http://144.255.44.72:4022/udp/239.21.2.46:5002#http://218.86.184.39:4022/rtp/238.255.2.134:5999#http://121.29.141.15:4022/rtp/239.253.92.181:6046#https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100#http://120.40.59.59:1000/rtp/239.61.3.35:9728#http://171.213.155.164:8188/udp/239.93.42.37:5140#http://180.165.1.61:9898/rtp/239.45.1.69:5140
CCTV5+,http://go.bkpcp.top/mg/cctv5p#http://114.241.218.209:4022/rtp/239.3.1.130:8004#http://175.8.182.39:7878/udp/239.76.246.168:1234#http://144.255.44.72:4022/udp/239.21.1.142:5002#http://183.130.77.221:50000/udp/233.50.201.220:5140#http://121.29.141.15:4022/rtp/239.253.92.82:8013#http://1.195.204.2:8822/rtp/239.16.20.5:10050#http://218.86.184.39:4022/rtp/238.255.2.185:5999#http://120.40.59.59:1000/rtp/239.61.2.171:9014#http://171.213.239.89:8188/udp/239.93.1.36:8004
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://183.130.77.221:50000/udp/233.50.201.198:5140#http://175.8.182.39:7878/udp/239.76.253.156:9000#http://1.195.204.2:8822/rtp/239.16.20.6:10060#http://144.255.44.72:4022/udp/239.21.2.47:5002#http://121.29.141.15:4022/rtp/239.253.92.193:6058#http://123.145.10.142:8001/udp/225.0.4.144:7980#http://123.145.10.142:8005/udp/225.0.4.144:7980#http://120.40.59.59:1000/rtp/239.61.3.36:9734
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://114.241.218.209:4022/rtp/239.3.1.61:8104#http://144.255.44.72:4022/udp/239.21.1.152:5002#http://183.130.77.221:50000/udp/233.50.200.24:5140#http://1.195.204.2:8822/rtp/239.16.20.51:10510#http://218.86.184.39:4022/rtp/238.255.2.12:5999#http://119.84.195.12:7777/rtp/235.254.198.56:1500#http://120.40.59.59:1000/rtp/239.61.2.175:9038#http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://144.255.44.72:4022/udp/239.21.2.48:5002#http://183.130.77.221:50000/udp/233.50.201.199:5140#http://1.195.204.2:8822/rtp/239.16.20.8:10080#http://121.29.141.15:4022/rtp/239.253.92.195:6060#http://120.40.59.59:1000/rtp/239.61.3.37:9740#http://180.165.1.61:9898/rtp/239.45.1.71:5140#http://171.213.155.164:8188/udp/239.93.42.39:5140#http://175.8.182.39:7878/udp/239.76.253.158:9000
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://114.241.218.209:4022/rtp/239.3.1.62:8112#http://111.162.206.18:8686/rtp/225.1.1.119:5002#http://121.29.141.15:4022/rtp/239.253.92.107:6020#http://183.130.77.221:50000/udp/233.50.201.121:5140#http://144.255.44.72:4022/udp/239.21.1.153:5002#http://1.195.204.2:8822/rtp/239.16.20.9:10090#http://123.145.10.142:8005/udp/225.0.4.131:7980#http://171.213.155.164:8188/udp/239.93.1.24:5140
