央视频道,#genre#
CCTV1,http://222.218.122.93:8188/udp/239.81.0.102:4056#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511012000280eb01e6d85f844c78f83b440bf0ae586&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8789d18a76cefa5b7d6e52058f01ef2&ddCalcu=2ef8ee70188090fd81580a2756ec6edf7ab5#http://m.061899.xyz/mg/cctv1#http://180.165.24.228:4022/rtp/239.45.3.145:5140#http://171.213.243.19:8188/udp/239.93.0.184:5140#http://175.8.183.10:7878/udp/239.76.251.87:9000#http://175.8.183.10:7878/udp/239.76.253.151:9000#http://175.8.183.10:7878/udp/239.76.246.151:1234#http://111.162.206.84:8686/rtp/225.1.1.120:5002#http://61.159.135.169:4022/rtp/238.255.2.91:5999
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002#http://222.218.122.93:8188/udp/239.81.0.115:4056#http://36.46.98.77:8025/rtp/239.112.205.78:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251101200028c67f679255614363b7ec43c4ddde0e93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d85328f5904086f4fb7410952a27e860&ddCalcu=0d68e850e3172028af25599004104876bff4#http://m.061899.xyz/mg/cctv2#http://180.165.24.228:4022/rtp/239.45.3.208:5140#http://175.8.183.10:7878/udp/239.76.253.152:9000#http://175.8.183.10:7878/udp/239.76.246.152:1234#http://171.213.243.19:8188/udp/239.93.1.23:6000#http://61.159.135.169:4022/rtp/238.255.2.11:5999
CCTV3,http://222.218.122.93:8188/udp/239.81.0.231:4056#http://175.8.183.10:7878/udp/239.76.253.153:9000#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251101200028664d54d2965c4a23ae05e54faca46949&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=806cd945235c2b76732e8e59b42bd4af&ddCalcu=f8a0e460dc4bd02944b59253e58ce22b3776#http://m.061899.xyz/mg/cctv3#http://180.165.24.228:4022/rtp/239.45.1.68:5140#http://175.8.183.10:7878/udp/239.76.246.153:1234#http://171.213.243.19:8188/udp/239.93.1.11:2223#http://111.162.206.84:8686/rtp/225.1.1.158:5002#http://61.159.135.169:4022/rtp/238.255.2.133:5999#http://61.159.135.117:4022/rtp/238.255.2.133:5999
CCTV4,http://222.218.122.93:8188/udp/239.81.0.96:4056#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511012000283c40cfb6e0394e1594abed334bfb8465&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95120fe821eeafd1f42ff2bf88429c89&ddCalcu=9985ec109212004f8e88f2b12efefa2f4df1#http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://m.061899.xyz/mg/cctv4#http://180.165.24.228:4022/rtp/239.45.0.2:5140#http://171.213.243.19:8188/udp/239.93.1.105:5140#http://175.8.183.10:7878/udp/239.76.253.154:9000#http://175.8.183.10:7878/udp/239.76.246.154:1234#http://175.8.183.10:7878/udp/239.76.245.195:1234#http://36.46.98.77:8025/rtp/239.112.205.202:5140
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002#http://222.218.122.93:8188/udp/239.81.0.232:4056#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251101200028f4a828b85fd04c9ebc9a56519c644915&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05c25a40fd9f5be9447c57b1f6546ddc&ddCalcu=c0d5edc06214505a64f01fbd795fc57b4e49#http://175.8.183.10:7878/udp/239.76.246.155:1234#http://m.061899.xyz/mg/cctv5#http://180.165.24.228:4022/rtp/239.45.1.69:5140#http://175.8.183.10:7878/udp/239.76.253.155:9000#http://175.8.183.10:7878/udp/239.76.254.214:9000#http://171.213.243.19:8188/udp/239.93.42.37:5140#http://36.46.98.77:8025/rtp/239.112.205.222:5140
CCTV5+,http://222.218.122.93:8188/udp/239.81.0.101:4056#http://175.8.183.10:7878/udp/239.76.253.168:9000#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251101200028772219a0c736475c90bfb2d5d60898b7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a037f987aa1ace5e0b88b75054c72b&ddCalcu=be23e7a0c01430570f5978b78a8ab10aec5e#http://61.159.135.169:4022/rtp/238.255.2.185:5999#http://m.061899.xyz/mg/cctv5p#http://175.8.183.10:7878/udp/239.76.251.88:9000#http://175.8.183.10:7878/udp/239.76.254.215:9000#http://175.8.183.10:7878/udp/239.76.246.168:1234#http://171.213.243.19:8188/udp/239.93.1.36:8004#http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV6,http://222.218.122.93:8188/udp/239.81.0.233:4056#http://36.46.98.77:8025/rtp/239.112.205.223:5140#http://123.145.20.79:8005/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251101200028424b4e1de25040dda3e0edc0df1de560&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c9014ece69acfec0e71f2eef2ccc5d8&ddCalcu=88dce590c04c10c42efceee629fa1c7fee0c#http://m.061899.xyz/mg/cctv6#http://180.165.24.228:4022/rtp/239.45.1.70:5140#http://175.8.183.10:7878/udp/239.76.253.156:9000#http://175.8.183.10:7878/udp/239.76.246.156:1234#http://171.213.243.19:8188/udp/239.93.1.13:2226#http://111.162.206.84:8686/rtp/225.1.1.195:5002
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002#http://222.218.122.93:8188/udp/239.81.0.116:4056#http://123.145.20.79:8005/udp/225.0.4.127:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101200028a6e986483e42407eb2acf9f724a31f35&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4cd5e6a08bf7752fa477978e0424815f&ddCalcu=f45ce1d08534e0264a00e88b7f97777542af#http://61.159.135.169:4022/rtp/238.255.2.12:5999#http://m.061899.xyz/mg/cctv7#http://180.165.24.228:4022/rtp/239.45.3.56:5140#http://171.213.243.19:8188/udp/239.93.1.67:5140#http://175.8.183.10:7878/udp/239.76.253.157:9000#http://175.8.183.10:7878/udp/239.76.246.157:1234
CCTV8,http://222.218.122.93:8188/udp/239.81.0.234:4056#http://123.145.20.79:8005/udp/225.0.4.137:7980#http://175.8.183.10:7878/udp/239.76.253.158:9000#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110120002881a1c068641d463db99ecc5341b28d62&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44b65ae197741b359da82777f61c1f61&ddCalcu=1464efb0164c501a6ef17977772481abd395#http://m.061899.xyz/mg/cctv8#http://180.165.24.228:4022/rtp/239.45.1.71:5140#http://171.213.243.19:8188/udp/239.93.42.39:5140#http://175.8.183.10:7878/udp/239.76.246.158:1234#http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://36.46.98.77:8025/rtp/239.112.205.224:5140
CCTV9,http://222.218.122.93:8188/udp/239.81.0.117:4056#http://36.46.98.77:8025/rtp/239.112.205.85:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511012000284d933593805543e385a6bef55a1362c0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251101200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=70c655059c9f3fcf1b22505daf92ee56&ddCalcu=6750eec0e6325095f0a5d95c095f232fbc1f#http://m.061899.xyz/mg/cctv9#http://180.165.24.228:4022/rtp/239.45.3.4:5140#http://175.8.183.10:7878/udp/239.76.253.159:9000#http://175.8.183.10:7878/udp/239.76.246.159:1234#http://171.213.243.19:8188/udp/239.93.1.24:5140#http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://61.159.135.169:4022/rtp/238.255.2.155:5999
