央视频道,#genre#
CCTV1,http://123.145.2.27:8001/udp/225.0.4.74:7980
CCTV1,http://223.198.241.119:4000/rtp/239.253.64.120:5140
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://58.46.68.4:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.68.4:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.68.4:8188/udp/239.76.246.151:1234
CCTV1,http://123.145.2.27:8005/udp/225.0.4.74:7980
CCTV2,http://123.145.2.27:8001/udp/225.0.4.132:7980
CCTV2,http://223.198.241.119:4000/rtp/239.253.64.195:5140
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://58.46.68.4:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.68.4:8188/udp/239.76.246.152:1234
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://123.145.2.27:8005/udp/225.0.4.132:7980
CCTV3,http://58.46.68.4:8188/udp/239.76.253.153:9000
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://58.46.68.4:8188/udp/239.76.246.153:1234
CCTV3,http://223.198.241.119:4000/rtp/239.253.64.244:5140
CCTV3,http://123.145.2.27:8005/udp/225.0.4.142:7980
CCTV3,http://123.145.2.27:8001/udp/225.0.4.142:7980
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://58.46.68.4:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.68.4:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.68.4:8188/udp/239.76.245.195:1234
CCTV4,http://223.198.241.119:4000/rtp/239.253.64.196:5140
CCTV4,http://123.145.2.27:8005/udp/225.0.4.176:7980
CCTV4,http://123.145.2.27:8001/udp/225.0.4.176:7980
CCTV5,http://58.46.68.4:8188/udp/239.76.254.214:9000
CCTV5,http://123.145.2.27:8005/udp/225.0.4.143:7980
CCTV5,http://223.198.241.119:4000/rtp/239.253.64.245:5140
CCTV5,http://58.46.68.4:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.68.4:8188/udp/239.76.246.155:1234
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://123.145.2.27:8001/udp/225.0.4.143:7980
CCTV5+,http://223.198.241.119:4000/rtp/239.253.64.100:5140
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://58.46.68.4:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.68.4:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.68.4:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.68.4:8188/udp/239.76.246.168:1234
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV5+,http://123.145.2.27:8005/udp/225.0.4.73:7980
CCTV5+,http://123.145.2.27:8001/udp/225.0.4.73:7980
CCTV6,http://223.198.241.119:4000/rtp/239.253.64.246:5140
CCTV6,http://123.145.2.27:8005/udp/225.0.4.144:7980
CCTV6,http://58.46.68.4:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.68.4:8188/udp/239.76.246.156:1234
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://123.145.2.27:8001/udp/225.0.4.144:7980
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://123.145.2.27:8001/udp/225.0.4.127:7980
CCTV7,http://123.145.2.27:8005/udp/225.0.4.127:7980
CCTV7,http://58.46.68.4:8188/udp/239.76.253.157:9000
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://58.46.68.4:8188/udp/239.76.246.157:1234
CCTV8,http://123.145.2.27:8001/udp/225.0.4.137:7980
CCTV8,http://123.145.2.27:8005/udp/225.0.4.137:7980
CCTV8,http://58.46.68.4:8188/udp/239.76.253.158:9000
CCTV8,http://223.198.241.119:4000/rtp/239.253.64.247:5140
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV8,http://58.46.68.4:8188/udp/239.76.246.158:1234
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV9,http://223.198.241.119:4000/rtp/239.253.64.76:5140
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://123.145.2.27:8005/udp/225.0.4.131:7980
CCTV9,http://58.46.68.4:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.68.4:8188/udp/239.76.246.159:1234
CCTV9,http://123.145.2.27:8001/udp/225.0.4.131:7980
CCTV10,http://123.145.2.27:8001/udp/225.0.4.130:7980
CCTV10,http://223.198.241.119:4000/rtp/239.253.64.87:5140
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV10,http://58.46.68.4:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.68.4:8188/udp/239.76.246.160:1234
CCTV10,http://123.145.2.27:8005/udp/225.0.4.130:7980
CCTV11,http://223.198.241.119:4000/rtp/239.253.64.70:5140
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://58.46.68.4:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.68.4:8188/udp/239.76.245.251:1234
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV11,http://123.145.2.27:8005/udp/225.0.4.218:7980
CCTV11,http://123.145.2.27:8001/udp/225.0.4.218:7980
CCTV12,http://223.198.241.119:4000/rtp/239.253.64.97:5140
CCTV12,http://58.46.68.4:8188/udp/239.76.253.162:9000
