央视频道,#genre#
CCTV1,http://114.241.247.206:4022/rtp/239.3.1.129:8008#http://116.2.172.212:4010/rtp/232.0.0.27:1234#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#http://t.061899.xyz/tl/dq.php?id=cctv1#http://114.254.35.159:8888/rtp/239.3.1.129:8008#http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://116.2.172.212:4010/rtp/232.0.0.135:1234#http://223.167.230.154:4022/rtp/239.45.3.208:5140#http://tv123.vvvv.ee//tv.php?id=cctv2#http://223.167.245.215:8001/rtp/239.45.3.208:5140#https://cdn9.163189.xyz/smt1.1.php?id=cctv2#http://148.135.93.213/live.php?id=CCTV2#https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://t.061899.xyz/tl/dq.php?id=cctv2#http://114.241.247.206:4022/rtp/239.3.1.60:8084#http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://116.2.172.212:4010/rtp/232.0.0.170:1234#http://223.167.245.215:8001/rtp/239.45.1.68:5140#https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#http://t.061899.xyz/tl/dq.php?id=cctv3#http://114.241.247.206:4022/rtp/239.3.1.172:8001#http://114.254.35.159:8888/rtp/239.3.1.172:8001#http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://114.241.247.206:4022/rtp/239.3.1.105:8092#http://116.2.172.212:4010/rtp/232.0.0.201:1234#http://tv123.vvvv.ee//tv.php?id=cctv4#http://223.167.245.215:8001/rtp/239.45.0.2:5140#https://cdn9.163189.xyz/smt1.1.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4#https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://t.061899.xyz/tl/dq.php?id=cctv4#http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5#http://114.241.247.206:4022/rtp/239.3.1.173:8001#http://116.2.172.212:4010/rtp/232.0.0.171:1234#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://106.52.196.79:80/TV/mui.php?id=cctv5#https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.173:8001#http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004#http://116.2.172.212:4010/rtp/232.0.0.93:1234#http://148.135.93.213/live.php?id=CCTV5p#http://106.52.196.79:80/TV/mui.php?id=cctv5p#http://t.061899.xyz/tl/dq.php?id=cctv5p#http://114.254.35.159:8888/rtp/239.3.1.130:8004
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6#http://114.241.247.206:4022/rtp/239.3.1.174:8001#http://116.2.172.212:4010/rtp/232.0.0.172:1234#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://tv123.vvvv.ee//tv.php?id=cctv6#https://cdn9.163189.xyz/smt1.1.php?id=cctv6#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.174:8001#http://223.167.230.154:4022/rtp/239.45.1.70:5140#http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7#http://114.241.247.206:4022/rtp/239.3.1.61:8104#http://116.2.172.212:4010/rtp/232.0.0.136:1234#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://148.135.93.213/live.php?id=CCTV7#https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#http://114.254.35.159:8888/rtp/239.3.1.61:8104#http://223.167.230.154:4022/rtp/239.45.3.56:5140#http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8#http://114.254.35.159:8888/rtp/239.3.1.175:8001#http://114.241.247.206:4022/rtp/239.3.1.175:8001#http://116.2.172.212:4010/rtp/232.0.0.173:1234#https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9#http://p.ytelc.com/169l/0/cctv.php?id=cctv9#http://223.167.230.154:4022/rtp/239.45.3.4:5140#http://116.2.172.212:4010/rtp/232.0.0.137:1234#http://148.135.93.213/live.php?id=CCTV9#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.247.206:4022/rtp/239.3.1.62:8112#http://114.254.35.159:8888/rtp/239.3.1.62:8112#http://106.52.196.79:80/TV/mui.php?id=cctv9
