央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.83.116.202:8188/rtp/235.254.198.51:1480
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://123.145.26.170:8001/udp/225.0.4.74:7980
CCTV1,http://58.46.68.236:8188/udp/239.76.246.151:1234
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.26.13:8005/udp/225.0.4.74:7980
CCTV1,http://123.145.26.170:8005/udp/225.0.4.74:7980
CCTV1,http://113.119.25.53:58888/udp/239.77.1.144:5146
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://113.119.25.53:58888/udp/239.77.1.158:5146
CCTV2,http://123.145.26.13:8005/udp/225.0.4.132:7980
CCTV2,http://123.145.26.170:8005/udp/225.0.4.132:7980
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://113.119.25.53:58888/udp/239.77.0.169:5146
CCTV3,http://123.145.26.170:8005/udp/225.0.4.142:7980
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV3,http://58.46.68.236:8188/udp/239.76.253.153:9000
CCTV3,http://175.8.182.55:7878/udp/239.76.253.153:9000
CCTV3,http://175.8.182.55:7878/udp/239.76.246.153:1234
CCTV3,http://58.46.68.236:8188/udp/239.76.246.153:1234
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.145.26.170:8005/udp/225.0.4.176:7980
CCTV4,http://113.119.25.53:58888/udp/239.77.1.163:5146
CCTV4,http://123.145.26.13:8005/udp/225.0.4.176:7980
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.46.68.236:8188/udp/239.76.246.155:1234
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,http://123.145.26.13:8005/udp/225.0.4.143:7980
CCTV5,http://113.119.25.53:58888/udp/239.77.0.170:5146
CCTV5,http://58.46.68.236:8188/udp/239.76.254.214:9000
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://58.46.68.236:8188/udp/239.76.253.155:9000
CCTV5+,http://113.119.25.53:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.25.53:58888/udp/239.77.0.87:5146
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://58.46.68.236:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.68.236:8188/udp/239.76.254.215:9000
CCTV5+,http://175.8.182.55:7878/udp/239.76.253.168:9000
CCTV5+,http://175.8.182.55:7878/udp/239.76.251.88:9000
CCTV5+,http://175.8.182.55:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.182.55:7878/udp/239.76.246.168:1234
CCTV5+,http://58.46.68.236:8188/udp/239.76.253.168:9000
CCTV6,http://123.145.26.170:8001/udp/225.0.4.144:7980
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://113.119.25.53:58888/udp/239.77.0.171:5146
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://58.46.68.236:8188/udp/239.76.253.156:9000
CCTV6,http://175.8.182.55:7878/udp/239.76.253.156:9000
CCTV6,http://175.8.182.55:7878/udp/239.76.246.156:1234
CCTV6,http://58.46.68.236:8188/udp/239.76.246.156:1234
CCTV7,http://58.46.68.236:8188/udp/239.76.253.157:9000
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://113.119.25.53:58888/udp/239.77.0.138:5146
CCTV7,http://123.145.26.13:8005/udp/225.0.4.127:7980
CCTV7,http://175.8.182.55:7878/udp/239.76.246.157:1234
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://123.145.26.170:8005/udp/225.0.4.127:7980
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.119.25.53:58888/udp/239.77.0.172:5146
CCTV8,http://123.145.26.170:8005/udp/225.0.4.137:7980
CCTV8,http://123.145.26.13:8005/udp/225.0.4.137:7980
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV9,http://113.119.25.53:58888/udp/239.77.0.135:5146
CCTV9,http://123.145.26.13:8005/udp/225.0.4.131:7980
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
