央视频道,#genre#
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1#http://114.241.247.206:4022/rtp/239.3.1.129:8008#http://114.254.35.159:8888/rtp/239.3.1.129:8008
CCTV2,http://tv123.vvvv.ee//tv.php?id=cctv2#http://148.135.93.213/live.php?id=CCTV2#http://t.061899.xyz/tl/dq.php?id=cctv2#http://114.241.247.206:4022/rtp/239.3.1.60:8084#http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3#http://114.241.247.206:4022/rtp/239.3.1.172:8001#http://114.254.35.159:8888/rtp/239.3.1.172:8001
CCTV4,http://114.241.247.206:4022/rtp/239.3.1.105:8092#http://tv123.vvvv.ee//tv.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4#http://t.061899.xyz/tl/dq.php?id=cctv4#http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.173:8001#http://114.241.247.206:4022/rtp/239.3.1.173:8001#http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004#http://114.241.247.206:4022/rtp/239.3.1.130:8004#http://148.135.93.213/live.php?id=CCTV5p#http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6#http://114.241.247.206:4022/rtp/239.3.1.174:8001#http://114.254.35.159:8888/rtp/239.3.1.174:8001#http://tv123.vvvv.ee//tv.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7#http://114.241.247.206:4022/rtp/239.3.1.61:8104#http://114.254.35.159:8888/rtp/239.3.1.61:8104#http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8#http://114.241.247.206:4022/rtp/239.3.1.175:8001#http://114.254.35.159:8888/rtp/239.3.1.175:8001
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9#http://114.241.247.206:4022/rtp/239.3.1.62:8112#http://148.135.93.213/live.php?id=CCTV9#http://114.254.35.159:8888/rtp/239.3.1.62:8112
CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10#http://114.241.247.206:4022/rtp/239.3.1.63:8116#http://114.254.35.159:8888/rtp/239.3.1.63:8116
CCTV11,http://t.061899.xyz/tl/dq.php?id=cctv11#http://tv123.vvvv.ee//tv.php?id=cctv11#http://148.135.93.213/live.php?id=CCTV11#http://114.241.247.206:4022/rtp/239.3.1.152:8120#http://114.254.35.159:8888/rtp/239.3.1.152:8120
CCTV12,http://t.061899.xyz/tl/dq.php?id=cctv12#http://114.254.35.159:8888/rtp/239.3.1.64:8124#http://tv123.vvvv.ee//tv.php?id=cctv12#http://114.241.247.206:4022/rtp/239.3.1.64:8124
CCTV13,http://t.061899.xyz/tl/dq.php?id=cctv13#http://114.241.247.206:4022/rtp/239.3.1.124:8128#http://148.135.93.213/live.php?id=CCTV13#http://114.254.35.159:8888/rtp/239.3.1.124:8128
CCTV14,http://t.061899.xyz/tl/dq.php?id=cctv14#http://114.241.247.206:4022/rtp/239.3.1.65:8132#http://tv123.vvvv.ee//tv.php?id=cctv14#http://114.254.35.159:8888/rtp/239.3.1.65:8132
CCTV15,http://t.061899.xyz/tl/dq.php?id=cctv15#http://114.241.247.206:4022/rtp/239.3.1.153:8136#http://tv123.vvvv.ee//tv.php?id=cctv15#http://148.135.93.213/live.php?id=CCTV15#http://114.254.35.159:8888/rtp/239.3.1.153:8136
CCTV16,http://t.061899.xyz/tl/dq.php?id=cctv16#http://114.254.35.159:8888/rtp/239.3.1.184:8001#http://114.241.247.206:4022/rtp/239.3.1.184:8001
CCTV17,http://t.061899.xyz/tl/dq.php?id=cctv17#http://114.241.247.206:4022/rtp/239.3.1.151:8144#http://148.135.93.213/live.php?id=CCTV17#http://114.254.35.159:8888/rtp/239.3.1.151:8144
CETV1,http://114.241.247.206:4022/rtp/239.3.1.57:8152#http://114.254.35.159:8888/rtp/239.3.1.57:8152
CETV2,http://114.241.247.206:4022/rtp/239.3.1.54:4120#http://114.254.35.159:8888/rtp/239.3.1.54:4120
CETV4,http://114.241.247.206:4022/rtp/239.3.1.56:4120#http://114.254.35.159:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#P2p://starvod.xyz:19806/d7a4fd122009464792bd8e9754592dc0
凤凰卫视资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#P2p://starvod.xyz:19806/d6a6cfe704a64a2f90c5d72d8238356f
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#P2p://starvod.xyz:19806/ca27030b12fb4156bdc9c2d173955b0d
湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws#http://114.254.35.159:8888/rtp/239.3.1.132:8012#http://114.241.247.206:4022/rtp/239.3.1.132:8012#http://tv123.vvvv.ee//tv.php?id=hunan_twn
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws#http://114.241.247.206:4022/rtp/239.3.1.137:8036#http://tv123.vvvv.ee//tv.php?id=zhejiang_twn#http://114.254.35.159:8888/rtp/239.3.1.137:8036
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws#http://tv123.vvvv.ee//tv.php?id=dongfangweishi_twn#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://114.241.247.206:4022/rtp/239.3.1.136:8032#http://114.254.35.159:8888/rtp/239.3.1.136:8032
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws#http://114.254.35.159:8888/rtp/239.3.1.241:8000#http://114.241.247.206:4022/rtp/239.3.1.241:8000#http://tv123.vvvv.ee//tv.php?id=beijing
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws#http://114.241.247.206:4022/rtp/239.3.1.135:8028#http://tv123.vvvv.ee//tv.php?id=jiangsu_twn#http://114.254.35.159:8888/rtp/239.3.1.135:8028
安徽卫视,http://114.241.247.206:4022/rtp/239.3.1.211:8064#http://114.254.35.159:8888/rtp/239.3.1.211:8064
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws#http://114.254.35.159:8888/rtp/239.3.1.122:8160#http://114.241.247.206:4022/rtp/239.3.1.122:8160#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8#http://148.135.93.213/live.php?id=重庆卫视
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws#http://114.241.247.206:4022/rtp/239.3.1.29:8288#http://tv123.vvvv.ee//tv.php?id=sichuan_twn#http://148.135.93.213/live.php?id=四川卫视#http://114.254.35.159:8888/rtp/239.3.1.29:8288
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://148.135.93.213/live.php?id=东南卫视#http://114.241.247.206:4022/rtp/239.3.1.156:8148#http://114.254.35.159:8888/rtp/239.3.1.156:8148
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws#http://114.241.247.206:4022/rtp/239.3.1.134:8020#http://tv123.vvvv.ee//tv.php?id=shenzhen#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://114.254.35.159:8888/rtp/239.3.1.134:8020
