央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://171.113.210.116:4022/rtp/239.254.96.96:8550#http://114.254.37.115:18888/rtp/239.3.1.129:8008#http://218.86.184.206:8188/rtp/238.255.2.91:5999#http://106.5.78.160:4022/udp/239.252.219.200:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102520002991906027db8141b5a2e26ba3e4f53711&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc51149b44204310e78228d5eae375ba&ddCalcu=adbce552718310e4a9eb54d48220248371e0#http://114.107.44.15:8188/rtp/238.1.78.166:7200#http://60.183.106.117:8000/udp/233.50.200.130:5140
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://171.113.210.116:4022/rtp/239.69.1.102:10250#http://123.145.18.147:8005/udp/225.0.4.132:7980#http://114.254.37.115:18888/rtp/239.3.1.60:8084#http://123.145.18.147:8001/udp/225.0.4.132:7980#http://218.86.184.206:8188/rtp/238.255.2.11:5999#http://106.5.78.160:4022/udp/239.252.220.183:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025200029fabf937d8416402794433a6f85e94899&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23283d8f61b1893b89f998ad11e21c1b&ddCalcu=b213ec22181230ed181fd6a18b9198f9938b#http://125.44.254.75:4001/rtp/225.1.4.74:1103#http://123.168.95.124:4000/udp/239.21.1.151:5002
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://218.86.184.206:8188/rtp/238.255.2.133:5999#http://114.254.37.115:18888/rtp/239.3.1.172:8001#http://106.5.78.160:4022/udp/239.252.219.252:5140#http://114.107.44.15:8188/rtp/238.1.78.170:7232#http://106.5.78.160:4022/udp/239.252.220.193:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510252000291107e65f72ac412b8a2fb93e73c4b075&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae7c823384d500cf95bbc1f56cc2a4e4&ddCalcu=4aeee472ac4280c2c36358f41dc5b0b05c9f#http://125.44.254.75:4001/rtp/225.1.4.158:1194#http://1.195.205.42:8822/rtp/239.16.20.3:10030#http://60.183.106.117:8000/udp/233.50.201.196:5140
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.18.147:8005/udp/225.0.4.176:7980#http://218.86.184.206:8188/rtp/238.255.2.92:5999#http://114.254.37.115:18888/rtp/239.3.1.105:8092#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510252000296bbda0444ed44754a9123d50ed415625&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f219c50cd7ea939fbd649b0ae4dd9e8&ddCalcu=82efe922d11d904ce5a00cbd974e6ad9b3f9#http://125.44.254.75:4001/rtp/225.1.5.30:1333#http://114.107.44.15:8188/rtp/238.1.78.236:7760#http://106.5.78.160:4022/udp/239.252.220.184:5140#http://123.168.95.124:4000/udp/239.21.1.154:5002#http://112.66.70.149:8188/rtp/239.253.64.196:5140
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://114.254.35.28:8888/rtp/239.3.1.173:8001#http://1.195.205.42:8822/rtp/239.16.20.53:10530#http://218.86.184.206:8188/rtp/238.255.2.134:5999#http://114.107.44.15:8188/rtp/238.1.78.171:7240#http://114.254.37.115:18888/rtp/239.3.1.173:8001#http://106.5.78.160:4022/udp/239.252.219.198:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102520002968461ed0720d4d888c2c243251d16788&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef869924686bd3da9d8c179c8dd48902&ddCalcu=2e0fe982861490d9d284c698761bcd83dd9a#http://106.5.78.160:4022/udp/239.252.219.236:5140#http://125.44.254.75:4001/rtp/225.1.4.159:1195
CCTV5+,http://123.145.18.147:8005/udp/225.0.4.73:7980#http://218.86.184.206:8188/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102520002951aae0376e5a402a8df552970d87b44c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=100ec88ab5c2e5cba6be44c4e97d8f4f&ddCalcu=f140ef028e1dc07898ea4bc54c42eeb56cab#http://106.5.78.160:4022/udp/239.252.219.72:5140#http://125.44.254.75:4001/rtp/225.1.4.75:1104#http://114.254.37.115:18888/rtp/239.3.1.130:8004#http://114.107.44.15:8188/rtp/238.1.78.237:7768#http://58.46.31.43:8188/udp/239.76.254.215:9000#http://112.66.70.149:8188/rtp/239.253.64.100:5140#http://171.213.238.15:8188/udp/239.93.1.36:8004
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://114.254.35.28:8888/rtp/239.3.1.174:8001#http://171.113.210.116:4022/rtp/239.69.1.124:10382#http://123.145.22.63:8005/udp/225.0.4.144:7980#http://123.145.18.147:8001/udp/225.0.4.144:7980#http://114.107.44.15:8188/rtp/238.1.78.172:7248#http://1.195.205.42:8822/rtp/239.16.20.6:10060#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251025200029d0f858d9137a4fb68b1ae4d602c889ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a80fae7af1ff8fd13e2d8d2a58faf4c&ddCalcu=c44aef82a04ff08a5ea72adf81df2fe83f1d#http://114.254.37.115:18888/rtp/239.3.1.174:8001#http://125.44.254.75:4001/rtp/225.1.4.160:1196
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.18.147:8001/udp/225.0.4.127:7980#http://218.86.184.206:8188/rtp/238.255.2.12:5999#http://114.107.44.15:8188/rtp/238.1.78.239:7784#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102520002992f6504c24984379b10cb4ec9ecc2f2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=feeb36ae46e035a1e52e7870c4a39f5d&ddCalcu=df5eefe29b3330a64ace04768e70e3255ae1#http://114.254.37.115:18888/rtp/239.3.1.61:8104#http://125.44.254.75:4001/rtp/225.1.4.76:1105#http://106.5.78.160:4022/udp/239.252.220.185:5140#http://123.168.95.124:4000/udp/239.21.1.152:5002#http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://1.195.205.42:8822/rtp/239.16.20.8:10080#http://218.86.184.206:8188/rtp/238.255.2.136:5999#http://123.145.18.147:8001/udp/225.0.4.137:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251025200029aa7ac376820549188d25a257c17488d0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=289592023892dee622d5961d86b61d08&ddCalcu=8208ed92154690b26082d31869925dde2e26#http://106.5.78.160:4022/udp/239.252.219.253:5140#http://114.254.37.115:18888/rtp/239.3.1.175:8001#http://171.113.210.116:4022/rtp/239.69.1.125:10388#http://125.44.254.75:4001/rtp/225.1.4.161:1197#http://123.168.95.124:4000/udp/239.21.2.48:5002
CCTV9,http://49.77.104.125:8554/rtp/239.49.8.53:9814#http://114.107.44.15:8188/rtp/238.1.78.240:7792#http://1.195.205.42:8822/rtp/239.16.20.9:10090#http://114.254.37.115:18888/rtp/239.3.1.62:8112#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025200029da0d7f9623c649d39f5f7231c87ae0e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251025200029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44d3bb995309aa8ab322ebaefbcb9bce&ddCalcu=e4c4ebd2933bb0cbb9f9e5a3b0e92a2a38ba#http://125.44.254.75:4001/rtp/225.1.4.77:1106#http://60.183.106.117:8000/udp/233.50.201.121:5140#http://106.5.78.160:4022/udp/239.252.220.186:5140#http://123.168.95.124:4000/udp/239.21.1.153:5002#http://112.66.70.149:8188/rtp/239.253.64.76:5140
