央视频道,#genre#
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://120.40.39.246:352/newlive/live/hls/1/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.129:8008#http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV2,http://183.249.78.44:10800/newlive/live/hls/3/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.133:5002#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://114.254.39.127:8888/rtp/239.3.1.60:8084
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002#http://114.254.39.127:8888/rtp/239.3.1.172:8001#http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://183.249.78.44:10800/newlive/live/hls/5/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://114.254.39.127:8888/rtp/239.3.1.105:8092
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://114.254.39.127:8888/rtp/239.3.1.173:8001#http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://114.254.39.127:8888/rtp/239.3.1.130:8004
CCTV6,http://111.162.204.74:8686/rtp/225.1.1.195:5002#http://114.254.39.127:8888/rtp/239.3.1.174:8001#http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.61:8104#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV8,http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.175:8001#http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.62:8112#http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://114.254.39.127:8888/rtp/239.3.1.63:8116#http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.152:8120#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8#http://120.40.39.246:352/newlive/live/hls/13/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.142:5002#http://114.254.39.127:8888/rtp/239.3.1.64:8124
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#https://cdn3.163189.xyz/163189/cctv13#http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.124:8128#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8#http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8#http://111.162.204.74:8686/rtp/225.1.1.144:5002#http://114.254.39.127:8888/rtp/239.3.1.65:8132
CCTV15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8#http://114.254.39.127:8888/rtp/239.3.1.153:8136#http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002#http://114.254.39.127:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.39.127:8888/rtp/239.3.1.151:8144#http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
