央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://114.241.210.205:4022/rtp/239.3.1.129:8008#http://49.77.104.96:8554/rtp/239.49.8.129:6000#http://49.77.104.96:8554/rtp/239.49.8.19:9614#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://116.2.171.154:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929060035b133ca6b42b74609b5613668f7a138a5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae773043082398aa2620e4739a61a6cd&ddCalcu=dacee672a7813060a493307842e309286a2a
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://114.241.210.205:4022/rtp/239.3.1.60:8084#http://49.77.104.96:8554/rtp/239.49.8.130:6000#http://49.77.104.96:8554/rtp/239.49.8.50:9802#http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://116.2.171.154:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509290600351ea9926e84154a4e9e2efd4421f6573c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba9a694b915a8317a6c2073043bf36dd&ddCalcu=dbdae6923a1f60b9344b0931750a28c361a7
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140#http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://114.241.210.205:4022/rtp/239.3.1.172:8001#http://49.77.104.96:8554/rtp/239.49.1.3:6000#http://111.162.205.166:8686/rtp/225.1.1.158:5002#http://116.2.171.154:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250929060035a5f25e5ab9e6464287ff295a04ef9a56&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f894422b786a6650ec129ea322872a7&ddCalcu=76afe282794840242232abe798261ac6e605
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://114.241.210.205:4022/rtp/239.3.1.105:8092#http://49.77.104.96:8554/rtp/239.49.8.131:6000#http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://116.2.171.154:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250929060035cd4d8e5d41ab4362b955dca65de5cff8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ad85635a1c5f240e143f1b43060b3ee&ddCalcu=e1eae3d2b810506603354ab11cf53f4214e0
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://114.241.210.205:4022/rtp/239.3.1.173:8001#http://49.77.104.96:8554/rtp/239.49.1.5:6000#http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://116.2.171.154:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025092906003556e212f90ef44a67a6253d403e56d2ff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94d09174a08e87cf29f7bdbfe7fc83e9&ddCalcu=99e4e3d2801c90f177e4fab0d8be78f79c2f
CCTV5+,http://114.241.210.205:4022/rtp/239.3.1.130:8004#http://49.77.104.96:8554/rtp/239.49.8.18:9610#http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://116.2.171.154:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250929060035a3f66ee121dc4512900839eef8bdac89&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38bee1b256fde0094175a8dee5e87d05&ddCalcu=5308edb27e18e0e15be2e5d68fad5e701049
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://114.241.210.205:4022/rtp/239.3.1.174:8001#http://49.77.104.96:8554/rtp/239.49.1.6:6000#http://116.2.171.154:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250929060035069086ce86964787ba393dc74f18b9f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62d3cfb9f2691f9ea300cf3e35486548&ddCalcu=8642e5d26348c04f5b39ef32f6c9010f39ae
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://114.241.210.205:4022/rtp/239.3.1.61:8104#http://49.77.104.96:8554/rtp/239.49.1.254:6000#http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://116.2.171.154:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250929060035a4487bb260fc4898be64ea0848c1e7b9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de3baa065e5df77224ff6bdd140518c7&ddCalcu=7dcee8321b35a00a4016d5deb56dfff74722
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.210.205:4022/rtp/239.3.1.175:8001#http://49.77.104.96:8554/rtp/239.49.1.8:6000#http://223.167.230.34:4022/rtp/239.45.1.71:5140#http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://116.2.171.154:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250929060035c063f35c096c41769b841d7749ed7790&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=847e510599c704964965403de9c64d5f&ddCalcu=f854ed724e4650c190e5d9390c4750649946
CCTV9,http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.210.205:4022/rtp/239.3.1.62:8112#http://49.77.104.96:8554/rtp/239.49.8.53:9814#http://223.167.230.34:4022/rtp/239.45.3.4:5140#http://116.2.171.154:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509290600355f888440aec84ae49168951420645350&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250929060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250929060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=172f28bbd298f4b65ced6ed2fe6c3128&ddCalcu=8127e1223f3c2068ebfb2dd2e968dfe4cb56
