央视频道,#genre#
CCTV1,http://120.40.62.104:1000/rtp/239.61.3.61:9884#http://183.130.74.228:50000/udp/233.50.200.130:5140#http://123.145.13.70:8005/udp/225.0.4.74:7980#http://106.5.78.243:4022/udp/239.252.219.200:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251020180045204bf047ba314e9e9a045baba548dd9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dabfd4d4c03df5caebef0283781db54b&ddCalcu=bd4ae5b2bf8dd0148d743c80230dffe5bcea#http://1.195.216.144:8822/rtp/239.16.20.1:10010#http://114.254.33.216:18888/rtp/239.3.1.129:8008#http://116.2.169.245:4010/rtp/232.0.0.27:1234#http://118.78.196.4:55555/rtp/226.0.2.153:9136#http://123.145.9.124:8005/udp/225.0.4.74:7980
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://120.40.62.104:1000/rtp/239.61.2.174:9032#http://183.130.74.228:50000/udp/233.50.200.25:5140#http://114.254.33.216:18888/rtp/239.3.1.60:8084#http://1.195.216.144:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251020180045f0539244ade8429b873ece605daa5058&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7d8ed4b722cee9cd2ece302f1e18935&ddCalcu=5c37e9d28811e0ed14fb270232ecceee29dc#http://116.2.169.245:4010/rtp/232.0.0.135:1234#http://106.5.78.243:4022/udp/239.252.220.183:5140#http://118.78.196.4:55555/rtp/226.0.2.154:9144#http://123.145.9.124:8001/udp/225.0.4.132:7980
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002#http://120.40.62.104:1000/rtp/239.61.3.34:9722#http://183.130.74.228:50000/udp/233.50.201.196:5140#http://114.254.33.216:18888/rtp/239.3.1.172:8001#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510201800453ac01564f3ef4a029e7633211597ff09&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a63a7aca7ff132129a764681c2566975&ddCalcu=5a76e9326a46705a2cca178f6f416372a192#http://1.195.216.144:8822/rtp/239.16.20.3:10030#http://106.5.78.243:4022/udp/239.252.220.193:5140#http://116.2.169.245:4010/rtp/232.0.0.170:1234#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://114.254.33.216:18888/rtp/239.3.1.105:8092#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251020180045ea56e02059c44c0eb39cb4ff8a54426b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3b45093e6ce8abee988d723d3db96698&ddCalcu=839be642651900b9d33ed63c2e78da8b8e9e#http://1.195.216.144:8822/rtp/239.16.20.4:10040#http://61.159.135.247:4022/rtp/238.255.2.92:5999#http://116.2.169.245:4010/rtp/232.0.0.201:1234#http://119.84.195.69:7777/rtp/235.254.198.183:7980#http://183.130.74.228:50000/udp/233.50.200.101:5140#http://171.213.151.170:8188/udp/239.93.1.105:5140#http://m.061899.xyz/mg/cctv4
CCTV5,http://120.40.62.104:1000/rtp/239.61.3.35:9728#http://183.130.74.228:50000/udp/233.50.201.197:5140#http://218.86.186.126:4022/rtp/238.255.2.134:5999#http://114.254.33.216:18888/rtp/239.3.1.173:8001#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251020180045430247cce0ec48b5b7b1e75cb887cd9a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9950353ccd537bb1fee8294910d09a3&ddCalcu=3ba9e992051d000315934c9c2d85e3e7fb1b#http://1.195.216.144:8822/rtp/239.16.20.53:10530#http://116.2.169.245:4010/rtp/232.0.0.171:1234#http://106.5.78.243:4022/udp/239.252.219.198:5140#http://123.145.9.124:8001/udp/225.0.4.143:7980#http://118.78.196.4:55555/rtp/226.0.2.209:9584
CCTV5+,http://183.130.74.228:50000/udp/233.50.201.220:5140#http://114.254.33.216:18888/rtp/239.3.1.130:8004#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510201800455f8acf0c23b14b3b9a458d7f5429d02d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebd3a3df1fa856616fd284995a0f4cea&ddCalcu=aeebecd2431fa003ad5f919f4a8825d6f661#http://120.40.62.104:1000/rtp/239.61.2.171:9014#http://1.195.216.144:8822/rtp/239.16.20.5:10050#http://106.5.78.243:4022/udp/239.252.219.72:5140#http://118.78.196.4:55555/rtp/226.0.2.168:9256#http://171.213.151.170:8188/udp/239.93.1.36:8004#http://171.213.154.47:8188/udp/239.93.1.36:8004#http://m.061899.xyz/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6#http://m.061899.xyz/mg/cctv6#http://120.40.62.104:1000/rtp/239.61.3.36:9734#http://183.130.74.228:50000/udp/233.50.201.198:5140#http://123.145.13.70:8005/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102018004508a559d6b7594213943b093cfa6c10fd&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f36914714528a1727de1a14235de71f5&ddCalcu=5ff3e162794e10d45731244512a81ae1d772#http://218.86.186.126:4022/rtp/238.255.2.135:5999#http://114.254.33.216:18888/rtp/239.3.1.174:8001#http://116.2.169.245:4010/rtp/232.0.0.172:1234#http://106.5.78.243:4022/udp/239.252.220.195:5140
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://183.130.74.228:50000/udp/233.50.200.24:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510201800456080bbd95b714b379331b058ee4b377b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39fac71083a23c7939038b94a9f6d963&ddCalcu=3369e9f2da36c0f791a04893ba82330c9739#http://114.254.33.216:18888/rtp/239.3.1.61:8104#http://116.2.169.245:4010/rtp/232.0.0.136:1234#http://106.5.78.243:4022/udp/239.252.220.185:5140#http://118.78.196.4:55555/rtp/226.0.2.159:9184#http://1.195.216.144:8822/rtp/239.16.20.51:10510
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://111.162.206.250:8686/rtp/225.1.1.196:5002#http://120.40.62.104:1000/rtp/239.61.3.37:9740#http://183.130.74.228:50000/udp/233.50.201.199:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025102018004533ac5f81cf604712a3a593c7cb0f98fe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09a4114f626b9e4355cfdc9272ff1cf5&ddCalcu=50f9eca2144f10f1247f2692c6dbf9ce5453#http://1.195.216.144:8822/rtp/239.16.20.8:10080#http://114.254.33.216:18888/rtp/239.3.1.175:8001#http://116.2.169.245:4010/rtp/232.0.0.173:1234#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://120.40.62.104:1000/rtp/239.61.2.172:9020#http://183.130.74.228:50000/udp/233.50.201.121:5140#http://114.254.33.216:18888/rtp/239.3.1.62:8112#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102018004543c45a91466b4da68cdf43e7a3eab8f4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251020180045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d6e7c8ebdd0c8ff5eb81c3900849444&ddCalcu=494de4629e34708c080e9b3dcd108cb8ef5f#http://116.2.169.245:4010/rtp/232.0.0.137:1234#http://218.86.186.126:4022/rtp/238.255.2.155:5999#http://106.5.78.243:4022/udp/239.252.220.186:5140#http://1.195.216.144:8822/rtp/239.16.20.9:10090
