央视频道,#genre#
CCTV1,http://115.58.216.54:4000/rtp/225.1.4.73:1102#http://116.2.168.160:4010/rtp/232.0.0.27:1234#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV2,http://115.58.216.54:4000/rtp/225.1.4.74:1103#http://116.2.168.160:4010/rtp/232.0.0.135:1234#http://cdn.jdshipin.com/cctv2.php#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://111.162.206.242:8686/rtp/225.1.1.133:5002
CCTV3,http://115.58.216.54:4000/rtp/225.1.4.158:1194#http://116.2.168.160:4010/rtp/232.0.0.170:1234#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://111.162.206.242:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.206.242:8686/rtp/225.1.1.150:5002#http://115.58.216.54:4000/rtp/225.1.5.30:1333#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://116.2.168.160:4010/rtp/232.0.0.201:1234#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://111.162.206.242:8686/rtp/225.1.1.160:5002#http://115.58.216.54:4000/rtp/225.1.4.159:1195#http://116.2.168.160:4010/rtp/232.0.0.171:1234#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://115.58.216.54:4000/rtp/225.1.4.75:1104#http://116.2.168.160:4010/rtp/232.0.0.93:1234#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV6,http://115.58.216.54:4000/rtp/225.1.4.160:1196#http://116.2.168.160:4010/rtp/232.0.0.172:1234#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://111.162.206.242:8686/rtp/225.1.1.195:5002
CCTV7,http://115.58.216.54:4000/rtp/225.1.4.76:1105#http://116.2.168.160:4010/rtp/232.0.0.136:1234#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://111.162.206.242:8686/rtp/225.1.1.138:5002
CCTV8,http://115.58.216.54:4000/rtp/225.1.4.161:1197#http://116.2.168.160:4010/rtp/232.0.0.173:1234#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://111.162.206.242:8686/rtp/225.1.1.196:5002
CCTV9,http://115.58.216.54:4000/rtp/225.1.4.77:1106#http://116.2.168.160:4010/rtp/232.0.0.137:1234#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://111.162.206.242:8686/rtp/225.1.1.119:5002
