央视频道,#genre#
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV5,http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511251000536d173bff04ac404dae1ed7ed5ebd7eff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125100053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251125100053&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45fb0d74cf576d835e6e266ce760613d&ddCalcu=d435e1f26b10006d77e4cc6f6527e66de853
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://111.162.204.74:8686/rtp/225.1.1.138:5002
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002#http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002#http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV11,http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#https://cdn3.163189.xyz/163189/cctv13#http://223.167.230.235:4022/rtp/239.45.1.198:5140#http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140#http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140#http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511251000551e6d6d87beb842a6b1ca959b9980e64d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c018b4efa7db515f46c05bf272e547d6&ddCalcu=6cd0e7124845b0e42e7f2af7bd5b05c1654f
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=202511251000552779c0d9ca02474f931219af78946a13&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b32b2844faebc491bfe75105f038cd85&ddCalcu=5b83ed22cb48203804f45f0a1e5b7ce4f9b1
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=202511251001017159d21e20bc4296b66c6d692c559a6c&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20251125100101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=106.13.250.88&SecurityKey=20251125100101&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=396e7eb6504c5066bab11c90a11899da&ddCalcu=a3d9e9629e98701e1ba60590c41c15b0a6b6
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251125100055ae9ec1ffed164008bf444a4f88733804&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a239dd13f9b088823c6b6854b3c5a18&ddCalcu=881aea22538c903dbd41538f69bb60c83828
CETV早期教育,http://111.162.204.74:8686/rtp/225.1.2.207:5002
