央视频道,#genre#
CCTV1,http://106.86.155.3:20001/rtp/235.254.198.51:1480#http://125.115.205.189:4023/udp/233.50.200.130:5140#http://223.198.241.211:4000/rtp/239.253.64.120:5140#http://220.190.54.26:8188/udp/233.50.200.130:5140#http://218.86.184.57:8188/rtp/238.255.2.91:5999#http://123.145.24.147:8001/udp/225.0.4.74:7980#http://123.145.24.147:8005/udp/225.0.4.74:7980#http://116.2.165.164:4010/rtp/232.0.0.27:1234#http://60.179.86.141:8888/udp/233.50.200.130:5140#http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV2,http://106.86.155.3:20001/rtp/235.254.198.52:1484#http://220.190.54.26:8188/udp/233.50.200.25:5140#http://125.115.205.189:4023/udp/233.50.200.25:5140#http://111.162.205.19:8686/rtp/225.1.1.133:5002#http://116.2.165.164:4010/rtp/232.0.0.135:1234#http://218.86.186.116:4022/rtp/238.255.2.11:5999#http://60.179.86.141:8888/udp/233.50.200.25:5140#http://113.56.95.223:8889/rtp/228.0.0.2:6108#https://cdn9.163189.xyz/smt1.1.php?id=cctv2#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://106.86.155.3:20001/rtp/235.254.198.53:1488#http://220.190.54.26:8188/udp/233.50.201.196:5140#http://125.115.205.189:4023/udp/233.50.201.196:5140#http://111.73.20.61:1009/udp/239.252.219.252:5140#http://218.86.184.57:8188/rtp/238.255.2.133:5999#http://60.179.86.141:8888/udp/233.50.201.196:5140#http://218.86.186.116:4022/rtp/238.255.2.133:5999#http://116.2.165.164:4010/rtp/232.0.0.170:1234#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://123.145.23.26:8005/udp/225.0.4.142:7980
CCTV4,http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://106.86.155.3:20001/rtp/235.254.198.183:7980#http://125.76.196.144:8899/rtp/239.112.205.202:5140#http://223.198.241.211:4000/rtp/239.253.64.196:5140#http://218.86.184.57:8188/rtp/238.255.2.92:5999#http://123.145.24.147:8001/udp/225.0.4.176:7980#http://218.86.186.116:4022/rtp/238.255.2.92:5999#http://116.2.165.164:4010/rtp/232.0.0.201:1234#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://125.115.205.189:4023/udp/233.50.200.101:5140
CCTV5,http://106.86.155.3:20001/rtp/235.254.198.54:1492#http://223.167.230.154:4022/rtp/239.45.1.69:5140#http://125.76.196.144:8899/rtp/239.112.205.222:5140#http://114.241.215.80:4022/rtp/239.3.1.173:8001#http://125.76.196.38:8899/rtp/239.112.205.222:5140#http://220.190.54.26:8188/udp/233.50.201.197:5140#http://125.115.205.189:4023/udp/233.50.201.197:5140#http://223.198.241.211:4000/rtp/239.253.64.245:5140#http://60.179.86.141:8888/udp/233.50.201.197:5140#http://218.86.186.116:4022/rtp/238.255.2.134:5999
CCTV5+,http://114.241.215.80:4022/rtp/239.3.1.130:8004#http://125.76.196.38:8899/rtp/239.111.205.13:5140#http://125.115.205.189:4023/udp/233.50.201.220:5140#http://220.190.54.26:8188/udp/233.50.201.220:5140#http://223.198.241.211:4000/rtp/239.253.64.100:5140#http://218.86.184.57:8188/rtp/238.255.2.185:5999#http://111.162.205.19:8686/rtp/225.1.1.121:5002#http://60.179.86.141:8888/udp/233.50.201.220:5140#http://116.2.165.164:4010/rtp/232.0.0.93:1234#http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002#http://114.241.215.80:4022/rtp/239.3.1.174:8001#http://125.115.205.189:4023/udp/233.50.201.198:5140#http://125.76.196.38:8899/rtp/239.112.205.223:5140#http://220.190.54.26:8188/udp/233.50.201.198:5140#http://123.145.24.147:8005/udp/225.0.4.144:7980#http://218.86.184.57:8188/rtp/238.255.2.135:5999#http://116.2.165.164:4010/rtp/232.0.0.172:1234#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://60.179.86.141:8888/udp/233.50.201.198:5140
CCTV7,http://114.241.215.80:4022/rtp/239.3.1.61:8104#http://111.162.205.19:8686/rtp/225.1.1.138:5002#http://125.115.205.189:4023/udp/233.50.200.24:5140#http://123.145.24.147:8005/udp/225.0.4.127:7980#http://220.190.54.26:8188/udp/233.50.200.24:5140#http://123.145.24.147:8001/udp/225.0.4.127:7980#http://116.2.165.164:4010/rtp/232.0.0.136:1234#http://218.86.186.116:4022/rtp/238.255.2.12:5999#http://60.179.86.141:8888/udp/233.50.200.24:5140#http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV8,http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://114.241.215.80:4022/rtp/239.3.1.175:8001#http://125.115.205.189:4023/udp/233.50.201.199:5140#http://106.86.155.3:20001/rtp/235.254.198.57:1504#http://123.145.24.147:8001/udp/225.0.4.137:7980#http://223.198.241.211:4000/rtp/239.253.64.247:5140#http://60.179.86.141:8888/udp/233.50.201.199:5140#http://218.86.186.116:4022/rtp/238.255.2.136:5999#http://116.2.165.164:4010/rtp/232.0.0.173:1234#http://220.190.54.26:8188/udp/233.50.201.199:5140
CCTV9,http://114.241.215.80:4022/rtp/239.3.1.62:8112#http://125.76.196.144:8899/rtp/239.112.205.85:5140#http://106.86.155.3:20001/rtp/235.254.198.58:1508#http://125.115.205.189:4023/udp/233.50.201.121:5140#http://218.86.184.57:8188/rtp/238.255.2.155:5999#http://116.2.165.164:4010/rtp/232.0.0.137:1234#http://220.190.54.26:8188/udp/233.50.201.121:5140#http://60.179.86.141:8888/udp/233.50.201.121:5140#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://118.78.196.136:55555/rtp/226.0.2.161:9200
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002#http://114.241.215.80:4022/rtp/239.3.1.63:8116#http://125.76.196.144:8899/rtp/239.112.205.86:5140#http://106.86.155.3:20001/rtp/235.254.198.59:1512#http://125.115.205.189:4023/udp/233.50.201.122:5140#http://123.145.24.147:8001/udp/225.0.4.130:7980#http://218.86.184.57:8188/rtp/238.255.2.13:5999#http://116.2.165.164:4010/rtp/232.0.0.138:1234#http://60.179.86.141:8888/udp/233.50.201.122:5140#http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV11,http://123.145.24.147:8005/udp/225.0.4.218:7980#http://218.86.184.57:8188/rtp/238.255.2.14:5999#http://218.86.186.116:4022/rtp/238.255.2.14:5999#http://116.2.165.164:4010/rtp/232.0.0.178:1234#http://106.86.155.3:20001/rtp/235.254.198.7:1304#http://113.56.95.223:8889/rtp/228.0.0.242:6108#https://cdn9.163189.xyz/smt1.1.php?id=cctv11#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11#http://27.184.64.119:58888/rtp/239.254.201.123:8120
