央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://183.222.242.31:8088/hls/1/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://114.254.38.213:8888/rtp/239.3.1.129:8008#http://114.241.216.88:4022/rtp/239.3.1.129:8008#http://116.234.48.9:4022/rtp/239.45.3.145:5140#http://116.2.170.167:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250926060030f8a49a5e15bf43cfb0c53ec4e9af47da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff229726d09e568dfe301d75879f1999&ddCalcu=9f9fe922128f909772865d70d91e0536e8fd#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250924200032d29f2168f79b456d8adb8e4b80989861&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3367f6466f928fbb81379903eb2bcc5b&ddCalcu=b353ec62c78bf026b4e6360f9992783f1b8b
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://114.254.38.213:8888/rtp/239.3.1.60:8084#http://114.241.216.88:4022/rtp/239.3.1.60:8084#http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://116.234.48.9:4022/rtp/239.45.3.208:5140#http://116.2.170.167:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250924200032a1bee0d978834fe08d321cb1ccdb69bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4082a9d2ce01e23cc08691f40a0da722&ddCalcu=2420e782a21da009ad024cfe10916e8203cc#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250926060030458e6c91fc944a8a94dfebfb25b2862b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03b51a6dddaf0800c0b266803f18a286&ddCalcu=6083e2b2a518101af63d0d8d6a6f20b800c0
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://114.254.38.213:8888/rtp/239.3.1.172:8001#http://114.241.216.88:4022/rtp/239.3.1.172:8001#http://223.167.230.34:4022/rtp/239.45.1.68:5140#http://116.234.48.9:4022/rtp/239.45.1.68:5140#http://116.2.170.167:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250924200032a83398bd1e174c32bbd13230799e4194&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd9331de2b45b56ae7d96a34e2536b8a&ddCalcu=ab8deb92634330512dee423ba4659bd576ea#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509260600309fb487a20126441bb42a7b553af6e2e5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef0e93ad50ba298d687a96d7dd5ae990&ddCalcu=0e9fe902ee4a9053dadd75d06b9aa279886d
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://183.222.242.31:8088/hls/4/index.m3u8#https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8#http://114.254.38.213:8888/rtp/239.3.1.105:8092#http://114.241.216.88:4022/rtp/239.3.1.105:8092#http://223.167.230.34:4022/rtp/239.45.0.2:5140#http://116.234.48.9:4022/rtp/239.45.0.2:5140#http://116.2.170.167:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250924200032433a131229a148f29a501d85f07d11f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be395ab68d4ea4557c99843d4bd1797b&ddCalcu=bb7ee932791150dabb46d83d448e9a94c575#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250926060030c5f1b1ce2c974e1c9e7f9e02de2a8e5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250926060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250926060030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6abf8226574dc78fd4e7cc44c7f064&ddCalcu=4f6fe062fa17b0cf4842c2c675e744ddfc87
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://114.254.38.213:8888/rtp/239.3.1.173:8001#http://114.241.216.88:4022/rtp/239.3.1.173:8001#http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://116.234.48.9:4022/rtp/239.45.1.69:5140#http://116.2.170.167:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509260600319ffd97b241374cfab9072ea1f6ef08de&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90f4a4b3281d1c6ed5b57929893e78a3&ddCalcu=39a0e8f2741ea0349b839228917d51bc56de#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509242000320f9956bad80c4783bb37bebdb97ee3b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3639f67ad84da5ab6cf086db6219d4a&ddCalcu=ae43ed629311902f66b7da6d8804fdca65ba
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8#http://114.254.38.213:8888/rtp/239.3.1.130:8004#http://114.241.216.88:4022/rtp/239.3.1.130:8004#http://116.2.170.167:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509242000323926db4e751743f7964880ed481f82f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250924200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20250924200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd944a4dddc3407e770be7b7f0d652e5&ddCalcu=5cede292541640da04fd7dbd7ce3b400777e#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509260600312acd2dddcad34cabbfb49caa9936b53a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=044d0ed26c46ea3fca5144719fc1d352&ddCalcu=2054e342dd1100cefd92167c44461e5aa3cf
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://183.222.242.31:8088/hls/6/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://114.254.38.213:8888/rtp/239.3.1.174:8001#http://114.241.216.88:4022/rtp/239.3.1.174:8001#http://116.234.48.9:4022/rtp/239.45.1.70:5140#http://116.2.170.167:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250926060031bc40493830014deaae872c3573550330&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4818b09e2e4f3068d6088128cba37ddb&ddCalcu=b4d8ed127843b0a0b9ce822e148f830066d8#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509242000331cb3ec4560ec4baf9d7ce71e2a108bb9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250924200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20250924200033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a88f370dac601077d5ef3807a9791f8&ddCalcu=80fae1829847f093a7700d8a3cf6e051d077
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://183.222.242.31:8088/hls/7/index.m3u8#http://114.254.38.213:8888/rtp/239.3.1.61:8104#http://114.241.216.88:4022/rtp/239.3.1.61:8104#http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://116.234.48.9:4022/rtp/239.45.3.56:5140#http://116.2.170.167:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250926060031325d1e9230714ff69a6c067a0027d95a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1a0505592e42bdb8e70d9e2f17d068c&ddCalcu=ca81e6a2003d507015f529e29ed4027bed8b#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250924200033ceab8cd7c3a0402a860c4083da2d8112&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250924200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20250924200033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1692aea233650bcf26ca9399d6f00b6&ddCalcu=6cb1e062093f206ade9a923393a6c5602bfc
CCTV8,http://116.2.170.167:4010/rtp/232.0.0.173:1234#http://183.222.242.31:8088/hls/8/index.m3u8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.254.38.213:8888/rtp/239.3.1.175:8001#http://114.241.216.88:4022/rtp/239.3.1.175:8001#http://223.167.230.34:4022/rtp/239.45.1.71:5140#http://116.234.48.9:4022/rtp/239.45.1.71:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250924200033da129afc99584c2093e1b5e23e703a87&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250924200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20250924200033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=418eee236268cc3944869517b1d323c4&ddCalcu=44c1e3822e43e0de12b3761256986c8c4349#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202509260600318b197e742b514dad843d613c3a1a9e85&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=424217fa7180e588795b42fb481a3e9b&ddCalcu=b492ee42324a10178f4ab7f12840be559878
CCTV9,http://116.2.170.167:4010/rtp/232.0.0.137:1234#http://183.222.242.31:8088/hls/9/index.m3u8#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.254.38.213:8888/rtp/239.3.1.62:8112#http://114.241.216.88:4022/rtp/239.3.1.62:8112#http://223.167.230.34:4022/rtp/239.45.3.4:5140#http://116.234.48.9:4022/rtp/239.45.3.4:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509260600316fb70d1c8f6f4d7a9e618ccda12fd120&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250926060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250926060031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bab7de01fa952394378491a576299638&ddCalcu=8b3ae6b29739d02e60715faa199542837934#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509242000336f8adf7f535b412aaf0e1128a5eab7b3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250924200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20250924200033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2024c131ed6a41c3cc7cecc30ececb78&ddCalcu=8270eb22c43ec0c1e3013ecdc6eac471ccc3
