央视频道,#genre#
CCTV1,http://115.58.216.210:4000/rtp/225.1.4.73:1102#http://106.116.242.116:9999/rtp/239.254.200.45:8008#http://113.120.171.175:4022/udp/239.21.1.120:5002#http://218.86.186.2:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510292000288bd08779b0ae4b84989f0372a563461e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e088cb4e3b365db0ecbf71f0a1b0d78&ddCalcu=847eed02088b801cab04fe137bf3b6c5ed0b#http://1.195.226.99:8822/rtp/239.16.20.1:10010#http://125.44.255.150:4001/rtp/225.1.4.73:1102#http://123.145.11.106:8005/udp/225.0.4.74:7980#http://113.119.26.131:58888/udp/239.77.1.144:5146#http://123.145.22.120:8001/udp/225.0.4.74:7980
CCTV2,http://113.120.171.175:4022/udp/239.21.1.151:5002#http://106.116.242.116:9999/rtp/239.254.200.158:6000#http://218.86.186.2:8188/rtp/238.255.2.11:5999#http://115.58.216.210:4000/rtp/225.1.4.74:1103#http://183.130.77.235:50000/udp/233.50.200.25:5140#http://123.145.22.120:8005/udp/225.0.4.132:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251029200028d2893ab27a144f00930b512a9d228b71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a527068646521f0c6ebd112f94f7cf0&ddCalcu=05faec52721f704096f8261416d5b2e16fc0#http://1.195.226.99:8822/rtp/239.16.20.2:10020#http://123.145.22.120:8001/udp/225.0.4.132:7980#http://112.66.94.89:8188/rtp/239.253.64.195:5140
CCTV3,http://115.58.216.210:4000/rtp/225.1.4.158:1194#http://123.145.11.106:8005/udp/225.0.4.142:7980#http://106.116.242.116:9999/rtp/239.254.201.152:7205#http://183.130.77.235:50000/udp/233.50.201.196:5140#http://218.86.186.2:8188/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102920002860bcff029d5244bab180ddec70fb4fed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c5453f894214611636e453752f217a8&ddCalcu=89ace752144250f32f5879345241e4663161#http://112.66.94.89:8188/rtp/239.253.64.244:5140#http://123.145.22.120:8001/udp/225.0.4.142:7980#http://125.44.255.150:4001/rtp/225.1.4.158:1194#http://113.119.26.131:58888/udp/239.77.0.169:5146
CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307#http://112.66.76.189:8188/rtp/239.253.64.196:5140#http://218.86.186.2:8188/rtp/238.255.2.92:5999#http://112.66.94.89:8188/rtp/239.253.64.196:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251029200028844637944a5c47ed98c4079e83fd4be8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a181b48632388ee866281b9fd210114b&ddCalcu=ba41e1821110b01428d6f392b318882e6e68#http://125.44.255.150:4001/rtp/225.1.5.30:1333#http://113.120.171.175:4022/udp/239.21.1.154:5002#http://113.119.26.131:58888/udp/239.77.1.163:5146#http://123.145.22.120:8001/udp/225.0.4.176:7980#http://1.195.226.99:8822/rtp/239.16.20.4:10040
CCTV5,http://113.120.171.175:4022/udp/239.21.2.46:5002#http://106.116.242.116:9999/rtp/239.254.201.153:7206#http://218.86.186.2:8188/rtp/238.255.2.134:5999#http://183.130.77.235:50000/udp/233.50.201.197:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251029200028c7dcac4fc45e453bbe4bbe1838b8416b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36e6708cfa2c14c119ae2ebe3bf3589b&ddCalcu=b396e8e2561370f0b83cefbae22ce1a49c11#http://113.119.26.131:58888/udp/239.77.0.170:5146#http://115.58.216.210:4000/rtp/225.1.4.159:1195#http://112.66.76.189:8188/rtp/239.253.64.245:5140#http://125.44.255.150:4001/rtp/225.1.4.159:1195#http://118.78.196.161:55555/rtp/226.0.2.209:9584
CCTV5+,http://114.254.35.116:8888/rtp/239.3.1.130:8004#http://113.120.171.175:4022/udp/239.21.1.142:5002#http://115.58.216.210:4000/rtp/225.1.4.75:1104#http://106.116.242.116:9999/rtp/239.254.200.46:8004#http://218.86.186.2:8188/rtp/238.255.2.185:5999#http://112.66.94.89:8188/rtp/239.253.64.100:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251029200028fee4f110aa614bb4a10e6960c01dc79f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a705cdae18a651b800e596a577d8b388&ddCalcu=8a87e302b518c0dd7a7e51a86a9655e10b08#http://113.119.26.131:58888/udp/239.77.0.87:5146#http://112.66.76.189:8188/rtp/239.253.64.100:5140#http://113.119.26.131:58888/udp/239.77.1.31:5146
CCTV6,http://123.145.11.106:8005/udp/225.0.4.144:7980#http://123.145.22.120:8001/udp/225.0.4.144:7980#http://123.145.22.120:8005/udp/225.0.4.144:7980#http://115.58.216.210:4000/rtp/225.1.4.160:1196#http://183.130.77.235:50000/udp/233.50.201.198:5140#http://106.116.242.116:9999/rtp/239.254.201.154:7207#http://112.66.94.89:8188/rtp/239.253.64.246:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102920002888d53fc01f7843919961438f5c522425&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3dcabf373da1a11c9338a38a46535a97&ddCalcu=739deac25a43b05f6347a38d3aa18a31319c#http://1.195.226.99:8822/rtp/239.16.20.6:10060#http://113.119.26.131:58888/udp/239.77.0.171:5146
CCTV7,http://113.120.171.175:4022/udp/239.21.1.152:5002#http://106.116.242.116:9999/rtp/239.254.200.159:6000#http://123.145.22.120:8005/udp/225.0.4.127:7980#http://183.130.77.235:50000/udp/233.50.200.24:5140#http://115.58.216.210:4000/rtp/225.1.4.76:1105#http://123.145.22.120:8001/udp/225.0.4.127:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510292000285644eba46f524a4ea63e2802b72168c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94832bd86f24838820c328a425b6f87c&ddCalcu=c974e882f33620bb5d2846af822438c30828#http://1.195.226.99:8822/rtp/239.16.20.51:10510#http://125.44.255.150:4001/rtp/225.1.4.76:1105#http://113.119.26.131:58888/udp/239.77.0.138:5146
CCTV8,http://123.145.22.120:8005/udp/225.0.4.137:7980#http://114.254.35.116:8888/rtp/239.3.1.175:8001#http://115.58.216.210:4000/rtp/225.1.4.161:1197#http://106.116.242.116:9999/rtp/239.254.201.155:7208#http://218.86.186.2:8188/rtp/238.255.2.136:5999#http://1.195.226.99:8822/rtp/239.16.20.8:10080#http://183.130.77.235:50000/udp/233.50.201.199:5140#http://125.44.255.150:4001/rtp/225.1.4.161:1197#http://123.145.22.120:8001/udp/225.0.4.137:7980#http://113.120.171.175:4022/udp/239.21.2.48:5002
CCTV9,http://113.120.171.175:4022/udp/239.21.1.153:5002#http://123.145.22.120:8005/udp/225.0.4.131:7980#http://123.145.11.106:8005/udp/225.0.4.131:7980#http://115.58.216.210:4000/rtp/225.1.4.77:1106#http://106.116.242.116:9999/rtp/239.254.200.59:8112#http://112.66.94.89:8188/rtp/239.253.64.76:5140#http://218.86.186.2:8188/rtp/238.255.2.155:5999#http://123.145.22.120:8001/udp/225.0.4.131:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251029200028b0e405c29c3f4be5afc406bf69e093e2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251029200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251029200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cda3c507c7068bbe18641b1f23d3cbee&ddCalcu=ecedeba2c333c0d53027fc17b016486b8b1e#http://113.119.26.131:58888/udp/239.77.0.135:5146
