央视频道,#genre#
CCTV1,http://115.58.216.241:4000/rtp/225.1.4.73:1102
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://115.58.216.241:4000/rtp/225.1.4.74:1103
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://115.58.216.241:4000/rtp/225.1.4.158:1194
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://115.58.216.241:4000/rtp/225.1.5.30:1333
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://115.58.216.241:4000/rtp/225.1.4.159:1195
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5+,http://115.58.216.241:4000/rtp/225.1.4.75:1104
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV6,http://115.58.216.241:4000/rtp/225.1.4.160:1196
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://115.58.216.241:4000/rtp/225.1.4.76:1105
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV8,http://115.58.216.241:4000/rtp/225.1.4.161:1197
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://115.58.216.241:4000/rtp/225.1.4.77:1106
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://115.58.216.241:4000/rtp/225.1.4.78:1107
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,http://115.58.216.241:4000/rtp/225.1.4.215:1268
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://115.58.216.241:4000/rtp/225.1.4.79:1108
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://115.58.216.241:4000/rtp/225.1.4.113:1293
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://115.58.216.241:4000/rtp/225.1.4.80:1109
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://115.58.216.241:4000/rtp/225.1.4.216:1269
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://115.58.216.241:4000/rtp/225.1.4.226:2506
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV第一剧场,http://43.251.226.89:8080/play/1155.m3u8
CCTV怀旧剧场,http://43.251.226.89:8080/play/1156.m3u8
CCTV风云剧场,http://43.251.226.89:8080/play/1157.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
