央视频道,#genre#
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.222.99:4022/rtp/239.3.1.129:8008#http://111.162.206.18:8686/rtp/225.1.1.120:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510050600341433369801e6402da11f3ea206912d8a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251005060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251005060034&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64bf7897ebd06f57de60a62e8f317ec9&ddCalcu=96c4eeb07f817038f987ee2b6da0066fe5d7
CCTV2,http://111.162.206.18:8686/rtp/225.1.1.133:5002#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.222.99:4022/rtp/239.3.1.60:8084#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251005060034a6c8fb4190224f89a68c3705ae8bfbd6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251005060034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251005060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aabb66d47d1932792e209dbf51084e06&ddCalcu=6a0aeeb04b1860061d54f7bdd1990322e729
CCTV3,http://111.162.206.18:8686/rtp/225.1.1.158:5002#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.222.99:4022/rtp/239.3.1.172:8001#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510050600358b20e860d8744b90a3f6f66e9020aa66&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a315b010759fbbe84768e67fbaf41de&ddCalcu=e4dae130414f50abb0f17067e5896f7b4b8e
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.222.99:4022/rtp/239.3.1.105:8092#http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510050600352d44dcf866344c39b0863b49489ddd5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07b86572e61c15e0881a39e27143b69e&ddCalcu=e097e6b0b813604517722ee6913ca1158e80
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.222.99:4022/rtp/239.3.1.173:8001#http://111.162.206.18:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510050600350ea5d2ee8a5545d7823968c149fefc54&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e4494d34472cc616094f54e5fcb6741&ddCalcu=194ee740641b90c4fd53e44457f24c9c0661
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.222.99:4022/rtp/239.3.1.130:8004#http://111.162.206.18:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251005060035b50c2eadc42546be854a0654f4240998&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147c6b0c6cf62f3a5c05af2ffad7df2d&ddCalcu=d124ef70dc1760dba0fcf62cffa6520fc35a
CCTV6,http://go.bkpcp.top/mg/cctv6#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://m.061899.xyz/mg/cctv6#http://114.241.222.99:4022/rtp/239.3.1.174:8001#http://111.162.206.18:8686/rtp/225.1.1.195:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510050600355d03c8305fa54d209283e2cf4eececf2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d56ae12825d274e4349e6b42330f2595&ddCalcu=5d95e5602a4fe00132382245bd62e7944e34
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://114.241.222.99:4022/rtp/239.3.1.61:8104#http://111.162.206.18:8686/rtp/225.1.1.138:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510050600350baf0c737b674a80a9539c99763ac2b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7c9e5f46a29efdf4c330a0ae16b04398&ddCalcu=879ce3904e3050bf6416eaa209ae0f3d3fc4
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.222.99:4022/rtp/239.3.1.175:8001#http://111.162.206.18:8686/rtp/225.1.1.196:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510050600356058b1bac621488eb7739e50d960b89b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=533dd34a333192f70fa0efe1a622de25&ddCalcu=5523ee30dd42d02364aa13e3f3e109a2ff07
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://111.162.206.18:8686/rtp/225.1.1.119:5002#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.222.99:4022/rtp/239.3.1.62:8112#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510050600352fc2886474874cbea5a0e160213f7c0d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251005060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251005060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=222070d5ca78d2cc696c9f906612ae03&ddCalcu=3202ee20a03270106d650c9af798cd629c6c
