央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
卫视频道,#genre#
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
