央视频道,#genre#
CCTV1,http://111.162.205.109:8686/rtp/225.1.1.120:5002#http://114.107.47.32:8188/rtp/238.1.78.166:7200#http://1.195.210.78:8822/rtp/239.16.20.1:10010#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101818002548f8c9fe8f134c49af5ce58819718c61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251018180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251018180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5f42ec29d6ff1766a9a196872a0da2b&ddCalcu=ba25eaf1d48020ae2c72896d961faf91a766#http://114.254.38.4:18888/rtp/239.3.1.129:8008#http://183.130.72.240:50000/udp/233.50.200.130:5140#http://125.117.147.80:4000/udp/233.50.200.130:5140#http://118.78.196.41:55555/rtp/226.0.2.153:9136#http://125.44.255.82:4001/rtp/225.1.4.73:1102#http://m.061899.xyz/mg/cctv1
CCTV2,http://120.40.59.95:1000/rtp/239.61.2.174:9032#http://114.107.47.32:8188/rtp/238.1.78.235:7752#http://1.195.210.78:8822/rtp/239.16.20.2:10020#http://116.2.169.245:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025101818002535416b2912104e46808c1ac9478fa4e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251018180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251018180025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de64bdd3f061b9c97a761ef3a212ad87&ddCalcu=7d8eed61a412b01d2da33ff0e6116b79ac79#http://119.84.192.100:7777/rtp/235.254.198.52:1484#http://114.254.38.4:18888/rtp/239.3.1.60:8084#http://111.162.205.109:8686/rtp/225.1.1.133:5002#http://125.44.255.82:4001/rtp/225.1.4.74:1103#http://183.130.72.240:50000/udp/233.50.200.25:5140
CCTV3,http://111.162.205.109:8686/rtp/225.1.1.158:5002#http://120.40.59.95:1000/rtp/239.61.3.34:9722#http://114.107.47.32:8188/rtp/238.1.78.170:7232#http://116.2.169.245:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101818002593b1b4ffa96c4a49bfdd0a3872b9527b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251018180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251018180025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d5c478a151c3d38f232a205f9f396db&ddCalcu=b1dde6519c4340f798fa510521ac233d23f8#http://1.195.210.78:8822/rtp/239.16.20.3:10030#http://114.254.38.4:18888/rtp/239.3.1.172:8001#http://183.130.72.240:50000/udp/233.50.201.196:5140#http://125.117.147.80:4000/udp/233.50.201.196:5140#http://125.44.255.82:4001/rtp/225.1.4.158:1194
CCTV4,http://120.40.59.95:1000/rtp/239.61.2.206:9224#http://114.107.47.32:8188/rtp/238.1.78.236:7760#http://218.86.187.125:4022/rtp/238.255.2.92:5999#http://1.195.210.78:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101818002539917e4a2ffb479f9a4876a6158aec7a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251018180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251018180025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0892ed76aff31e02eb383ae07432241&ddCalcu=1e40e2812913204e7d07e6aa3f8f33b1ee20#http://114.254.38.4:18888/rtp/239.3.1.105:8092#http://125.44.255.82:4001/rtp/225.1.5.30:1333#http://111.162.205.109:8686/rtp/225.1.1.150:5002#http://183.130.72.240:50000/udp/233.50.200.101:5140#http://123.145.29.254:8001/udp/225.0.4.176:7980
CCTV5,http://114.254.36.92:8888/rtp/239.3.1.173:8001#http://175.8.180.229:7878/udp/239.76.246.155:1234#http://218.86.187.125:4022/rtp/238.255.2.134:5999#http://1.195.210.78:8822/rtp/239.16.20.53:10530#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510181800266691a475d1d24c65a870cef91929b70d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4211cfae6c3985e95cc1e4e559cd5384&ddCalcu=4482e311511dc0cf9a5e56ec43e918c5ce59#http://183.130.72.240:50000/udp/233.50.201.197:5140#http://125.44.255.82:4001/rtp/225.1.4.159:1195#http://114.254.38.4:18888/rtp/239.3.1.173:8001#http://125.117.147.80:4000/udp/233.50.201.197:5140#http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://120.40.59.95:1000/rtp/239.61.2.171:9014#http://114.107.47.32:8188/rtp/238.1.78.237:7768#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251018180026a7c91559a2814a3a9d8577aa9ebd137c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c0b29dccb3fd1b34a1ef7508fa4f963&ddCalcu=326ce901fb1420a9fd8c0c5b73ffed11ab43#http://125.44.255.82:4001/rtp/225.1.4.75:1104#http://114.254.38.4:18888/rtp/239.3.1.130:8004#http://1.195.210.78:8822/rtp/239.16.20.5:10050#http://183.130.72.240:50000/udp/233.50.201.220:5140#http://125.117.147.80:4000/udp/233.50.201.220:5140#http://118.78.196.41:55555/rtp/226.0.2.168:9256
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://175.8.180.229:7878/udp/239.76.253.156:9000#http://114.107.47.32:8188/rtp/238.1.78.172:7248#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025101818002681494ae6f385431bafe4b593501f542a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c8a2152d2c45ec71e0ce3d2ebca21d5f&ddCalcu=fc58eda1124210a5c2bde22cd435eecc07e1#http://111.162.205.109:8686/rtp/225.1.1.195:5002#http://116.2.169.245:4010/rtp/232.0.0.172:1234#http://183.130.72.240:50000/udp/233.50.201.198:5140#http://123.145.29.254:8001/udp/225.0.4.144:7980#http://1.195.210.78:8822/rtp/239.16.20.6:10060
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://120.40.59.95:1000/rtp/239.61.2.175:9038#http://114.107.47.32:8188/rtp/238.1.78.239:7784#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251018180026b3f9edd03e624515b4e144e6e4a3cfbe&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f21fd018e9a4ade4e2ed094bdf09831&ddCalcu=103fe8219130f0fdd0b1489e09dae42aed4e#http://119.84.192.100:7777/rtp/235.254.198.56:1500#http://1.195.210.78:8822/rtp/239.16.20.51:10510#http://183.130.72.240:50000/udp/233.50.200.24:5140#http://125.44.255.82:4001/rtp/225.1.4.76:1105#http://111.162.205.109:8686/rtp/225.1.1.138:5002
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://111.162.205.109:8686/rtp/225.1.1.196:5002#http://114.254.36.92:8888/rtp/239.3.1.175:8001#http://120.40.59.95:1000/rtp/239.61.3.37:9740#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510181800265b247dab162444029230e02f016e17da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa35902d1ed5bfb5344c51b039a19fa3&ddCalcu=3faaef31954190a0923d01be1d55cb4f4b35#http://1.195.210.78:8822/rtp/239.16.20.8:10080#http://114.107.47.32:8188/rtp/238.1.78.173:7256#http://125.117.147.80:4000/udp/233.50.201.199:5140#http://114.254.38.4:18888/rtp/239.3.1.175:8001
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://120.40.59.95:1000/rtp/239.61.2.172:9020#http://114.107.47.32:8188/rtp/238.1.78.240:7792#http://218.86.187.125:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251018180026d513981f42374267b26d90713f1bd62e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251018180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251018180026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4560185556f38c32b711fa8ebe890d28&ddCalcu=8425ed6100391088e5b5e586aff3181c73b2#http://116.2.169.245:4010/rtp/232.0.0.137:1234#http://119.84.192.100:7777/rtp/235.254.198.58:1508#http://125.44.255.82:4001/rtp/225.1.4.77:1106#http://125.117.147.80:4000/udp/233.50.201.121:5140
