央视频道,#genre#
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614#http://123.145.24.167:8005/udp/225.0.4.74:7980#http://218.86.184.115:8188/rtp/238.255.2.91:5999#http://223.198.242.97:4000/rtp/239.253.64.120:5140#http://106.118.20.181:8188/rtp/239.254.200.45:8008#http://118.180.142.124:65535/udp/239.255.30.101:8231#http://202.107.163.99:5555/udp/238.125.5.1:5140#http://1.195.211.20:8822/rtp/239.16.20.1:10010#http://202.107.163.99:5555/udp/238.125.5.96:5140#http://106.59.3.158:55555/udp/239.200.200.70:8008
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802#http://111.162.206.38:8686/rtp/225.1.1.133:5002#http://1.195.211.20:8822/rtp/239.16.20.2:10020#http://223.198.242.97:4000/rtp/239.253.64.195:5140#http://106.118.20.181:8188/rtp/239.254.200.158:6000#http://202.107.163.99:5555/udp/238.125.5.20:5140#http://106.59.3.158:55555/udp/239.200.200.104:8084#http://118.78.196.80:55555/rtp/226.0.2.154:9144#http://180.105.201.157:9981/rtp/239.49.8.130:6000#http://218.86.184.115:8188/rtp/238.255.2.11:5999
CCTV3,http://118.180.142.124:65535/udp/239.255.29.12:8231#http://218.86.184.115:8188/rtp/238.255.2.133:5999#http://223.198.242.97:4000/rtp/239.253.64.244:5140#http://106.118.20.181:8188/rtp/239.254.201.152:7205#http://123.145.24.167:8005/udp/225.0.4.142:7980#http://1.195.211.20:8822/rtp/239.16.20.3:10030#http://111.162.206.38:8686/rtp/225.1.1.158:5002#http://180.105.201.157:9981/rtp/239.49.1.3:6000#http://118.78.196.80:55555/rtp/226.0.2.208:9576#http://106.59.3.158:55555/udp/239.200.200.18:9008
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000#http://118.180.142.124:65535/udp/239.255.30.83:8231#http://218.86.184.115:8188/rtp/238.255.2.92:5999#http://223.198.242.97:4000/rtp/239.253.64.196:5140#http://106.118.20.181:8188/rtp/239.254.200.190:6307#http://202.107.163.99:5555/udp/238.125.1.67:5140#http://1.195.211.20:8822/rtp/239.16.20.4:10040#http://111.162.206.38:8686/rtp/225.1.1.150:5002#http://118.78.196.80:55555/rtp/226.0.2.156:9160#http://106.59.3.158:55555/udp/239.200.200.128:8652
CCTV5,http://111.162.206.38:8686/rtp/225.1.1.160:5002#http://223.198.242.97:4000/rtp/239.253.64.245:5140#http://106.118.20.181:8188/rtp/239.254.201.153:7206#http://118.180.142.124:65535/udp/239.255.29.13:8231#http://202.107.163.99:5555/udp/238.125.5.22:5140#http://1.195.211.20:8822/rtp/239.16.20.53:10530#http://180.105.201.157:9981/rtp/239.49.1.5:6000#http://218.86.184.115:8188/rtp/238.255.2.134:5999#http://118.78.196.80:55555/rtp/226.0.2.209:9584#http://106.59.3.158:55555/udp/239.200.200.20:9016
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610#http://123.145.24.167:8005/udp/225.0.4.73:7980#http://218.86.184.115:8188/rtp/238.255.2.185:5999#http://106.118.20.181:8188/rtp/239.254.200.46:8004#http://223.198.242.97:4000/rtp/239.253.64.100:5140#http://1.195.211.20:8822/rtp/239.16.20.5:10050#http://202.107.163.99:5555/udp/238.125.5.29:5140#http://111.162.206.38:8686/rtp/225.1.1.121:5002#http://118.78.196.80:55555/rtp/226.0.2.168:9256#http://106.59.3.158:55555/rtp/239.200.200.9:8004
CCTV6,http://1.195.211.20:8822/rtp/239.16.20.6:10060#http://218.86.184.115:8188/rtp/238.255.2.135:5999#http://223.198.242.97:4000/rtp/239.253.64.246:5140#http://106.118.20.181:8188/rtp/239.254.201.154:7207#http://118.78.196.80:55555/rtp/226.0.2.210:9592#http://180.105.201.157:9981/rtp/239.49.1.6:6000#http://111.162.206.38:8686/rtp/225.1.1.195:5002#http://106.59.3.158:55555/rtp/239.200.200.21:9020#http://123.145.24.167:8005/udp/225.0.4.144:7980#http://118.180.142.124:65535/udp/239.255.29.14:8231
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002#http://218.86.184.115:8188/rtp/238.255.2.12:5999#http://106.118.20.181:8188/rtp/239.254.200.159:6000#http://118.180.142.124:65535/udp/239.255.30.178:8231#http://1.195.211.20:8822/rtp/239.16.20.51:10510#http://123.145.24.167:8005/udp/225.0.4.127:7980#http://118.78.196.80:55555/rtp/226.0.2.159:9184#http://180.105.201.157:9981/rtp/239.49.1.254:6000#http://106.59.3.158:55555/udp/239.200.200.105:8104#http://202.107.163.99:5555/udp/238.125.5.24:5140
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002#http://218.86.184.115:8188/rtp/238.255.2.136:5999#http://106.118.20.181:8188/rtp/239.254.201.155:7208#http://223.198.242.97:4000/rtp/239.253.64.247:5140#http://118.180.142.124:65535/udp/239.255.29.15:8231#http://1.195.211.20:8822/rtp/239.16.20.8:10080#http://118.78.196.80:55555/rtp/226.0.2.211:9600#http://180.105.201.157:9981/rtp/239.49.1.8:6000#http://106.59.3.158:55555/udp/239.200.200.23:9028#http://123.145.24.167:8005/udp/225.0.4.137:7980
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814#http://106.118.20.181:8188/rtp/239.254.200.59:8112#http://123.145.24.167:8005/udp/225.0.4.131:7980#http://202.107.163.99:5555/udp/238.125.5.26:5140#http://1.195.211.20:8822/rtp/239.16.20.9:10090#http://111.162.206.38:8686/rtp/225.1.1.119:5002#http://106.59.3.158:55555/udp/239.200.200.106:8112#http://118.78.196.80:55555/rtp/226.0.2.161:9200#http://218.86.184.115:8188/rtp/238.255.2.155:5999#http://223.198.242.97:4000/rtp/239.253.64.76:5140
CCTV10,http://180.105.201.157:9981/rtp/239.49.8.134:6000#http://180.105.201.157:9981/rtp/239.49.8.54:9818#http://218.86.184.115:8188/rtp/238.255.2.13:5999#http://223.198.242.97:4000/rtp/239.253.64.87:5140#http://1.195.211.20:8822/rtp/239.16.20.10:10100#http://106.118.20.181:8188/rtp/239.254.200.160:6000#http://202.107.163.99:5555/udp/238.125.5.27:5140#http://111.162.206.38:8686/rtp/225.1.1.140:5002#http://123.145.24.167:8005/udp/225.0.4.130:7980#http://118.78.196.80:55555/rtp/226.0.2.162:9208
CCTV11,http://218.86.184.115:8188/rtp/238.255.2.14:5999#http://202.107.163.99:5555/udp/238.125.3.212:5140#http://1.195.211.20:8822/rtp/239.16.20.11:10110#http://106.59.3.158:55555/rtp/239.200.201.125:8480#http://180.105.201.157:9981/rtp/239.49.1.11:6000#http://111.162.206.38:8686/rtp/225.1.2.192:5002#http://106.118.20.181:8188/rtp/239.254.201.123:8120#http://223.198.242.97:4000/rtp/239.253.64.70:5140#http://123.145.24.167:8005/udp/225.0.4.218:7980#http://118.180.142.124:65535/udp/239.255.30.62:8231
CCTV12,http://123.145.24.167:8005/udp/225.0.4.129:7980#http://218.86.184.115:8188/rtp/238.255.2.15:5999#http://106.118.20.181:8188/rtp/239.254.200.161:6000#http://223.198.242.97:4000/rtp/239.253.64.97:5140#http://1.195.211.20:8822/rtp/239.16.20.12:10120#http://202.107.163.99:5555/udp/238.125.5.28:5140#http://118.78.196.80:55555/rtp/226.0.2.164:9224#http://106.59.3.158:55555/udp/239.200.200.108:8124#http://180.105.201.157:9981/rtp/239.49.8.135:6000#http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV13,http://106.118.20.181:8188/rtp/239.254.200.9:8264#http://223.198.242.97:4000/rtp/239.253.64.59:5140#http://118.180.142.124:65535/udp/239.255.29.28:8231#http://202.107.163.99:5555/udp/238.125.5.31:5140#http://218.86.184.115:8188/rtp/238.255.2.218:5999#http://1.195.211.20:8822/rtp/239.16.20.13:10130#https://cdn3.163189.xyz/163189/cctv13#http://180.105.201.157:9981/rtp/239.49.1.13:6000#http://111.162.206.38:8686/rtp/225.1.2.193:5002#http://118.78.196.80:55555/rtp/226.0.2.165:9232
CCTV14,http://180.105.201.157:9981/rtp/239.49.8.56:9826#http://180.105.201.157:9981/rtp/239.49.8.136:6000#http://218.86.184.115:8188/rtp/238.255.2.17:5999#http://106.118.20.181:8188/rtp/239.254.200.162:6000#http://223.198.242.97:4000/rtp/239.253.64.115:5140#http://1.195.211.20:8822/rtp/239.16.20.14:10140#http://118.78.196.80:55555/rtp/226.0.2.166:9240#http://111.162.206.38:8686/rtp/225.1.1.144:5002#http://106.59.3.158:55555/udp/239.200.200.109:8132#http://123.145.24.167:8005/udp/225.0.4.128:7980
