央视频道,#genre#
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=608807416
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://keke.kandiantv.cn/migu720p.php?id=673168121
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
