央视频道,#genre#
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV1,http://123.145.35.225:8001/udp/225.0.4.74:7980
CCTV1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV1,http://223.198.240.109:4000/rtp/239.253.64.120:5140
CCTV1,http://118.180.142.32:65535/udp/239.255.30.101:8231
CCTV1,http://123.145.35.225:8005/udp/225.0.4.74:7980
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://123.145.32.167:8005/udp/225.0.4.74:7980
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://223.198.240.109:4000/rtp/239.253.64.195:5140
CCTV2,http://114.107.44.229:8188/rtp/238.1.78.235:7752
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV2,http://121.231.100.244:8095/rtp/239.49.8.130:6000
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV3,http://223.198.240.109:4000/rtp/239.253.64.244:5140
CCTV3,http://180.105.201.135:9981/rtp/239.49.1.3:6000
CCTV3,http://114.107.44.229:8188/rtp/238.1.78.170:7232
CCTV3,http://121.231.100.244:8095/rtp/239.49.1.3:6000
CCTV3,http://125.44.255.155:4001/rtp/225.1.4.158:1194
CCTV3,http://1.195.216.52:8822/rtp/239.16.20.3:10030
CCTV3,http://218.86.187.122:8188/rtp/238.255.2.133:5999
CCTV4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV4,http://223.198.240.109:4000/rtp/239.253.64.196:5140
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://114.107.44.229:8188/rtp/238.1.78.236:7760
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://121.231.100.244:8095/rtp/239.49.8.131:6000
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV5,http://118.180.142.32:65535/udp/239.255.29.13:8231
CCTV5,http://114.107.44.229:8188/rtp/238.1.78.171:7240
CCTV5,http://223.198.240.109:4000/rtp/239.253.64.245:5140
CCTV5,http://180.105.201.135:9981/rtp/239.49.1.5:6000
CCTV5,http://123.145.35.225:8005/udp/225.0.4.143:7980
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5,http://121.231.100.244:8095/rtp/239.49.1.5:6000
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://125.44.255.155:4001/rtp/225.1.4.159:1195
CCTV5,http://1.195.216.52:8822/rtp/239.16.20.53:10530
CCTV5+,http://223.198.240.109:4000/rtp/239.253.64.100:5140
CCTV5+,http://123.145.32.167:8005/udp/225.0.4.73:7980
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://114.107.44.229:8188/rtp/238.1.78.237:7768
CCTV5+,http://171.113.210.161:4022/rtp/239.254.96.234:9484
CCTV5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV5+,http://125.44.255.155:4001/rtp/225.1.4.75:1104
CCTV5+,http://1.195.216.52:8822/rtp/239.16.20.5:10050
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV6,http://114.107.44.229:8188/rtp/238.1.78.172:7248
CCTV6,http://223.198.240.109:4000/rtp/239.253.64.246:5140
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://180.105.201.135:9981/rtp/239.49.1.6:6000
CCTV6,http://121.231.100.244:8095/rtp/239.49.1.6:6000
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://125.44.255.155:4001/rtp/225.1.4.160:1196
CCTV6,http://1.195.216.52:8822/rtp/239.16.20.6:10060
CCTV7,http://118.180.142.32:65535/udp/239.255.30.178:8231
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://123.145.35.225:8001/udp/225.0.4.127:7980
CCTV7,http://180.105.201.135:9981/rtp/239.49.1.254:6000
CCTV7,http://121.231.100.244:8095/rtp/239.49.1.254:6000
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://114.107.44.229:8188/rtp/238.1.78.239:7784
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://125.44.255.155:4001/rtp/225.1.4.76:1105
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV8,http://171.113.210.161:4022/rtp/239.69.1.125:10388
CCTV8,http://118.180.142.32:65535/udp/239.255.29.15:8231
CCTV8,http://223.198.240.109:4000/rtp/239.253.64.247:5140
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
