央视频道,#genre#
CCTV1,http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8
CCTV1,https://my5353.com/CixEZ
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV2,https://my5353.com/GrtyO
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,https://my5353.com/nNPxT
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,https://my5353.com/551na
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5,https://my5353.com/GcFbF
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV5,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV5+,https://my5353.com/Vw36w
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV6,https://my5353.com/XNYDu
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV7,https://my5353.com/uQJjg
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,https://my5353.com/LGiKb
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,https://my5353.com/v8FyL
CCTV9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV10,https://my5353.com/HaOZD
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV11,https://my5353.com/JDkDm
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV12,https://my5353.com/tW9PP
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13
CCTV13,https://my5353.com/LpUgF
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV14,https://my5353.com/EgYPU
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV15,https://my5353.com/ZB2qH
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV16,https://my5353.com/v8mMqt
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,https://my5353.com/iCXGv
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
